target	YNL307C	YDR477W	YNR031C	YPL031C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YBR125C	YDL101C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YJR059W	YMR216C	YBR097W	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YHR082C	YKL161C	YOL016C	YFL033C
YML070W	-0.71311606267	0.314520373269	-1.68183742677	0.612863978848	-1.53164953552	0.318337037606	-0.342176856815	-1.84290454272	-1.04919114666	-0.596436862886	0.208299407847	-0.917206440676	-0.638504383052	-0.165635533227	-0.861531400496	-0.442245024936	-0.00340473196354	-0.431173878312	0.135680432111	2.09184886195	-0.898587135058	0.59889401589	-0.288817229533	-0.133448963125	0.717895410175	-1.74703517291	-0.00670463811329	1.15453415171	-0.668008270559	-0.40992737064	0.708934217255	1.22562863218	0.727488234408	-0.0380537006286	1.13384375789	0.473130103916	-0.87893485828	-0.773009080266	0.117447417661	1.38337078383	-0.039951378558	0.028949176206	-0.0439104133536	-0.432395966723	-1.26002275486
YML072C	-0.0920635341517	-0.469823430591	0.138546872469	-0.320415143336	-0.593057243411	-0.265696769884	0.0854719245878	-0.25132005053	0.131195369031	-0.439533915587	-0.0298576641003	0.112385090425	0.103084212368	0.0211271236062	0.524151444471	0.549849448088	-0.559941359538	-0.874204648809	-0.0209343182491	0.0501934048902	-0.631535721699	-1.10877510032	-0.329035655734	-0.207327778353	-0.0497499467912	-0.49656465849	-0.649096642812	0.490879186375	0.599343475699	-0.703501079454	0.108050168861	0.238505264606	-0.422207474367	0.301294869955	-0.584123927763	0.132767733107	-0.40219202446	-0.600156164477	-0.0302596315497	-0.730861847663	0.24841063757	-0.546330356844	-0.637798034724	0.526989525498	-0.662992109415
YML073C	-0.298069606837	0.371808697932	0.230894933146	-1.81371702258	0.0562275290923	-0.991545535015	-0.845076202521	0.607720132823	-0.339400467756	1.22783134345	-0.418848232042	0.167953130945	-0.552799513177	-1.15556362113	-0.177527549896	0.550666245835	0.291883290904	3.66691922706	-1.66596682589	-0.469777141758	-1.09589982699	0.12790041429	-0.646128327403	0.38771735493	-1.05590904784	-0.226124517625	-0.237970185161	-0.188565415081	1.26104725231	-0.0988419364553	1.21495496312	-0.23255688527	-0.263075449516	0.952395493052	-0.998904012197	-1.14130784966	-0.239506737934	-0.336434132829	0.731054142349	-0.795001302217	-0.435230051227	0.274236431506	-0.0185178835235	0.550338205526	1.94805879849
YML074C	-0.341515485385	-0.215642953833	-1.25392539146	-0.207768657218	-0.437836847861	-0.741076788817	-1.48380891166	-1.00716258008	0.52958283849	0.302426898436	0.32642801861	0.892495769207	0.124553875001	-0.693448259522	-0.0583997704471	-0.468725367195	-1.76587995539	-1.35171068145	0.50324908786	-0.418952125911	-0.709750976765	-0.285269461717	0.266273855167	1.568829988	-0.570505143752	-0.518844888145	0.170573355564	0.126735158865	-0.279355315855	-0.276722502225	0.695426404672	-0.981117726983	-0.832323966731	-0.3787509151	-1.08977899265	0.445331306036	-0.482969480754	-2.08096077512	-0.815691157722	-0.751134925169	-0.0584989272108	-0.527719777503	-1.83378428322	-0.260929834705	-0.906952299677
YML075C	0.421163656175	-0.423954108094	0.111453317167	0.0276320543811	0.648744454131	-0.797788891936	-0.499084491945	0.387694714279	-0.260750121888	0.41944999329	0.923522082958	0.632961361904	0.825850284141	0.495025717294	0.230255624415	-0.136725850247	0.732808340891	-0.736499347164	-1.60150211123	-0.871898124602	0.974819765705	-0.473510884145	0.682591475681	0.779812092479	-0.145794439938	1.0072336168	-1.04623140899	-0.403393939255	-0.943176825389	-0.583486078809	-1.95080463263	-1.32073194772	0.00461760887147	-0.95973494679	-0.0917404523021	1.68214011707	-0.236665765723	-1.1277419744	0.501511710141	-0.617299327751	-0.176915682611	0.842021586393	-0.44611425618	-0.529846596764	-1.61377069336
YML079W	0.0315666925632	-0.13247084175	0.105163006879	0.689049800044	-0.398204209191	-0.192450212061	0.405735354682	0.224312982786	-0.0280282990452	-0.668230380167	-0.765621981196	-0.129790836425	0.452526021225	-0.48233029704	-0.0845860956598	0.123532527549	0.239793825559	0.803472305493	0.599099389848	0.0992015563782	-0.524653171583	-0.204059421362	-0.0387917680907	-0.463028877414	-0.211527613922	0.644683586631	0.669219434235	0.20200804406	0.754689808506	-0.298471161201	0.230804625482	-0.661863791641	0.00624453938191	-0.293499618538	-0.099286024222	-0.391363617337	-0.224733339796	-1.38595112483	-0.0914927542865	0.127181305252	0.166174330221	-0.290973018507	0.505715556909	0.310139244366	0.784491666387
YML080W	-0.16353573523	-0.350231176053	1.07704327464	-0.427469934108	1.08202107099	-0.732474559448	0.621610827372	-0.195225909909	0.761689604542	0.442739639881	0.740424732512	1.75487250773	-0.28828224961	1.40010427117	0.999378019421	0.496146479935	1.13902636136	0.484441186001	0.630813583026	-0.656453688129	0.662992745086	-0.536269736651	0.274323573976	-0.857553096758	-0.812721553454	0.384721098446	-0.361740256828	0.377480865396	-1.43041605944	-0.481865509792	-0.326116015743	0.0896452483756	-0.952256575368	0.477486507412	-1.03979983033	-0.0191086820731	-0.0984987860952	0.17094642649	-1.00989494647	-0.82007091794	0.237711172119	0.803183823924	0.390196833285	-0.312292518314	-0.0774858767796
YML081C-A	-1.03683307103	-0.277141562109	-0.432346517554	-0.819821421783	-0.358575802768	-0.234916561754	-0.291958041917	0.59415974286	-0.184036645637	0.438030829675	-1.7624804786	-0.387187508981	1.05403905545	0.454450362131	-0.297312511513	0.0416399192076	-1.13584707939	0.292002693744	-0.0284313017822	1.09194244661	-1.36399004288	0.304274824245	0.382899154824	0.0313401113674	-0.557321149701	-0.0416931155118	0.269538149696	0.466409264136	-0.414814594763	0.0110634061487	0.71782586295	0.23258681979	0.495828797863	-0.331128003451	0.0857063816754	-0.587326960403	-0.396985399667	3.02952032251	-0.92703552846	1.09488704177	-0.575457466519	-1.28864343522	0.00933442416213	-0.257150448738	1.78880938547
YML083C	-0.0201847832297	0.139826970568	0.161853005637	-0.495059909694	0.504058369472	-0.433906406426	0.1790942448	0.21560127726	0.248501362664	0.3635836502	-0.0298016597171	0.350941983176	-0.0666165921384	0.347457908642	0.166751750634	0.442092097519	-0.0267901695092	0.0875019236471	-0.351106071844	-0.415341651389	0.0260164872532	-0.744097213087	0.132856780942	-0.224372133303	-0.603194179297	0.0748850529515	0.0256255411784	-0.895515351067	-0.634676252652	-0.0554281884318	-0.0192985598997	-0.30762534471	-0.530644863235	0.0349398517416	-0.663290766252	-0.547324756087	0.132939826781	-0.245712952484	-0.59298875028	-0.503266546567	0.180027783135	-0.0544471478682	0.114181296109	-0.508694237129	0.845501342179
YML084W	-0.125142809969	0.288141702443	-0.534165914456	0.302443018897	-0.729783011252	-0.345598266558	0.625003343811	-0.306311129966	-0.227877518567	0.0597534259095	-0.747299675075	-0.39767977305	0.00344237382998	-0.0165222580115	0.383377569669	-0.273419678738	0.499037020185	0.590527849291	0.512218029473	-0.215093251436	0.139529377209	-0.0194448106266	-0.243226392949	-0.000320241315994	0.789292202266	0.34158180428	0.347946190739	0.422140010188	0.678784002123	0.241998257835	-0.167110453717	-0.916504544271	-0.170120671322	-0.0893696967597	-0.11001781994	0.528121313272	0.973774050619	-0.229070272267	0.376321272505	0.108619389364	0.421546331697	-0.743343852185	0.99157223171	0.387932401661	0.633439000579
YML088W	0.191651596594	0.941959457914	-0.122574587377	0.470904658086	1.52191815358	-0.261309564166	1.14467542858	0.245122133767	1.16528890894	0.83964132562	0.873363066792	0.754582788636	0.848922375747	0.215259267702	0.113080244024	-0.230797689729	1.01611160281	-0.307233994173	-1.08124396904	-0.146260181917	1.3938611217	0.197782446416	0.728138721234	0.113321579743	-0.564412643926	-0.734245325908	-0.499082138137	0.674408096784	-0.92687095164	-0.456024277762	-1.75964718375	-0.280848823431	-0.0917002853026	0.089172719018	-0.563385910281	1.6970291438	-1.00752135903	0.560278872004	-0.572274329873	-0.737030953045	0.141003971247	1.15073851248	-0.754941018965	-0.667331221836	0.545997690866
YML091C	-0.0255803744062	0.20683595752	-0.139259111662	-1.71210538151	-1.78595487446	-0.509374981904	-2.23431695944	0.515629913065	-1.84408259161	0.22464947767	-1.82364555584	-0.395055339957	2.20443435731	-1.9838265591	-1.54488468915	0.350696254288	-0.638112480457	-0.62345726274	-1.3853321066	0.52903549196	-2.26431279826	-0.423964179447	0.178415938796	-0.562872904063	-0.251216514564	0.503157375399	-0.9168089672	0.699211767361	-0.166590050318	0.0834632430548	2.40310968854	1.31733119204	-0.293266955045	0.999980485991	-0.357359287013	-1.76512674071	1.03797733873	2.24654466216	0.914929162179	0.582668260773	-0.40627296117	-1.16787961515	-0.730361359464	-0.402181027685	-0.503738202853
YML093W	-0.159678632168	0.10750880101	0.763167678339	-0.387532768029	0.772202912444	-0.971087356177	1.1584598067	-0.188753668268	0.632137717985	1.01376476874	0.892824125353	1.75541761923	-0.284981813837	1.15504547207	2.01590339092	0.212279232031	-0.676859500098	-0.663365201876	0.672944325864	-0.55070682511	0.314735427296	-0.665694961893	1.67201692462	1.06305904188	-0.456010396935	-0.224984183969	-1.0208469973	0.743654719123	-1.30984286661	-0.516898705833	0.0352817628642	-0.114985685159	-1.00213290336	0.985918000294	-0.841179976421	1.0014031498	0.427881901798	-0.490847170059	-0.927901275416	-0.772504243809	0.508479822905	0.91942585502	-0.439559598936	-0.533619186767	-0.848672095932
YML094C-A	-0.056960639394	-0.0497150484096	-0.257588619695	-0.0536362536095	-0.441142823956	-0.0911938610229	-0.465937131448	-0.555347807649	-0.741036004571	0.193342103787	-0.33711181059	0.23193730462	-0.00402010643033	0.202022282022	-0.0498945386685	-0.110445421215	0.215066208815	0.178586902542	0.122290901739	-0.0737273873553	-0.628156370172	0.356159636641	-0.363893471473	0.0735419641767	-0.143665808541	-0.46442915945	-0.141235931302	-0.387445167978	-0.0112311150251	0.00896693345856	-0.0161725263669	-0.28024328506	-0.186161506592	0.430157418664	-0.090213402062	0.0147754885744	0.0038198836121	-0.0256870399796	-0.711248324673	-0.0754399692805	0.125357352358	-0.0532418477386	0.42138723899	0.168910437263	0.026201377762
YML096W	-0.0218461767312	-0.229274657255	0.451047617932	-0.433747014871	0.408917266185	-0.967878155604	-0.00737803822157	0.165271687489	0.215684008244	0.892809971169	0.939675932183	0.458906034456	-0.473697203231	0.548174548532	1.23500072878	-0.199185160606	0.599190495953	0.765918394302	0.520697860283	-0.541269506195	-0.0401199937525	-1.35318270033	0.173028232219	0.744112759955	-0.646084821952	-0.00370395924906	-1.02441647056	0.934732799483	-0.736090654137	-0.677636110051	0.296894459071	0.212637425852	-0.810982646942	1.11227261257	-0.607990336148	0.0331109746985	0.379682246517	0.159039716318	-0.56623101482	-0.338841514994	0.394637918994	0.263812767645	0.633508974198	0.0979264697681	-0.19336539942
YML098W	1.16652642275	-0.0983638367053	0.371945237324	0.00636328156454	0.272214160556	0.186165278836	1.0653676506	0.237005031288	1.08787060994	-0.05459253248	-0.817114157086	0.193686253816	-0.179511903521	0.130405031151	0.00443257125283	0.445670395909	-0.68220974922	1.34551922373	0.589903307133	-0.361138807252	0.152079540968	0.58784714253	-0.438308118689	-0.264956678391	-0.260299063499	0.615051123728	1.14437690742	-0.295371124575	0.328489462693	-0.492979473867	0.524714532836	-0.402177973334	-0.117352048322	0.415103179756	-0.494296529442	-0.307962399075	1.03861571735	0.278835493472	-0.675853409589	-0.168539236763	-0.142238277748	-0.347571372242	1.22004063367	0.193038148599	2.45907893726
YML099C	0.616249135977	-0.568231347771	0.209170937875	-0.435632968256	1.23526220172	-0.203441474826	0.093290870037	0.153680136899	1.09177753935	0.115626541169	0.524096903011	0.760388249775	0.811808463056	0.497991084787	0.663567746701	0.257499790755	0.07940991514	0.0196330872758	0.366847902022	-0.594590281162	0.666107275669	-0.192539550631	-0.663555449677	0.15876830906	-0.449331741115	-0.163227875854	-0.23826042759	-0.700490929605	0.049057779957	0.317158471955	-0.53307317855	-1.00815610844	-0.248487932567	-0.463208206268	-0.601359590911	-0.204898117732	1.39369336672	-0.124438648479	-0.971917710536	-0.69535363588	-0.108153440366	0.223798088097	-0.817205990499	-0.185391192639	0.191548122284
YML101C	-1.45625796434	0.921412561698	-0.949010765024	-0.496666575029	0.0833054737272	-0.32829713529	0.191337792011	0.320100712241	0.90999417585	1.21719390923	-0.409709623655	-0.580637416903	-0.439909282292	-0.75989327049	-0.527712559332	-0.143005656079	-0.477760015794	-0.222956933515	-1.02046513277	0.0451349265578	-0.165432407477	-0.500988691131	0.226018493341	0.543552351591	-0.762612800083	-0.734044759634	-0.860321423312	0.456564575775	-0.486442557128	-0.252416464854	-0.791621791761	-0.393053538631	0.048388940069	-0.0841950981646	0.00100201244466	0.396539454228	-0.0183686040447	0.394575969478	-1.18598563939	-0.339163219336	-0.62204234223	-0.124128575848	-1.06294936508	-0.856937990013	0.674088185222
YML107C	0.160410567238	0.043128992095	-0.22459699471	-0.0795836434515	-0.28790139796	-0.372292813313	-0.558177281495	0.228237028724	-0.439324269978	-0.253381763965	-0.825461985739	-0.804494282956	0.028165362513	0.347457908642	-0.934845634742	-0.0889896434847	0.317916711504	-0.416584536128	-0.052499812415	-0.18360345704	-0.422031356939	0.512974749935	-0.0488186434609	-0.247913260904	-0.350839635413	0.627752593675	0.31275276318	-1.20783311858	-0.475100609931	-0.46792886382	0.272006713422	0.0617431246697	-0.198526667134	-0.223558788019	0.137232587579	-0.634115206041	0.699501802228	0.141726052566	0.659504484497	-0.18635752701	-0.0904600856631	-0.239992823076	0.724493446577	-0.436180150669	-1.05536046919
YML110C	-0.18035590205	-0.628295585748	-0.594343528314	-0.509374220776	-0.726479249705	0.122648685616	0.429288773007	0.271263781941	-0.249789273234	-1.020594299	-0.631356450299	-0.745772538646	0.22098105146	-0.297778458886	-1.08538313245	-0.776750545864	-0.199828033922	0.210410613346	0.491142196147	0.420025768076	-0.245931474059	-0.412363102803	-0.278756504505	-0.972824928545	0.716432733124	0.119918218027	1.11672326969	0.0528487078739	-0.437515345313	0.0601073119088	0.147944212351	0.482283917265	-0.303298678064	-0.815498151101	-0.235611334693	0.414173815542	-0.979801145369	-0.637927356732	0.194240095546	-0.222181034082	0.0253378519932	-0.57372774543	0.241954229332	-0.839560809321	0.065472954432
YML116W	1.32484148417	-0.726275354021	0.602519145847	-0.481008897492	1.27028483984	0.124112559803	-0.247642525312	-0.357822406901	1.55336563788	0.519141760947	0.0339236780945	1.38424838787	-0.73573922055	-0.189263267697	0.738810307271	-0.71720217663	0.508335568183	0.909659672675	0.0779570168227	-0.58039187431	2.81740492007	-1.26852997592	0.579341492619	0.258686765768	-1.01291623137	-0.149155575847	-0.203136268741	-0.57248202062	0.376644276832	1.17985204891	-0.326597975697	-1.49980879362	0.0296056506568	0.693569380563	-0.378420871258	-0.232021633143	3.14859745047	2.51966315706	-0.494595180998	-1.11851095307	0.918714499225	3.14834197194	0.561413328999	0.918267684353	0.817065584357
YML116W-A	0.80897862871	0.501803252153	-0.616292241166	0.187504767859	-0.170332260129	1.27159465687	-0.35965052824	0.00164156044695	-0.708159054347	-0.634987605689	0.0416263994455	-0.81078446993	0.62886301518	-0.493400038013	-1.0788473748	0.390602956788	-0.323431671203	-0.34936111338	-0.962573160839	-0.149642712942	-0.3019046405	1.26414416486	-1.07113740761	0.294403849615	-0.0514553863187	-0.345207173579	0.587641718013	-0.900973878374	-0.10204870949	0.0433886227668	-0.501814554204	-0.433222904553	0.650420644166	-0.25473205764	0.958077497625	-0.0048659666848	0.107660932379	-0.154026607676	0.471313977833	0.368516601317	-0.595001721288	-0.322053962105	0.30665626315	-0.291903473443	-0.662312758218
YML118W	-0.0789447508113	-0.0742616080192	0.187062412897	0.464551101384	-0.0765340835253	0.904968579864	-0.4284946893	0.151518207231	0.748849812959	-0.827128242651	0.0731522545706	1.00677014231	-0.117707338519	-0.121342915519	-0.264583710633	-0.894631045164	-0.814489857353	-0.260476179328	1.42108429903	0.349963797415	0.194472270381	-0.073658190718	-0.0716087071094	1.10208255918	0.108912632787	-0.219927389583	0.625948185957	0.894522892848	1.07805101135	-0.590339370306	0.609919728488	-0.180733914844	2.34613333783	-0.75583573977	0.497607823462	0.336834971013	-0.0115983865582	-0.117176097998	-0.237366274311	0.673728652078	0.0873287952071	1.09263991205	0.70561465926	0.866160005536	0.206476669195
YML119W	-0.531556839279	0.897821677975	0.0112828785145	0.068071942895	-0.706007079594	-0.225421728989	-0.460991867265	0.144523589839	-0.519268672136	-0.144346279989	0.566577202713	-0.495706612373	-0.451444222972	0.804350498842	-0.77578782407	-0.684754248584	-0.106288349531	-0.446799308607	-0.828214778917	-0.117612378263	0.288751369597	1.56923033814	0.230718907587	0.425878799023	0.555305067072	0.0632159306006	-0.0023037769615	-0.253529673431	0.269532838115	-0.162302456691	1.27033945388	1.07963902671	-0.401962970441	-0.242551082688	-0.197096054051	-0.643602074126	0.730105532604	0.619364508405	1.58562780528	0.586466983143	-0.131228624372	0.0135712919049	0.350977497336	-0.282831607629	-0.715169815716
YML120C	-0.0482352223894	-0.221698257628	-0.835855485088	-0.224215541354	-1.62610208682	0.0339558459023	-1.31839840802	0.429870518307	-0.724279917329	-0.827128242651	-1.83945102409	-0.792430038483	1.4520644847	-1.20428770749	-2.12677694195	0.0194422055814	-0.491796243686	0.374136936482	-0.869656590754	1.32919363517	-0.91194532841	0.209043270287	-0.959185151383	-0.18297217649	0.352270116402	0.347586751644	0.483822516048	-0.236674453095	1.10569626953	-0.281065804932	1.75630843846	0.354913688745	0.703212603362	-0.552167866479	0.534272988072	-2.0919453197	-0.0528589848804	2.58545652727	0.819106691578	1.04389056607	-0.444435860154	-1.14705930372	-0.117635834991	0.497473881275	0.514823019253
YML125C	0.934158882765	0.260304181007	0.335696892174	-0.940065830379	0.712102828032	-0.596508909307	0.462519869132	0.366795772845	0.336173598173	0.338981116213	0.718619556125	0.114492266155	-0.308055532431	-0.353882125064	0.491391993052	0.191914404628	0.36407733205	-0.424611768441	0.218730402325	-0.679505947366	1.14166491014	-0.61061916317	0.769739923363	0.384417816366	0.110065494652	-0.136633826441	-0.585663364179	-0.494283830682	-0.705592214162	-0.434878132502	-1.07945664601	-0.423342681169	-0.972621173141	0.196901662639	-1.05416198031	0.184328928846	0.243770988736	0.200911847356	0.185595584533	-0.417205644177	0.436263365224	0.257484190247	-0.351914799982	-0.371218504498	-0.443420854347
