target	YNL307C	YDR477W	YNR031C	YPL031C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YBR125C	YDL101C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YJR059W	YMR216C	YBR097W	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YHR082C	YKL161C	YOL016C	YFL033C
YMR210W	1.45200189774366	0.281362122270378	-0.00720903920050093	-0.730689418347255	0.0106503261885365	-0.498162451078964	0.33264762447632695	-0.049179251535703	-0.6075855461928871	-0.16628460113045498	-0.0454748411491579	-0.005539190942422279	-0.61707634673396	0.2395891769723	-0.355564310700529	-0.0679060722562652	0.0814300719817737	0.133248148537411	-0.144838464879567	-0.08559921457137701	0.0246299209214523	-1.2580625341737801	-0.313622186858357	-0.17809996745020698	-0.663963437879078	-0.208308435677853	-0.125646236872034	-0.0658229935767249	-0.9637464082898148	-1.43177576738344	-0.7109611918198979	0.556874515476492	-0.202661114692538	-0.12908130972474802	-0.19559008779278603	-0.11810607641173199	-0.8288087974349609	-0.536596464171949	0.40651067661209395	-0.380647900498823	0.532302744792865	-0.49172428367535204	0.04292855500081	-0.930200054590673	-0.15812557708675398
YMR211W	-0.00112554884065155	0.0889948880813542	0.755280963914562	1.95338629396643	0.293983699169847	-0.80601131554804	0.5297749917122261	-0.42146859103091605	-0.271069550142281	0.268553239584497	0.539523318001474	0.8914095302124301	-0.739028559042235	0.65962595706666	0.61247590838917	-0.27404236063112297	0.527732399040443	0.161563148065159	0.0674277739912434	-0.619403498231357	0.39262000121514795	0.17265802737359698	0.0295811439774667	0.0508502974995145	-0.56257181628427	-0.143329564217887	-0.814970676080976	0.017744818652567003	-0.373679682629726	-2.0107086230372597	-0.3655220673473329	0.3592274887518	-0.422406792436252	0.44208499222040604	-0.691196108481011	0.127365018667631	0.5072032851313321	-0.31273500739696003	-0.715555386840861	-0.420541647218011	0.5290149362349861	0.0208681447660711	-0.40352473050646404	0.24516774897266394	-0.425134795277651
YMR215W	-0.89325107816261	-0.5599637458389479	0.655559449465494	0.30468745701826694	0.51135875090394	-1.34235730155266	-0.111621344610167	0.480770711308373	-0.35101099832685606	-0.15299575849276598	-0.38731946948783597	-0.21838302021186198	-0.44897150929838003	0.517194789387746	0.200841434196781	-0.0964122806432766	0.590526668433844	-0.427479982113053	-0.558724056092005	-1.09659517602222	0.0935269235765658	-0.128882479527548	-0.189600521903205	-0.34613831848094395	-0.14020823272136598	0.4262903508748	-0.0539298826786986	-1.15679270111756	-0.152402352032863	-0.7500847743697651	-0.365740869829851	-1.2748931920758502	-1.15336090847079	-0.183805367591641	-1.5200208894876799	-0.562235203193634	-0.644061256849932	-0.610190810777367	0.253736243161875	-2.09515095637315	-0.397587760406535	-0.0416581035739046	0.487736451167381	-0.216360962039676	-0.329576488398905
YMR226C	0.32726868640810103	0.5731150568269849	-1.99132770380903	0.613172879140808	-1.2905651487998102	-0.171152641165701	-0.0662418135077875	-1.9573235159106699	-0.8673960633341078	-0.948130641991047	-0.0348758201959485	-1.38011212951274	-0.195166897835165	-0.0674612468258142	-1.6195063876106999	0.9619411661392321	-0.8619276842345109	-1.00207266997251	-0.309476101168979	1.14305798351708	-0.325321834110123	0.6648339205336651	0.11204231965275802	-0.8047852166803691	0.688229637994076	-2.16277293643095	0.895527977341373	-0.24768921619744602	-1.33396207060423	-0.0516935471452018	0.5449085084891879	0.6777017873490961	-0.0538859336178111	-0.00630773806719346	0.11219171003231801	-0.80566607804409	0.234255706774971	0.112344284599449	-0.20283878629363802	0.179229024255177	-0.7400558074635408	-0.509839002470006	-0.007860717816151771	-0.662035548025884	-0.393279813146201
YMR229C	-0.270355819680204	-0.782314449896068	0.6539312621764389	-1.4971411976362	1.2048613750626	-1.0003732990287602	0.33947317459399895	-0.261788299583873	1.06472721667666	0.17608412962196	1.5247620239127901	2.41330504339069	0.815126964526857	0.884119437179663	1.5125536672375601	0.16233153328039499	0.128925857681191	-0.9311235607736831	-0.0948253777254491	-0.876925254233052	1.1912243529056599	0.0445656821416198	1.57419470543046	0.899119069200579	-0.0139704218368609	-0.142650406133109	-1.1461724782445402	-0.428564699718494	-0.802751413833819	-0.4426469234328621	-0.5437616725715211	-1.2763164264171	-0.698857017203652	0.00144908022558723	-1.0283843612505401	-0.321532107298097	-0.369573182465833	0.346767800475407	-0.241688963912814	-1.25053217825272	0.38116579543038703	1.07004190137882	-1.83133138260974	-0.265455707335051	-1.21733243687094
YMR230W	-2.26532879075366	0.26710389880117397	-0.075003685869252	-0.712255894300783	0.900389480544568	-0.8198716892215541	1.05893313157233	-0.0112573402119193	0.7449684846541509	0.27719721986102397	-0.564080125730613	-0.708556920603323	-0.12841884712622	-0.468304951123659	1.3468871417633101	0.254198996981346	0.49839224453068304	2.54017496867234	-1.8379895382958	-1.9570990514372302	2.83751077556627	1.34313467168634	0.32722850106490897	0.915333980715727	-1.56988774896904	-0.104182029139819	-2.24170992822194	-0.761911275452337	-0.32120137018281103	-1.20551356902769	-1.8755603582626101	-0.569669234198682	0.150027311330022	2.8446087338946198	0.6789884521742969	1.2841076357168002	-1.8063859553561001	-0.417683411291287	0.6292177465599301	-0.0216525212370547	-0.10129045989709698	-0.427333484190395	-0.924504416158961	0.014776151372004	-0.34923301417534197
YMR232W	-0.6109202267731391	0.423720332801906	0.607666742189444	0.146292726484534	-0.15184090502928196	-0.87141282456622	-0.138312298822349	1.70764911321718	0.09703584819007101	-0.49404348453479796	0.543989128954102	0.0924885150092982	0.972460317385299	-0.326572121975775	-0.17817774608131604	0.6567392259688289	-0.0935954083995607	-1.37100816890019	-0.0273233836308149	-0.0822044148896077	-0.129747716240461	-0.479715232400252	-0.510042148507154	0.269149023775113	-0.000480027667854187	0.883127042291501	0.0338127541805915	-0.29161961794209196	-0.0197711754483028	0.39147873712736303	-0.531857599536507	0.450041820676271	-0.42287286733150103	-0.5795447439916078	-0.426659151445646	1.0650920611740502	-0.35507218413002095	-0.11455764989852499	0.592964801771045	-0.27520330540193	-0.116338411503876	-0.00104054901484548	-0.442023301950947	-0.387830400582443	-1.24646713591666
YMR233W	0.24399502964374803	0.334408500164223	0.280338956329	-0.49690205550924504	0.23059240231793202	-0.623126328215542	0.442829412124063	0.0172489852885898	0.213126696238356	0.30973017821467197	-0.6868896001931291	0.331517737167855	-0.22729948201775899	0.955658793906221	0.6014022127051589	-0.525818452637465	-1.09242176512321	-0.72788421864344	-0.33682714612107106	-0.553231886602963	0.5583826203447889	-1.55931827864636	1.01037005591809	-0.0766277331778955	-0.9979512855442829	-0.7449978111477779	-1.4996803299476	0.6707881810855479	-0.39637364316065105	-1.44843056769372	-0.904523640743663	0.8129678627524741	-0.71792039631753	0.241930183734307	-0.41858582541984707	0.0689996261361955	-0.287667865104989	0.364814094038525	-0.178673709585425	-0.484382514383964	0.575150597455343	0.6288097976411651	0.006061085546531121	-0.267724911976707	-0.590476531761541
YMR237W	-0.495800588793985	0.478092422131424	-0.30794330633162	-0.0703729932392003	-0.19411343288482896	-0.18338585091362	-0.0603662456907733	-0.00503329861151691	-0.5231337175651961	-0.0147085811320805	0.0663576031949508	-0.35888127693187394	-0.43826234140351206	-0.13094806783610002	-0.13432757903009	-0.742504772897898	0.23581895762465999	-0.10599838388492501	-0.535024660855698	0.18825031689571803	-0.48300738683922706	-0.317420479481315	-0.361884787777793	-0.10179486082787599	-0.299774445621575	0.00640839855901511	-0.48963974561318396	-0.018975407503792	-0.2970847553776911	-1.4104400639802501	0.35719999021170507	0.305705906139778	0.118357043459289	0.4468922449094871	-0.0591885655185827	-0.0360605350400254	-0.7203540718286949	0.605141315593044	0.0871619820101888	-0.0104610476546974	0.14930858411505998	0.21589365914017103	-0.48052416211797705	-0.0735914656440295	-0.591161234963881
YMR238W	-0.453772744891759	-0.514572119224964	-0.731015619549104	1.25833529553779	-0.239021593071668	2.36410738832008	-1.90970935831582	-1.0703781723380799	-1.87051291635265	-0.20417815723202898	1.1547209193789298	-0.35993072207076093	-0.16302486638214403	-0.66614419646407	-0.5990593072455639	-0.591450767264241	0.2798296249476239	0.0764088313787998	-0.15564415693459302	-0.391148372397293	-0.253625082823666	2.1142266039913	-0.269369336449501	-0.699258468269635	1.12507989731145	-0.540882107504294	0.120161243892065	-0.10771679400152401	-0.241763749992785	-0.0823404681975231	-0.957384406542256	-0.8907396346218399	0.974832867450956	-0.716130303060098	2.46788274152449	0.934898075624802	-0.301446461356013	0.42125018215994	1.24120534372696	0.467323818314909	0.24035906711453603	0.0293881510599955	-0.119266092060986	-0.24582012800534503	-0.751087525018918
YMR239C	-1.16918386821148	-0.505085998834535	0.9766313216882059	-1.33179092111005	1.5562316443058601	-1.29243895330139	0.7886018529315529	-0.856634288264665	0.954466982843922	1.05429492272303	1.4413057930675301	1.7349778902810002	0.972460317385299	1.8585525992348	1.44447806564722	0.404843064973617	0.9326430974248772	-0.189867333084969	-0.33679180664395897	-1.06136684307203	0.6190923111489711	0.107774462772643	0.804522394421583	-0.0555191190062202	-0.418323841110854	0.664816716479388	0.179677376973773	-0.740672376649345	-0.973678277278745	-0.8698026430038079	-0.322100402945045	-0.506101766643463	-1.3635461649048701	0.790996458100643	-1.32809091405138	-0.43883721146947496	0.505728404681286	-0.528987284616107	-0.26326173557713894	-1.7231841773802001	0.596052340988543	0.7682929911281291	0.9898260889885859	-0.7103919111615791	-0.527458440368021
YMR241W	-0.925884571370291	0.7734257853615641	0.5727409995234289	-0.322005178749324	-0.35329046342103204	-1.18184272073021	0.276703294578765	0.676693023050175	-0.31039389452328997	-2.7438301113330494	0.62549213924825	-0.420742997808628	-0.8090766848241819	0.39019804725037205	-0.398111890832656	-0.7694243691210041	1.18648748439851	-0.162104089581932	-0.6178124614602409	-1.3264780173075	-0.914949779159552	-0.626574121874744	-0.7419838930904108	0.192015033172031	-1.3338542943003	0.222676965980672	-0.350858229614999	-0.125692021280862	-0.298506115056841	-0.33354543469254305	0.0583705939604433	0.3542972012627871	-0.39546270195482397	1.40979965236847	-0.408568908042726	-0.813121453156244	-2.2964473703938397	-1.45812315604895	-0.45920698635346996	-0.8814255004523921	-0.0979746748037964	-0.19679641724851998	0.137078492779134	-0.5661104781685921	0.124471835250782
YMR243C	-0.805759347718177	-0.6903658899028849	0.133679805914635	-1.46946884998023	0.6341672146905141	-1.14783972052358	-0.381667246824786	0.0884712115567576	-0.332956411828585	0.0245184745240789	0.29316388596373605	0.110352613154414	0.40888841144014293	0.8168600920942509	-0.16902103796411302	0.114309922636613	0.49765527984594005	-0.260311254360304	-1.0922900545034302	-1.08466274989029	0.388187631738907	0.356462291076532	0.12012631442204598	-0.259280791039883	-0.9169628434997049	0.960222327104287	-0.309053876967266	-2.06764883650321	-0.968008162340245	-0.571798736400291	-0.641905620354286	-1.6937241608346798	-1.1268585411063101	-0.69081583733221	-1.96471570216969	-0.38390753495076396	-0.952316516668379	-0.313058750648057	0.5636971911563821	-1.52182311753057	-0.00273586749192643	0.322095311452099	0.10512760178923199	-0.8372983584317641	-0.9327039260232429
YMR244C-A	-0.44493446147994703	0.21567265338137698	0.028388768510063	-0.14306849279824	-0.18816257256757896	0.021312972912568003	1.02897408062587	0.457853886572849	0.101566894435691	-0.4315525211716	-0.369066962030578	-0.30331622688843796	-0.16880233655409999	0.853114185406896	0.40630195340292996	-0.378897534949771	-1.7879250802309201	-0.267971111131137	1.88302186448075	0.318945672790468	-0.5536070385584809	0.038431780015074996	0.5860478434895551	-0.261709547056227	0.12382047637469999	-0.489384222468224	1.07839571630833	1.16673715820239	-0.585025996292559	-0.20113305867716896	-0.0794203632016252	0.0891479262250178	0.419212788961211	-0.217143233056214	0.0746500752026217	1.3858655693731898	1.2020097763851	0.770703274046443	-1.01076635274326	0.523486006474333	-0.28540280120336997	-0.49457466176004106	-0.0185178835234516	-0.257906207741168	0.72418709200603
YMR244W	-0.7739237804954371	0.34718835840410406	0.5557332223266921	-0.51547200988733	0.626239328700168	-0.488282051211404	-0.28986633543638	0.389927874415345	0.10091973420310901	-0.837766271275277	-0.0304177487733858	0.28435656786534996	0.0652126070990096	0.648644051538527	-0.24036534748966298	-0.821125841985634	0.0947909215808099	-0.0439538989628052	-0.0842673368851504	-0.281985045754276	0.329673630618534	0.12140241192095699	0.10138013579436399	0.19363441049475502	-0.7297425767566329	0.24685339408494503	-0.284460032366945	-0.887792039488263	-0.28999137849792894	-0.747835860549436	0.128896506508716	-0.792554900566328	-0.6828542603764871	0.17801371842802102	-0.720683617700694	0.40873682357465996	-0.612631456376141	1.50704577006872	0.19156214509166397	-0.151139604118814	0.390150605014531	-0.13667997758588502	0.590914016623209	0.00794478323230031	0.178035370027901
YMR245W	0.559813451903698	-0.0353738671959539	0.538848041917686	-0.14137433554284198	-0.264785819993048	-0.288090592620875	0.20175340791775398	0.474427392732524	0.0557852222626941	0.21066364810392701	0.107510024678328	-0.15757080306293697	0.31824701660213595	0.40351281707423603	0.00378527674975569	0.161659628662012	-0.159071870843151	0.0843008880836777	-0.24376152163003895	-0.0861985347544071	0.190062010720658	0.174916566811887	0.346656839993486	-0.0587686696012886	-0.326669710622439	0.207714094092957	-0.16850486527644798	-0.87287300055665	-0.688574365979539	2.01171802365935	-0.568381519302344	-0.8744953526192389	-0.363792095571585	0.0598056407760904	-0.509790829293003	0.143660535581956	1.16757455483074	-0.516335718567713	-0.0569321335878054	-0.346883157029493	0.0711308891562756	0.077018582758208	-0.010319210172466	-0.378015312418688	-0.21030458352061498
YMR246W	0.37207504868561403	-1.10369321461396	-0.0258344471006661	-0.338354264750601	1.64807959127076	-0.8041050555675641	0.7830603020899292	-0.223606300454898	2.37016931801036	0.501176280160095	1.37486541942346	1.82091224542866	-1.03980398604287	0.89732357394413	1.3102361204846202	0.6431584795831079	1.4357403399624198	1.05941041107263	-0.846426448688038	-1.1755081315871299	0.8901643435126991	-0.34879630560567104	-0.811031037192432	1.05500223938487	-0.26000130065727	-0.7539185380240642	-1.68428710522628	-0.44759872917811105	1.04189925975575	-0.264559485307293	-0.896045530290467	-2.37149832047509	-0.290085466053133	-0.32042012595010305	-1.50600748220868	1.25499805705711	1.1696374840464	0.0446437433400561	-0.39101410765833705	-1.20920533876097	0.34441104873012296	0.0600622158854313	-0.0692979308812808	1.58979219434286	1.6532662243604
YMR250W	-3.3004076359715	-0.875390130301566	-3.22174483401223	0.27672257273425205	-4.08982562985879	1.0221417786617801	0.920399508604549	-0.716307969054479	-2.6827955285437004	-3.5416166758147	-2.7984365497039105	-3.7706645686438103	4.2373572856388195	-0.6853331334896571	-3.4934764965299303	-1.3425619072886201	-3.7321250304405598	-3.1537877485867405	3.1866069039662004	3.2167954837840003	-5.3861230038909005	-1.30695704675832	-1.1314760851491399	-3.3642973596805	3.2082458155284703	-1.18578984573135	3.6700684693750603	3.82681637874143	-1.64743045367747	1.8495942467543798	-0.9103002002801609	1.19134381382503	1.53786946831872	-5.44263460280292	0.421055808533372	2.25037727559359	-1.36504051779367	-2.35606020350486	-0.40395622720670593	1.81300414324184	-1.1087439833006298	-3.1572765910343303	-3.21244690534545	-2.69178391619807	-3.62375241352471
YMR251W	0.16549007275335298	-1.3904226647109699	-0.43705387997715794	-0.212497792436084	0.0430141714970431	1.48885929299145	-0.500161042952686	-0.6958658215955201	0.757813655830105	-0.42822634163451	-0.245219594123216	0.72576577818576	-0.9615272339969921	-0.618158048830297	-0.5813796280764381	-1.18731978020982	-0.11965604517316401	-0.700730993431237	-0.9201812479366259	-0.8718864455749008	0.6991053896181441	-1.7036860414151698	-0.47785980565013497	-0.253595650017785	0.18457985387832898	-0.384633196476854	0.0018458870947161102	0.366416325748239	0.264587934184764	-0.4778332916622	-0.3571073791644171	0.845626063081637	0.0634148365395064	-0.47132975329542	-0.454377583268716	-0.40492731373066604	0.7199526902904549	-0.122650142289117	-0.8942368252786601	-0.479017099458594	0.36535315185540795	1.59438281117603	-0.46167760001508207	1.39260523920775	0.389402291792883
YMR251W-A	-3.8115588056423597	-1.18201195847273	-3.06129319889014	3.65858183488728	-4.11096049093894	1.74370933673709	2.19652077142342	-2.7487862730064396	-1.9607646184995702	-3.0350274954836296	-1.4152491372672702	-2.9481311235152994	2.28602390102602	0.435955776116527	-2.99078425963165	-2.6641882492569904	-4.69354192966335	-1.6929993869168503	2.50232783120927	3.4181620076891694	-5.9117794948956	0.25579955035494	-0.702436601443989	-2.7303093611896903	1.67576760351545	-1.8800051081093898	4.73633540263985	4.56101656749651	-0.493534982877086	1.67009116619243	0.8922401801866301	2.72535545408382	2.3529671318515297	-2.92685994833559	2.74141199250302	1.2949906626552201	1.3758818062052602	-2.64538225139525	0.1984992464463	1.3688224716663	0.413447506885235	-3.86396771151434	-0.187265580001469	-1.56322361514049	-2.8308690340119904
