	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
9137	341.05	YNL032W	0.05253909048173414	0.5566141455420499	115	341.05	SIW14	0	10.705265099275508	75.3054807535468
9138	341.11	YNL032W	0.09084142597154127	0.5183118100522428	115	Sucrose	SIW14	0	12.28734236085596	89.62674995529547
9139	341.33	YNL032W	0.055193576500018965	0.553959659523765	115	341.33	SIW14	0	9.641016252057693	64.8666034364946
9140	342.11	YNL032W	0.09356323975916311	0.5155899962646209	115	342.11	SIW14	0	12.295550261800747	89.64077480489885
9141	342.19	YNL032W	0.03965878370546234	0.5694944523183216	115	342.19	SIW14	0	11.429590158715966	80.72324017281247
9142	342.23	YNL032W	0.0049263083330049785	0.604226927690779	115	342.23	SIW14	0	9.979067876599041	66.81406545930093
9143	343.11	YNL032W	0.0566744541468447	0.5524787818769393	115	343.11	SIW14	0	12.274267889474501	89.08260471329548
9145	347.28	YNL032W	0.0017651734249602227	0.6073880625988238	115	347.28	SIW14	0	10.22008164443248	58.86336008956176
9146	350.1	YNL032W	-0.10295946176092739	0.5061937742628566	115	350.1	SIW14	0	11.205029541801736	68.13644524350575
9148	354.06	YNL032W	-0.012018444173093916	0.5971347918506901	115	354.06	SIW14	0	10.985058083198034	65.33326001855036
9149	354.15	YNL032W	-0.010320999420748331	0.5988322366030356	115	S-Adenosylmethioninamine	SIW14	0	10.604628370193337	64.66482027317453
9152	367.02	YNL032W	0.049517293370576164	0.5596359426532078	115	Orotidine 5'-phosphate	SIW14	0	10.932108154360812	74.462918118273
9154	368.36	YNL032W	0.0306682072646386	0.5784850287591454	115	368.36	SIW14	0	10.575338398728578	64.35069142619818
9155	369.04	YNL032W	-0.027078008321802367	0.5820752277019816	115	369.04	SIW14	0	10.35181464446522	67.57468279239879
9156	370.04	YNL032W	-0.020739659659534684	0.5884135763642493	115	370.04	SIW14	0	10.035166524985115	64.84685288173942
9157	371.04	YNL032W	-0.001975713014333584	0.6071775230094504	115	371.04	SIW14	0	10.008911502990504	65.52585390479865
9158	376.22	YNL032W	-0.025878000799774908	0.5832752352240091	115	376.22	SIW14	0	11.64641652595689	64.42973822868554
9159	377.09	YNL032W	0.03683161391207265	0.5723216221117113	115	377.09	SIW14	0	11.925298823737487	84.67208346189891
9160	377.21	YNL032W	-0.04471907245582055	0.5644341635679635	115	377.21	SIW14	0	11.600313778203537	65.94716122234642
9161	378.2	YNL032W	-0.012647091223657468	0.5965061448001265	115	378.2	SIW14	0	10.564301677323819	63.38072923753776
9162	379.07	YNL032W	0.0031722304376462273	0.6059810055861378	115	379.07	SIW14	0	11.719928389845515	78.65065245520448
9163	380.07	YNL032W	0.01564524721090638	0.5935079888128776	115	4-Hydroxy-6-methylpretetramide	SIW14	0	10.98854779303665	73.31433194357895
9164	383.35	YNL032W	0.07293416623572456	0.5362190697880594	115	383.35	SIW14	0	9.704667541244957	59.1817505322029
9165	385.02	YNL032W	0.011160915680876685	0.5979923203429073	115	385.02	SIW14	0	10.135825346874661	67.86901539409057
9166	389.9	YNL032W	0.05605596657790561	0.5530972694458784	115	389.9	SIW14	0	9.918297064747971	61.03559612075183
9167	393.06	YNL032W	-0.008903844087075865	0.6002493919367081	115	Tetracenomycin B3	SIW14	0	10.386146234587258	66.90933656499995
9169	396.25	YNL032W	-0.03602638250328775	0.5731268535204963	115	396.25	SIW14	0	10.117944201935371	64.56426121000233
9170	401.13	YNL032W	0.06368391703129475	0.5454693189924893	115	401.13	SIW14	0	12.032062261576439	88.78697007994295
9171	402.13	YNL032W	0.04809562678063385	0.5610576092431502	115	402.13	SIW14	0	11.333594292724896	82.2347684337132
9172	402.17	YNL032W	0.03533097814803089	0.5738222578757531	115	402.17	SIW14	0	9.59666409513458	63.77559451952031
9173	407.0	YNL032W	-0.01441535043674099	0.594737885587043	115	407.0	SIW14	0	9.916930536236357	64.62967838954307
9174	417.09	YNL032W	-0.002871935267223929	0.6062813007565601	115	417.09	SIW14	0	12.134033670239347	91.60231897924764
9175	417.9	YNL032W	0.023502180454246152	0.5856510555695379	115	417.9	SIW14	0	10.103035513047	59.83061683663065
9176	426.28	YNL032W	-0.06501866485512443	0.5441345711686596	115	426.28	SIW14	0	11.168245646488435	68.27488322590425
9177	427.32	YNL032W	0.08853387234844083	0.5206193636753432	115	427.32	SIW14	0	10.905221956104093	75.19401019021755
9178	439.0	YNL032W	0.012366807222596036	0.5967864288011879	115	439.0	SIW14	0	10.763770912371799	73.48110518815007
9179	439.08	YNL032W	0.04759730143546207	0.561555934588322	115	439.08	SIW14	0	11.984796585862721	86.80470288629547
9180	439.34	YNL032W	0.0014681380220967063	0.6076850980016874	115	439.34	SIW14	0	10.591239123508338	73.05959522697175
9181	440.08	YNL032W	0.03750808761377426	0.5716451484100098	115	440.08	SIW14	0	12.173772780828399	88.10295498389885
9182	441.08	YNL032W	0.03258660053823462	0.5765666354855494	115	441.08	SIW14	0	12.230158811980196	88.26325880314229
9184	448.07	YNL032W	-0.06192916944168014	0.5472240665821039	115	Glucolesquerellin	SIW14	0	10.654213267248313	63.48624057817564
9185	449.17	YNL032W	0.10975619857492486	0.49939703744885916	115	449.17	SIW14	0	10.622562390919303	68.76858646798226
9186	450.26	YNL032W	0.06544407875362394	0.5437091572701601	115	450.26	SIW14	0	10.633303553752626	67.93859969232436
9187	452.03	YNL032W	-0.026646650880897967	0.582506585142886	115	452.03	SIW14	0	10.64286922016559	63.16326939008348
9188	455.85	YNL032W	0.08532955080821657	0.5238236852155674	115	455.85	SIW14	0	10.647410834541393	65.6372464764323
9189	460.17	YNL032W	0.0523989874597589	0.5567542485640251	115	460.17	SIW14	0	12.226508333942618	92.38914773750811
9190	461.06	YNL032W	0.013930247505800644	0.5952229885179834	115	461.06	SIW14	0	9.825839790898765	66.46697734923325
9191	467.01	YNL032W	-0.021380709469422263	0.5877725265543617	115	467.01	SIW14	0	10.102861154058125	63.57367933900118
9192	472.0	YNL032W	0.06904978490960881	0.5401034511141752	115	472.0	SIW14	0	10.219527844241009	61.878626683528985
9193	474.15	YNL032W	0.04453777552386211	0.564615460499922	115	474.15	SIW14	0	11.699552714372826	83.47167345873214
9194	474.75	YNL032W	0.028498766624895103	0.5806544693988889	115	474.75	SIW14	0	10.319517289287798	66.3356681967765
9195	477.03	YNL032W	0.027048709042715686	0.5821045269810683	115	477.03	SIW14	0	11.079411439725781	78.84539651655459
9196	478.04	YNL032W	0.0029970590431809903	0.606156176980603	115	478.04	SIW14	0	10.987457537800172	77.05077050429578
9197	482.35	YNL032W	0.06031773459736799	0.548835501426416	115	482.35	SIW14	0	9.494454149108842	56.199895806372716
9198	486.04	YNL032W	0.032034296729237174	0.5771189392945468	115	486.04	SIW14	0	10.777937251800134	78.50356378973935
9199	487.18	YNL032W	-0.014281943555452833	0.5948712924683311	115	487.18	SIW14	0	11.004123852513162	71.90364975149146
9201	488.16	YNL032W	0.07628072214896084	0.5328725138748232	115	488.16	SIW14	0	12.548447318892187	90.07597217625106
9202	489.09	YNL032W	-0.0308579010885448	0.5782953349352392	115	489.09	SIW14	0	10.297524630669281	66.60746678769206
9204	491.27	YNL032W	-0.04522861855708926	0.5639246174666948	115	491.27	SIW14	0	12.617361627399113	80.44502053438015
9205	498.22	YNL032W	-0.13516674328109465	0.47398649274268934	115	N-Acetyl-O-demethylpuromycin	SIW14	0	12.145855265636737	78.85325575474667
9206	499.1	YNL032W	0.0643976256732815	0.5447556103505025	115	499.1	SIW14	0	11.68196552740969	86.4791835078744
9207	499.14	YNL032W	0.05365000811501462	0.5555032279087694	115	499.14	SIW14	0	11.299297623208883	83.8425904041564
9211	521.17	YNL032W	0.03795082649148558	0.5712024095322984	115	521.17	SIW14	0	12.942851683549572	94.93237800079834
9212	522.18	YNL032W	0.0661836593574692	0.5429695766663148	115	522.18	SIW14	0	12.480562140120394	91.70277312853938
9215	537.06	YNL032W	0.009117737240260236	0.6000354987835238	115	537.06	SIW14	0	11.106656683824895	78.30758662473932
9216	537.49	YNL032W	-0.026640522475341554	0.5825127135484425	115	537.49	SIW14	0	10.651332990093549	62.50858427853653
9220	543.16	YNL032W	0.03332628156271703	0.575826954461067	115	Premithramycin A1	SIW14	0	11.248165616206197	79.02063674024387
9221	547.42	YNL032W	0.013632786365573928	0.59552044965821	115	547.42	SIW14	0	10.553195817875471	71.18733455662435
9222	551.48	YNL032W	-0.01907642733187913	0.5900768086919049	115	551.48	SIW14	0	11.137902681938323	66.97407026561382
9224	554.52	YNL032W	0.021799927160045907	0.5873533088637382	115	554.52	SIW14	0	10.02448269778447	58.60301843302307
9226	559.13	YNL032W	0.07267783285381672	0.5364754031699673	115	559.13	SIW14	0	12.153151862775083	89.00243491775164
9227	563.34	YNL032W	0.07263959787660615	0.5365136381471779	115	563.34	SIW14	0	11.55503934547907	79.78499006825513
9228	563.37	YNL032W	0.13565554868019147	0.47349768734359254	115	563.37	SIW14	0	12.653650967587918	87.66267624762217
9229	565.52	YNL032W	-0.007580911835031795	0.6015723241887522	115	565.52	SIW14	0	10.564970035547281	62.00427909982827
9233	570.54	YNL032W	0.008750138413160635	0.6004030976106234	115	570.54	SIW14	0	10.21520911408485	62.19741660121292
9236	575.0	YNL032W	0.023619372567408176	0.5855338634563758	115	575.0	SIW14	0	11.718680313525732	84.57560843989893
9237	576.01	YNL032W	0.02711332816976069	0.5820399078540234	115	576.01	SIW14	0	11.121750078588466	80.68486101341544
9240	577.48	YNL032W	-0.038994607650725314	0.5701586283730588	115	577.48	SIW14	0	11.273034728431522	69.13991832429792
9241	579.5	YNL032W	-0.0007209353150338012	0.6084323007087502	115	579.5	SIW14	0	11.065893256577219	65.4051060493532
9242	580.53	YNL032W	-0.019982820218518126	0.5891704158052659	115	580.53	SIW14	0	10.564463626778759	62.86465984895953
9244	591.4	YNL032W	0.040889338805438484	0.5682638972183456	115	591.4	SIW14	0	10.744445584104298	70.27522466707377
9248	599.32	YNL032W	-0.048352881849478224	0.5608003541743058	115	599.32	SIW14	0	10.353902809084595	66.31837999543893
9249	599.35	YNL032W	-0.05265895871988585	0.5564942773038981	115	599.35	SIW14	0	10.229167094721525	65.76685828303357
9250	600.32	YNL032W	-0.05955018864166689	0.5496030473821172	115	600.32	SIW14	0	10.349093995576007	66.24509657130487
9251	604.07	YNL032W	0.010057592494043413	0.5990956435297407	115	GDP-mannose	SIW14	0	10.038727488589004	63.96441661667762
9252	604.46	YNL032W	0.022264404118767806	0.5868888319050162	115	604.46	SIW14	0	10.53062697463021	69.82706571289079
9253	605.49	YNL032W	0.011694241283490626	0.5974589947402934	115	605.49	SIW14	0	10.490577778580963	63.328177957586824
9254	606.07	YNL032W	-0.005658793964977155	0.6034944420588069	115	UDP-N-acetyl-D-glucosamine	SIW14	0	10.924939405087791	81.15448858891072
9255	607.08	YNL032W	-0.01663040605042561	0.5925228299733584	115	607.08	SIW14	0	11.18050718112687	83.97835685437391
9256	611.15	YNL032W	0.004276542240264523	0.6048766937835195	115	Glutathione disulfide	SIW14	0	11.768469099784841	79.73990301139388
9257	612.96	YNL032W	0.004275347707260277	0.6048778883165238	115	612.96	SIW14	0	10.00536574161194	68.74215398576497
9258	613.19	YNL032W	0.0879199206654243	0.5212333153583597	115	613.19	SIW14	0	11.786985541033328	85.15872955701533
9261	624.09	YNL032W	0.028642623741546122	0.5805106122822379	115	624.09	SIW14	0	12.34987561173449	88.71215106512817
9263	641.12	YNL032W	0.015514028847875654	0.5936392071759083	115	641.12	SIW14	0	12.204525467685464	89.03583208268722
9264	643.12	YNL032W	0.036934669069182816	0.5722185669546012	115	643.12	SIW14	0	9.688616592508291	63.58102729447459
9265	645.45	YNL032W	0.043967103795079024	0.565186132228705	115	645.45	SIW14	0	10.656572561362388	70.32101709771261
9266	646.45	YNL032W	0.029501787386893203	0.5796514486368908	115	646.45	SIW14	0	10.769794614098442	70.77547931792631
9267	651.14	YNL032W	0.09933914648680739	0.5098140895369766	115	651.14	SIW14	0	12.126892238012344	83.01895901753234
9270	657.09	YNL032W	0.07249327580565672	0.5366599602181273	115	657.09	SIW14	0	12.610820769599188	94.02608475426977
9271	658.1	YNL032W	0.0423363521046799	0.5668168839191041	115	658.1	SIW14	0	12.549575961863985	92.69341582489069
9272	659.1	YNL032W	0.01213694169445304	0.597016294329331	115	659.1	SIW14	0	11.794360051929104	85.00707347535159
9274	660.46	YNL032W	0.08436964251052005	0.524783593513264	115	660.46	SIW14	0	11.803132915725614	80.94265786302266
9275	661.46	YNL032W	0.05331539828911075	0.5558378377346733	115	661.46	SIW14	0	10.322905640270063	67.06256629162476
9276	664.12	YNL032W	0.0543611810392068	0.5547920549845772	115	NADH	SIW14	0	10.28333390549443	63.924790126088595
9277	665.12	YNL032W	0.049195020386017495	0.5599582156377665	115	665.12	SIW14	0	10.343959673082647	64.04425585240476
9278	668.55	YNL032W	0.11719035056632213	0.4919628854574619	115	668.55	SIW14	0	9.60086921366271	61.76825252802307
9279	669.15	YNL032W	-0.04043386603279538	0.5687193699909886	115	669.15	SIW14	0	10.766623805518359	71.68039592428921
9281	672.97	YNL032W	0.0034153603739716016	0.6057378756498124	115	672.97	SIW14	0	10.535864045583342	72.97331151285296
9283	683.22	YNL032W	0.021171895052389665	0.5879813409713943	115	683.22	SIW14	0	10.885686977359523	69.52406242546299
9284	686.48	YNL032W	0.12412801607225091	0.48502521995153314	115	686.48	SIW14	0	11.361505098815245	69.72068542398502
9285	687.48	YNL032W	0.10773202612914241	0.5014212098946416	115	687.48	SIW14	0	10.956492196382964	67.63545531503972
9286	688.49	YNL032W	0.049459329430010794	0.5596939065937733	115	688.49	SIW14	0	10.4482965465551	65.68864457384466
9287	689.49	YNL032W	0.026776169137424602	0.5823770668863594	115	689.49	SIW14	0	10.551306986250712	66.17551074528293
9288	690.5	YNL032W	0.02099623510555828	0.5881570009182258	115	690.5	SIW14	0	10.19567857253927	64.21778991255404
9289	695.05	YNL032W	0.05609016492106533	0.5530630711027187	115	695.05	SIW14	0	10.085022668659299	71.56548791384432
9291	697.59	YNL032W	0.08316007718301337	0.5259931588407707	115	697.59	SIW14	0	10.138260809747809	64.62177146438927
9292	710.93	YNL032W	0.01218964955090818	0.5969635864728758	115	710.93	SIW14	0	10.831924793402882	78.00902607163742
9293	711.16	YNL032W	0.053304253682785664	0.5558489823409983	115	711.16	SIW14	0	11.40601137979898	78.04843323888035
9294	711.93	YNL032W	0.006037311996676562	0.6031159240271075	115	711.93	SIW14	0	10.451058707128821	74.36326421691064
9295	712.93	YNL032W	0.014244282064092974	0.594908953959691	115	712.93	SIW14	0	10.090458399237964	69.81910272075469
9298	743.42	YNL032W	0.01582094212006298	0.593332293903721	115	743.42	SIW14	0	10.912826241987217	70.99137255705948
9300	749.11	YNL032W	0.030605443533945422	0.5785477924898386	115	749.11	SIW14	0	12.358649312616697	84.17005290983211
9304	782.19	YNL032W	0.016472959192615294	0.5926802768311688	115	782.19	SIW14	0	10.582642914345536	68.07361164634655
9305	782.49	YNL032W	0.004449398850338971	0.604703837173445	115	782.49	SIW14	0	10.242352985873522	61.0944568792433
9306	784.45	YNL032W	0.08589863502546913	0.5232546009983149	115	784.45	SIW14	0	10.557052824599934	64.33854358726694
9307	785.45	YNL032W	0.060669853977487774	0.5484833820462962	115	785.45	SIW14	0	10.461052488096662	63.415600520001725
9308	786.46	YNL032W	0.028180064156487324	0.5809731718672967	115	786.46	SIW14	0	10.377958048389724	62.93556231912249
9309	787.46	YNL032W	0.026794536926180397	0.5823586990976036	115	787.46	SIW14	0	10.407934009321123	62.802532060338294
9310	793.02	YNL032W	0.07479685520190975	0.5343563808218743	115	793.02	SIW14	0	11.434236380149194	85.16463408738572
9311	794.02	YNL032W	0.05227747843493685	0.5568757575888472	115	794.02	SIW14	0	11.134126413690161	82.56513296339334
9312	804.85	YNL032W	0.04666007099910481	0.5624931650246792	115	804.85	SIW14	0	10.797106661261248	67.06530272925299
9315	809.12	YNL032W	0.0173358866811639	0.5918173493426201	115	809.12	SIW14	0	10.475901434024074	70.84533895049431
9317	82.95	YNL032W	0.040954446059025026	0.568198789964759	115	82.95	SIW14	0	11.138715065769157	70.3581418165675
9318	822.4	YNL032W	0.08073995892807888	0.5284132770957052	115	822.4	SIW14	0	11.545914433131976	72.78341963801331
9320	825.51	YNL032W	0.020238637711543897	0.5889145983122401	115	825.51	SIW14	0	10.926980148630234	71.96879969803646
9322	830.98	YNL032W	-0.0033816552092860706	0.605771580814498	115	830.98	SIW14	0	10.542057825559644	72.26978492217128
9323	837.16	YNL032W	0.0617326820040781	0.5474205540197059	115	beta-Alanyl-CoA	SIW14	0	13.12503292857833	100.67064248372458
9324	84.95	YNL032W	0.049078126597316835	0.5600751094264672	115	84.95	SIW14	0	10.969252023061077	76.25715330190049
9327	847.08	YNL032W	0.06206699763844085	0.5470862383853432	115	847.08	SIW14	0	11.356543661283839	80.77173887318541
9329	863.56	YNL032W	-0.041151489667102525	0.5680017463566815	115	863.56	SIW14	0	10.330845338439964	63.38749709671131
9330	864.56	YNL032W	-0.05014512023520278	0.5590081157885812	115	864.56	SIW14	0	10.291261927537398	62.808302644476
9331	866.54	YNL032W	0.06535526147815067	0.5437979745456334	115	866.54	SIW14	0	10.72568500798275	65.44563623565458
9332	867.54	YNL032W	0.0727329933907271	0.5364202426330569	115	867.54	SIW14	0	10.796527912792005	65.11911651364755
9333	868.41	YNL032W	0.07307167634528827	0.5360815596784958	115	868.41	SIW14	0	10.237915020287932	65.68782330956263
9334	868.55	YNL032W	0.020097623738534295	0.5890556122852497	115	868.55	SIW14	0	10.716527394386281	66.64886798684459
9335	869.55	YNL032W	0.01990037919160433	0.5892528568321797	115	Pheophytin a	SIW14	0	10.553895608403757	65.13099092020913
9336	878.79	YNL032W	-0.022945464729468935	0.5862077712943151	115	878.79	SIW14	0	10.577233697674789	68.18404092756852
9337	917.11	YNL032W	0.005206018264954711	0.6039472177588293	115	917.11	SIW14	0	10.949212867180345	70.97665114193522
9338	950.49	YNL032W	0.041926216432885084	0.5672270195908989	115	950.49	SIW14	0	10.534598878434041	69.2867272502906
9339	951.49	YNL032W	0.021402620258775634	0.5877506157650084	115	951.49	SIW14	0	10.30499586027123	66.01602658853456
9341	955.07	YNL032W	-0.01464798276896867	0.5945052532548154	115	955.07	SIW14	0	10.643667325646515	69.58800901209405
9342	978.52	YNL032W	0.031886744258678094	0.5772664917651059	115	978.52	SIW14	0	10.782155433421536	68.78532593139336
9343	979.52	YNL032W	0.018782065950957678	0.5903711700728264	115	979.52	SIW14	0	10.481382672065658	67.20836375108968
9348	133.01	YNL289W	-0.00506532426882879	0.6040879117549552	115	(S)-Malate	PCL1	0	7.392449940905159	57.8694266455265
9349	133.03	YNL289W	-0.003785208688605686	0.6053680273351784	115	133.03	PCL1	0	6.870040814540232	52.33484089763705
9359	160.06	YNL289W	0.10999120973041766	0.49916202629336637	115	L-2-Aminoadipate	PCL1	0	7.380827122628905	57.59067740935402
9360	170.05	YNL289W	-0.03652333996922218	0.5726298960545618	115	2,3,4,5-Tetrahydrodipicolinate	PCL1	0	9.285007941427025	76.81261223143319
9361	173.01	YNL289W	-0.03418908874963018	0.5749641472741538	115	cis-Aconitate	PCL1	0	6.93422319494923	52.38555150303588
9363	174.08	YNL289W	-0.11703592611993784	0.49211730990384617	115	174.08	PCL1	0	8.326991609695424	66.55795265357023
9364	176.04	YNL289W	0.0044991116633154235	0.6046541243604686	115	N-Formyl-L-methionine	PCL1	0	6.832477190324059	54.0827633594433
9370	188.09	YNL289W	-0.033512832848789136	0.5756404031749949	115	188.09	PCL1	0	7.96009995396538	70.00305090528192
9371	189.06	YNL289W	-0.019983707671657577	0.5891695283521264	115	2-Oxo-7-methylthioheptanoic acid	PCL1	0	9.658671936215248	78.52680088662325
