kinase	metabolite	correlation	pvalue	metabolite_name	kinase_name	metabolite_count	kinase_count	pvalue_log	correlation_abs	class_phosphogrid	class_string	euclidean	linear_kernel	linear_kernel_abs	manhattan_distances	rbf_kernel	polynomial_kernel	cosine
YLR240W	C12144	-0.01955953841429843	0.42	Phytosphingosine	VPS34	115	115	0.37675070960209955	0.01955953841429843	0	0	10.835566760705882	-5.216875681183083	5.216875681183083	87.0912318686264	0.36025173248110637	0.8699879504511893	1.127484599904596
YPL031C	C00062	-0.018134708619768316	0.421	L-Arginine	PHO85	115	115	0.3757179041643317	0.018134708619768316	0	0	12.697350184410308	-1.5953093625258852	1.5953093625258852	108.01636971200014	0.24611988199530735	0.9589578828551462	1.0261157434355146
YLL019C	C00249	0.014278482651889265	0.423	Hexadecanoic acid	KNS1	115	115	0.37365963262495766	0.014278482651889265	0	0	10.794972000879405	-0.43363158245896083	0.43363158245896083	95.1219269438415	0.3630129755650025	0.9887304728974777	1.0126098314101166
YIR026C	C03090	0.017788754570466064	0.424	5-Phosphoribosylamine	YVH1	115	115	0.37263414340726736	0.017788754570466064	0	0	10.688592981113251	0.7782212853182475	0.7782212853182475	90.82320312305585	0.37029931110190134	1.020439117347032	0.9791372909984037
YIL042C	C04002	-0.02141801994909489	0.426	(Z)-But-1-ene-1,2,4-tricarboxylate	PKP1	115	115	0.37059040089728107	0.02141801994909489	0	0	26.17080043944743	7.686082285576454	7.686082285576454	234.87222196495236	0.0025909101673035543	1.2142059989275542	0.966399039741512
YBR160W	C00135	0.011723034936825104	0.426	L-Histidine	CDC28	115	115	0.37059040089728107	0.011723034936825104	0	0	11.1414975979004	9.741261215778684	9.741261215778684	89.0111956021552	0.3397935270092723	1.27625327974198	0.815811499368311
YIR026C	C00149	0.01686445668462933	0.428	(S)-Malate	YVH1	115	115	0.368556230986828	0.01686445668462933	0	0	11.496146936598175	1.4313917457277587	1.4313917457277587	93.44432357138174	0.31688082682096025	1.0378073573888476	0.9752900535938953
YDR477W	C00127	0.018944577333736116	0.429	Glutathione disulfide	SNF1	115	115	0.36754270781527576	0.018944577333736116	0	0	13.770158082748695	3.459013255284308	3.459013255284308	117.74606122286846	0.19227172296070452	1.092976466699993	0.9586286352837337
YIL035C	C00064	0.021299910944724172	0.432	L-Glutamine	CKA1	115	115	0.3645162531850879	0.021299910944724172	0	0	10.824581404416438	-2.079868382227927	2.079868382227927	95.40133366421382	0.360997894571977	0.9467179379235258	1.0527191348197056
YOL045W	C00135	-0.01687550182095387	0.432	L-Histidine	PSK2	115	115	0.3645162531850879	0.01687550182095387	0	0	12.643881218099432	-8.74947678401077	8.74947678401077	110.95236542359318	0.2490369017888656	0.7886779719347544	1.1662991431764727
YDL047W	C00684	-0.022236010662579117	0.432	2-Dehydro-3-deoxy-L-arabinonate	SIT4	115	115	0.3645162531850879	0.022236010662579117	0	0	11.066528243067147	0.0961649686289926	0.0961649686289926	96.98561016362511	0.34474869688014104	1.0025107497174792	0.997213283939092
YNL307C	C00158	0.015924542878558434	0.433	Citrate	MCK1	115	115	0.36351210364663455	0.015924542878558434	0	0	16.94714728599133	-0.17595745853819927	0.17595745853819927	146.0748339731251	0.08229526149300613	0.9954168251428043	1.0019543622694864
YKL198C	C00127	-0.015405927967435038	0.433	Glutathione disulfide	PTK1	115	115	0.36351210364663455	0.015405927967435038	0	0	14.265857002242077	-2.6899086599029163	2.6899086599029163	120.47392408591996	0.1703853172187984	0.9314570203064992	1.0320022331873218
YLR240W	C15808	-0.014350936323412524	0.434	4alpha-Methylzymosterol-4-carboxylate	VPS34	115	115	0.3625102704874893	0.014350936323412524	0	0	9.789862817367384	6.82100497861908	6.82100497861908	79.8910860971696	0.43456767187721795	1.1887020530445362	0.8433124957241218
YLL019C	C00417	0.01547306852482289	0.435	cis-Aconitate	KNS1	115	115	0.3615107430453627	0.01547306852482289	0	0	10.93008600417339	2.301792927562764	2.301792927562764	94.70050120114351	0.353864373230635	1.0612566623569162	0.949280195530336
YDR477W	C06423	-0.015155833011696668	0.436	Octanoic acid	SNF1	115	115	0.36051351073141397	0.015155833011696668	0	0	12.68292643021118	3.324012898317076	3.324012898317076	110.15474093059922	0.24690460240578194	1.0892439321230323	0.935290557583455
YKL139W	C04546	0.02087916782997102	0.438	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	CTK1	115	115	0.3585258894959005	0.02087916782997102	0	0	12.550422166610547	2.0212748410329464	2.0212748410329464	107.86821982694315	0.2541885154281322	1.0536611179587734	0.9649061718328528
YKL139W	C00122	-0.010907285576627958	0.438	Fumarate	CTK1	115	115	0.3585258894959005	0.010907285576627958	0	0	12.075524112581727	4.095639987760926	4.095639987760926	106.52900012163519	0.28139804941823177	1.110693081256815	0.9142336404130087
YKL198C	C00337	-0.012264403459382118	0.439	(S)-Dihydroorotate	PTK1	115	115	0.35753547975787864	0.012264403459382118	0	0	13.051192226312107	0.006202367535532438	0.006202367535532438	110.16770142600788	0.2273733496952905	1.0001618096188976	0.9998839206153003
YLL019C	C00062	0.012073975045969004	0.439	L-Arginine	KNS1	115	115	0.35753547975787864	0.012073975045969004	0	0	11.213674567287194	3.739375486739176	3.739375486739176	92.77760076604497	0.3350592816653526	1.100755236540848	0.9318952643737616
YLR240W	C00042	0.009296176656346968	0.439	Succinate	VPS34	115	115	0.35753547975787864	0.009296176656346968	0	0	10.355562189316009	-3.1719966215569237	3.1719966215569237	86.73753831084352	0.3935679822184421	0.9195136733018371	1.0939558663539006
YIL042C	C00105	0.012067944264904507	0.442	UMP	PKP1	115	115	0.3545777306509081	0.012067944264904507	0	0	24.696097121267464	8.253574805811171	8.253574805811171	225.11956935130647	0.004974382551686749	1.2311332244816098	0.9004365794635314
YIL035C	C00025	0.016775564731715736	0.442	L-Glutamate	CKA1	115	115	0.3545777306509081	0.016775564731715736	0	0	10.186227033527416	0.9661958919151539	0.9661958919151539	88.91724219670064	0.4056542443122541	1.0254174691489897	0.9667949995172997
YDL028C	C00141	0.014696387109985781	0.443	3-Methyl-2-oxobutanoic acid	MPS1	115	115	0.3535962737769304	0.014696387109985781	0	0	7.859503027775882	-0.2088431235144516	0.2088431235144516	72.17539353902121	0.5844138024384692	0.9945618063917874	1.0082913894783039
YPL031C	C04546	0.01276184280479527	0.443	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	PHO85	115	115	0.3535962737769304	0.01276184280479527	0	0	12.31695175611428	0.7849366173311887	0.7849366173311887	104.42174174854267	0.2673507217532246	1.0206166892132746	0.985941709094767
YPR119W	C00725	0.013449831084549661	0.444	Lipoate	CLB2	115	115	0.3526170298853802	0.013449831084549661	0	0	17.293275716742734	-14.077092941075152	14.077092941075152	136.6720341475421	0.07423652493449831	0.6758895537716924	1.1061304810227304
YDR477W	C00042	-0.01406802128456582	0.445	Succinate	SNF1	115	115	0.3516399890190684	0.01406802128456582	0	0	13.056031460844828	-3.798080598675899	3.798080598675899	115.18693948424607	0.22712369453664638	0.9041559181094768	1.0861637529808628
YLL019C	C15808	-0.013582875393847229	0.445	4alpha-Methylzymosterol-4-carboxylate	KNS1	115	115	0.3516399890190684	0.013582875393847229	0	0	11.694200181745549	-5.436642983028254	5.436642983028254	101.53677371983665	0.30447448706673735	0.8647736949507482	1.1146532497988209
YLL019C	C01102	-0.014834561732937448	0.445	O-Phospho-L-homoserine	KNS1	115	115	0.3516399890190684	0.014834561732937448	0	0	11.071597287758527	-1.5073661681353467	1.5073661681353467	96.54724197452083	0.3444124487486063	0.9611905745159155	1.0378073708462618
YOL045W	C00064	-0.01547338716060671	0.446	L-Glutamine	PSK2	115	115	0.35066514128785814	0.01547338716060671	0	1	12.023356374050906	-4.687563509606696	4.687563509606696	105.48012800383337	0.28449117921518713	0.8826324902212391	1.1071907791965008
YIR026C	C00188	-0.017445748855923014	0.446	L-Threonine	YVH1	115	115	0.35066514128785814	0.017445748855923014	0	0	10.6137459316608	-0.47251825107455503	0.47251825107455503	91.45276756125688	0.37546908029332027	0.987724015612385	1.015149024890612
YPR119W	C00037	0.013104308308984016	0.447	Glycine	CLB2	115	115	0.34969247686806354	0.013104308308984016	0	0	13.119171067663375	-0.26396926776194474	0.26396926776194474	109.35361822592115	0.22388298885234403	0.9931296394709409	1.0070214217855098
YDL028C	C00725	0.005581250866364624	0.448	Lipoate	MPS1	115	115	0.348721986001856	0.005581250866364624	0	0	12.384356741396417	1.4052381474161824	1.4052381474161824	94.18607150818069	0.26350785440341873	1.0371081567722575	0.9805204893923831
YDR477W	C00249	-0.015148674689999095	0.449	Hexadecanoic acid	SNF1	115	115	0.3477536589966768	0.015148674689999095	0	0	12.64515255857807	0.6683937080544842	0.6683937080544842	108.89610734122097	0.24896728735934706	1.0175378961278503	0.9837848707528468
YNL307C	C00906	-0.011515946681614962	0.45	5,6-Dihydrothymine	MCK1	115	115	0.3467874862246563	0.011515946681614962	0	0	16.638505161741655	-4.641921240160707	4.641921240160707	141.6457364240221	0.09005784630365779	0.8837285231373976	1.082269865724392
YNL307C	C00135	-0.007404429629040398	0.452	L-Histidine	MCK1	115	115	0.3448615651886179	0.007404429629040398	0	0	17.232143327261575	-9.31810794823994	9.31810794823994	146.34665144275078	0.07561158469115138	0.7760830866169526	1.1210370380964623
YPR119W	C00135	-0.005514757438811954	0.452	L-Histidine	CLB2	115	115	0.3448615651886179	0.005514757438811954	0	0	12.630318234779716	13.309680157277263	13.309680157277263	101.77228638036509	0.24978034181030387	1.388944032271228	0.783668453266784
YLL019C	C01005	0.010700341012360714	0.452	O-Phospho-L-serine	KNS1	115	115	0.3448615651886179	0.010700341012360714	0	0	11.219034129753114	-1.465277360641591	1.465277360641591	95.22635898104328	0.3347091689654722	0.9622603453487576	1.0332567460779087
YOR061W	C15808	-0.013600537509551333	0.455	4alpha-Methylzymosterol-4-carboxylate	CKA2	115	115	0.34198860334288755	0.013600537509551333	0	0	8.40406862273676	6.681962489483848	6.681962489483848	72.37191485895654	0.5410953683575794	1.1846364606083224	0.8178499191958273
YIR026C	C00417	0.00880540673628122	0.455	cis-Aconitate	YVH1	115	115	0.34198860334288755	0.00880540673628122	0	0	11.028966826161342	0.14432660521226148	0.14432660521226148	93.41293830832483	0.3472456969723485	1.0037697690319323	0.9967865924567916
YPR119W	C04002	0.00952241721102257	0.456	(Z)-But-1-ene-1,2,4-tricarboxylate	CLB2	115	115	0.341035157335565	0.00952241721102257	0	0	16.560326561599112	-13.143597629794858	13.143597629794858	134.79317731498918	0.0921134738388684	0.6948186653231068	1.1116629081634204
YKL139W	C01005	-0.007020015269192817	0.456	O-Phospho-L-serine	CTK1	115	115	0.341035157335565	0.007020015269192817	0	0	12.189869022071168	3.714286229564351	3.714286229564351	105.24779680499438	0.27468996073701507	1.1000576255899528	0.9265448979545352
YOL045W	C00725	0.008915384746452789	0.456	Lipoate	PSK2	115	115	0.341035157335565	0.008915384746452789	0	0	14.378861010238353	10.188017422201717	10.188017422201717	111.63746412200888	0.16565625639514364	1.2900150109436141	0.9101801085586336
YOR061W	C00025	0.012544740780872964	0.457	L-Glutamate	CKA2	115	115	0.34008379993014975	0.012544740780872964	0	0	8.325744716623007	0.9274631468693668	0.9274631468693668	75.61749534346424	0.5472960295163048	1.0243903430368997	0.9602811961583292
YIL035C	C00417	-0.005749787734136853	0.459	cis-Aconitate	CKA1	115	115	0.33818731446273875	0.005749787734136853	0	0	10.986310751473903	-1.9993669809814905	1.9993669809814905	94.96114971480232	0.3500929004687429	0.948744143467007	1.0456996022476783
YPL031C	C00106	-0.01287826410858324	0.459	Uracil	PHO85	115	115	0.33818731446273875	0.01287826410858324	0	0	13.383759090177666	-1.8244939739911834	1.8244939739911834	112.59951921576865	0.21063915827033272	0.9531556220899886	1.0235852773768395
YLR240W	C00089	0.010723304138923901	0.46	Sucrose	VPS34	115	115	0.3372421683184259	0.010723304138923901	0	0	15.238192686587535	-15.424343838891039	15.424343838891039	121.56393553007452	0.13276796265418328	0.6491813125541113	1.1544489945179923
YOR061W	C00170	0.009081971643342629	0.462	5'-Methylthioadenosine	CKA2	115	115	0.33535802444387447	0.009081971643342629	0	0	10.284301725189867	7.900656190145488	7.900656190145488	88.991187137065	0.39863389357972984	1.220587966304754	0.869972687750532
YIL042C	C03090	0.005043273032857874	0.462	5-Phosphoribosylamine	PKP1	115	115	0.33535802444387447	0.005043273032857874	0	0	24.987141972272113	2.247065845592532	2.247065845592532	226.19860307095237	0.004386631758823042	1.059771969254527	0.9754496314619285
YLR240W	C00043	-0.0061838508480716115	0.463	UDP-N-acetyl-D-glucosamine	VPS34	115	115	0.33441900898204685	0.0061838508480716115	0	0	13.765604989431864	-17.797565249158705	17.797565249158705	119.20692996103755	0.19248145172619224	0.603862289233361	1.2336850246154059
YPR119W	C00089	-0.006328294348822275	0.463	Sucrose	CLB2	115	115	0.33441900898204685	0.006328294348822275	0	0	14.85730212295151	27.79580016937337	27.79580016937337	121.20016009087233	0.1466842043451746	1.914488588959511	0.7955166926200823
YDL028C	C00025	0.007495594012383818	0.466	L-Glutamate	MPS1	115	115	0.3316140833099998	0.007495594012383818	0	0	7.513986348290823	0.23042858938805888	0.23042858938805888	70.3142447670859	0.6120407326255143	1.0060232334015768	0.9887669479548064
YPL031C	C00127	0.009852152887616416	0.466	Glutathione disulfide	PHO85	115	115	0.3316140833099998	0.009852152887616416	0	0	13.182356216230277	0.997543058946737	0.997543058946737	108.68351258061983	0.22067091873447242	1.0262492448782905	0.9871453922244307
YDR477W	C08320	0.008143706277054557	0.467	Tetracosanoic acid	SNF1	115	115	0.33068311943388784	0.008143706277054557	0	0	13.172365976392499	3.7204708477367596	3.7204708477367596	116.68917356227772	0.22117671878536835	1.1002295625414475	0.9454667927782806
YBR160W	C08320	-0.012696586146407961	0.467	Tetracosanoic acid	CDC28	115	115	0.33068311943388784	0.012696586146407961	0	0	12.68872583695531	-4.786663692314515	4.786663692314515	105.4280931062766	0.24658889420855137	0.8802558637388901	1.0782928647920338
YIL035C	C00624	0.01116762203503568	0.468	N-Acetyl-L-glutamate	CKA1	115	115	0.32975414692587596	0.01116762203503568	0	0	14.127029774473597	8.609607362026889	8.609607362026889	113.57101907363665	0.17632663335701235	1.2418328949337838	0.9201268804827775
YPL031C	C00712	-0.011887766262772171	0.468	(9Z)-Octadecenoic acid	PHO85	115	115	0.32975414692587596	0.011887766262772171	0	0	11.98204935549901	-0.49834557263803614	0.49834557263803614	103.1849716490026	0.28695482105396003	0.9870559354379388	1.0119635571887133
YPR119W	C00188	0.007128731918948729	0.468	L-Threonine	CLB2	115	115	0.32975414692587596	0.007128731918948729	0	0	13.203894771752916	-0.9565387210092005	0.9565387210092005	109.75796942292115	0.21958306917066295	0.9752537943126783	1.0242879739294821
YIL042C	C00725	-0.009809549361776313	0.468	Lipoate	PKP1	115	115	0.32975414692587596	0.009809549361776313	0	0	26.472148494782207	11.227146424326499	11.227146424326499	236.45332638294408	0.002257059151879321	1.3224058812958535	0.9564439465912484
YDL047W	C00624	0.009910618206178976	0.469	N-Acetyl-L-glutamate	SIT4	115	115	0.32882715728491674	0.009910618206178976	0	0	14.60086486859414	9.339334901289066	9.339334901289066	113.70064672212443	0.15664317589055102	1.2639564162220058	0.9193955959778325
YNL307C	C00624	-0.008710279588589928	0.469	N-Acetyl-L-glutamate	MCK1	115	115	0.32882715728491674	0.008710279588589928	0	0	18.818685635237085	10.382585331146656	10.382585331146656	159.82636217924954	0.04598207047465282	1.296039209483327	0.9406141095391282
YDR477W	C00051	-0.008519332171589167	0.47	Glutathione	SNF1	115	115	0.3279021420642826	0.008519332171589167	0	0	12.991527092828454	0.2259857397877854	0.2259857397877854	114.01383767095973	0.23046639294260599	1.005906872532854	0.9958018094703786
YPL031C	C00051	0.012845091234308848	0.47	Glutathione	PHO85	115	115	0.3279021420642826	0.012845091234308848	0	0	12.125150476650958	0.723397498431497	0.723397498431497	101.113555151925	0.2784745878510639	1.018990195884991	0.9855210299425861
YKL139W	C00149	-0.00420627233862393	0.471	(S)-Malate	CTK1	115	115	0.3269790928711038	0.00420627233862393	0	0	12.52233172483802	6.722148327141969	6.722148327141969	109.13142239815592	0.2557500415880922	1.1858105376319783	0.899930904045586
YNL307C	C00105	0.003403943662020284	0.473	UMP	MCK1	115	115	0.32513885926218844	0.003403943662020284	0	0	15.963858425077845	5.700047950945725	5.700047950945725	139.00904029835428	0.10903988689937588	1.156188929872246	0.8932119737842221
YIL042C	C00149	-0.01175690523011853	0.474	(S)-Malate	PKP1	115	115	0.324221658325915	0.01175690523011853	0	0	25.222725451576682	5.943615910412388	5.943615910412388	227.18248877095238	0.003957862692532929	1.163202495596868	0.958184369119188
YOL045W	C00029	-0.011281273128833912	0.475	UDP-glucose	PSK2	115	115	0.3233063903751334	0.011281273128833912	0	0	11.814604115012328	-1.571948530517957	1.571948530517957	102.37303058996739	0.2970717812439868	0.9595506273592553	1.0346180703908459
YLL019C	C01530	0.0058115995753875585	0.476	Octadecanoic acid	KNS1	115	115	0.32239304727950685	0.0058115995753875585	0	1	11.069897765931591	-1.1553611744925523	1.1553611744925523	96.44387559084151	0.3445251647945243	0.9701619328776195	1.0283648215964376
YNL307C	C04546	-0.007278280453931375	0.477	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	MCK1	115	115	0.3214816209598861	0.007278280453931375	0	0	16.699706085395928	0.16799726599934173	0.16799726599934173	143.09520417597602	0.08847413120108462	1.0043889427027213	0.997859131686559
YKL139W	C00449	0.012769130352744983	0.477	N6-(L-1,3-Dicarboxypropyl)-L-lysine	CTK1	115	115	0.3214816209598861	0.012769130352744983	0	0	12.869160893204233	1.4211916181229873	1.4211916181229873	109.34212851155094	0.23689623476979862	1.0375346257836686	0.9782402623283234
YPL031C	C00170	-0.0031812018406636835	0.481	5'-Methylthioadenosine	PHO85	115	115	0.31785492362616824	0.0031812018406636835	0	0	13.675442583800578	0.6230083641218005	0.6230083641218005	114.29325748511461	0.196667433964838	1.0163405978539644	0.9928702424115922
YLR240W	C08320	-0.0115631898607509	0.482	Tetracosanoic acid	VPS34	115	115	0.31695296176115045	0.0115631898607509	0	0	10.642973797846665	2.8545772771524582	2.8545772771524582	90.2654385826978	0.37344607470047864	1.0763309839768767	0.9453694347854575
