	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
11365	786.46	YOR231W	-0.025068469146828382	0.49239617614497344	115	786.46	MKK1	0	10.75383340031495	70.08592815623105
11366	787.46	YOR231W	-0.032459218689716886	0.4850054266020849	115	787.46	MKK1	0	10.857338616979012	70.70374651806667
11367	793.02	YOR231W	0.03570423772457638	0.48176040756722543	115	793.02	MKK1	0	11.937375547459693	94.14842376098343
11368	794.02	YOR231W	0.04739155036238812	0.4700730949294137	115	794.02	MKK1	0	11.621026118660648	90.40505962302545
11369	804.85	YOR231W	-0.010034805112118652	0.5074298401796832	115	804.85	MKK1	0	10.83909035236882	67.20102958975771
11370	808.9	YOR231W	0.06775139616023707	0.44971324913156474	115	808.9	MKK1	0	10.612473790404431	81.72651485264161
11371	809.12	YOR231W	0.011175267507572865	0.5062893777842289	115	809.12	MKK1	0	10.846457290486189	74.7370504752557
11372	819.15	YOR231W	0.06009772567729015	0.45736691961451165	115	819.15	MKK1	0	10.413739091826894	73.43818201748564
11373	82.95	YOR231W	-0.06714041581280036	0.4503242294790014	115	82.95	MKK1	0	12.169797652837925	82.01313438311196
11376	825.51	YOR231W	-0.002354178533169763	0.515110466758632	115	825.51	MKK1	0	10.656868826649454	69.87529151168692
11377	830.87	YOR231W	0.05329384250607987	0.4641708027857219	115	830.87	MKK1	0	9.90912844399918	71.49832813438245
11378	830.98	YOR231W	0.00643488042816614	0.5110297648636357	115	830.98	MKK1	0	11.059941028648785	79.97885005802871
11379	837.16	YOR231W	0.06524599622765297	0.4522186490641488	115	beta-Alanyl-CoA	MKK1	0	13.092275126528893	106.21961322361304
11380	84.95	YOR231W	-0.024911478815399436	0.49255316647640235	115	84.95	MKK1	0	11.40791603334841	75.93992532045174
11381	846.58	YOR231W	0.010303640528111675	0.5071610047636901	115	846.58	MKK1	0	10.065925787452425	68.25977655487729
11382	846.85	YOR231W	0.03716932330777507	0.48029532198402675	115	846.85	MKK1	0	10.948779415784948	84.0314544831927
11383	847.08	YOR231W	0.0028373205362538867	0.514627324755548	115	847.08	MKK1	0	11.975627848414948	86.39940709687566
11384	848.84	YOR231W	0.039489202123215696	0.4779754431685861	115	848.84	MKK1	0	10.865517650839404	83.89117914533148
11385	863.56	YOR231W	0.055733883522244294	0.4617307617695575	115	863.56	MKK1	0	9.615266553171502	66.83851349634314
11388	868.41	YOR231W	-0.05511763947438437	0.46234700581741744	115	868.41	MKK1	0	11.215992164334388	75.49714392232339
11389	868.55	YOR231W	-0.04501693717262849	0.4724477081191733	115	868.55	MKK1	0	11.15946911539242	73.44649158217206
11390	869.55	YOR231W	-0.051215805892076575	0.4662488393997252	115	Pheophytin a	MKK1	0	11.063406659589285	73.34930913211286
11391	917.11	YOR231W	0.033551532847177275	0.48391311244462454	115	917.11	MKK1	0	10.97566164984596	79.95451745088265
11392	950.49	YOR231W	-0.021255588636684468	0.49620905665511733	115	950.49	MKK1	0	11.182098008072776	76.65276528744619
11393	951.49	YOR231W	-0.04307766668139614	0.4743869786104057	115	951.49	MKK1	0	10.93300235605587	74.35535199472008
11394	954.69	YOR231W	-0.1678575970526705	0.3496070482391313	115	954.69	MKK1	0	11.578275917247916	73.50526559575088
11395	955.07	YOR231W	0.01626482811097297	0.5011998171808288	115	955.07	MKK1	0	10.557844936618753	74.48477030062197
11396	978.52	YOR231W	-0.09874095272495229	0.4187236925668495	115	978.52	MKK1	0	11.648126743279336	77.05074379201228
11397	979.52	YOR231W	-0.0580624438500787	0.4594022014417231	115	979.52	MKK1	0	10.959835949377176	71.43980610018545
11400	111.15	YPL031C	-0.008346342188343079	0.5091183031034587	115	111.15	PHO85	0	7.975048801227131	63.8968693884843
11402	133.01	YPL031C	-0.14746529600741523	0.3699993492843866	115	(S)-Malate	PHO85	0	8.1195574966251	60.0675238543121
11403	133.03	YPL031C	-0.08108446255115674	0.43638018274064505	115	133.03	PHO85	0	7.38497740678031	53.005098881638396
11410	156.01	YPL031C	-0.020463581742150256	0.49700106354965157	115	156.01	PHO85	0	8.472743714028553	62.1863609492401
11412	157.06	YPL031C	0.053892812547570716	0.4635718327442311	115	5-Hydroxyectoine	PHO85	0	6.0314799728656485	44.62981246022234
11413	160.06	YPL031C	-0.08062391045949835	0.43684073483230346	115	L-2-Aminoadipate	PHO85	0	7.777046659751563	58.99221228745445
11417	174.08	YPL031C	0.023493899699832753	0.4939707455919691	115	174.08	PHO85	0	7.747113034377894	60.942079634775695
11419	176.06	YPL031C	0.1109219288186675	0.40654271647313434	115	176.06	PHO85	0	7.03749393375941	57.63696450168156
11420	187.02	YPL031C	-0.11719460940018187	0.4002700358916199	115	(Z)-But-1-ene-1,2,4-tricarboxylate	PHO85	0	9.950421809924963	67.34262377323674
11421	187.05	YPL031C	-0.03416209200974586	0.48330255328205596	115	187.05	PHO85	0	8.329714479338922	57.09584283990144
11431	205.04	YPL031C	-0.13827216877399415	0.37919247651780763	115	Lipoate	PHO85	0	10.914179967114196	73.35286216451982
11432	206.04	YPL031C	-0.1402819703735486	0.3771826749182532	115	206.04	PHO85	0	10.846618910778615	72.04678885189318
11433	211.06	YPL031C	-0.0330025069266345	0.4844621383651673	115	211.06	PHO85	0	6.685184195354752	51.57062049491753
11435	214.05	YPL031C	-0.008027553925515176	0.5094370913662867	115	sn-glycero-3-Phosphoethanolamine	PHO85	0	7.26555116123349	56.49515302605749
11436	249.06	YPL031C	0.014655262660439431	0.5028093826313623	115	gamma-L-Glutamyl-L-cysteine	PHO85	0	7.33876986299912	55.36877572598449
11439	255.81	YPL031C	-0.022541345363815104	0.4949232999279867	115	255.81	PHO85	0	7.10509841039278	53.06729045017082
11444	283.48	YPL031C	-0.019875272800302317	0.4975893724914995	115	283.48	PHO85	0	7.006194439422038	48.67997734049336
11445	283.51	YPL031C	-0.02765136877781558	0.4898132765139862	115	283.51	PHO85	0	6.915218610085599	49.13053119076682
11448	283.82	YPL031C	-0.00966351002727384	0.507801135264528	115	283.82	PHO85	0	7.243370865026673	51.96741348612704
11452	285.12	YPL031C	0.0279835109141718	0.48948113437763	115	285.12	PHO85	0	7.2274092961728815	55.275165160834995
11454	287.05	YPL031C	-0.0830522617690611	0.4344123835227407	115	287.05	PHO85	0	8.653865173003886	66.88829500524619
11455	288.06	YPL031C	-0.09230296619850874	0.42516167909329305	115	288.06	PHO85	0	8.085932197702267	63.33811314327391
11457	295.99	YPL031C	-0.11513391489438868	0.4023307303974131	115	295.99	PHO85	0	7.188337588162988	51.49748312505174
11463	309.03	YPL031C	-0.02434229473243043	0.49312235055937137	115	309.03	PHO85	0	6.736913829963442	52.22732377563996
11464	310.02	YPL031C	-0.0015089675283523928	0.5159556777634494	115	310.02	PHO85	0	8.492343672340038	67.07679012009523
11466	311.02	YPL031C	-0.017792066245521605	0.4996725790462802	115	311.02	PHO85	0	6.785093933549242	52.070501434062415
11468	319.93	YPL031C	-0.12150811695881318	0.3959565283329886	115	319.93	PHO85	0	7.798576705135375	51.37289735707632
11470	325.01	YPL031C	-0.013063508011869864	0.504401137279932	115	325.01	PHO85	0	8.43934727163318	62.060343119886426
11474	336.82	YPL031C	-0.14437795841776827	0.37308668687403357	115	336.82	PHO85	0	7.60069747603935	51.43851717688964
11475	339.33	YPL031C	-0.0067636667882129825	0.5107009785035889	115	Docosanoic acid	PHO85	0	7.1812442121829125	51.47919881686507
11476	340.33	YPL031C	-0.019870253352872187	0.4975943919389296	115	340.33	PHO85	0	6.91618865288939	50.92622583104804
11477	341.05	YPL031C	0.23196239640532845	0.28550224888647335	115	341.05	PHO85	0	7.770079636220414	59.579877329249044
11478	341.11	YPL031C	0.3748159355896155	0.1426487097021863	115	Sucrose	PHO85	0	9.441194363131867	73.6577361588839
11479	341.33	YPL031C	0.09033779987217062	0.4271268454196312	115	341.33	PHO85	0	6.596746096414634	52.91196486094316
11480	342.11	YPL031C	0.3793569159724038	0.13810772931939802	115	342.11	PHO85	0	9.454171709064259	73.44235264227339
11481	342.19	YPL031C	0.3243765755844326	0.1930880697073692	115	342.19	PHO85	0	8.36043266803641	65.89303242659717
11482	342.23	YPL031C	0.1281812871477324	0.38928335814406945	115	342.23	PHO85	0	6.7219368706848295	54.756669786878874
11483	343.11	YPL031C	0.3582498254414249	0.1592148198503769	115	343.11	PHO85	0	9.248732409633456	70.69946275808505
11487	353.17	YPL031C	-0.00197474215813656	0.5154899031336653	115	353.17	PHO85	0	7.1846806729482955	54.64112437522384
11491	363.09	YPL031C	0.22519534402194227	0.2922693012698595	115	363.09	PHO85	0	6.419807445767332	50.01364063754125
11492	367.02	YPL031C	-0.050659803253420815	0.466804842038381	115	Orotidine 5'-phosphate	PHO85	0	8.423951078135971	66.37254206274415
11493	367.36	YPL031C	-0.020951889432391405	0.4965127558594104	115	Tetracosanoic acid	PHO85	0	7.644381682700244	55.54579834434297
11494	368.36	YPL031C	-0.0031762605181696896	0.5142883847736321	115	368.36	PHO85	0	7.567673244563213	56.03462511092993
11499	377.09	YPL031C	0.3447799118393116	0.1726847334524902	115	377.09	PHO85	0	8.850075527986188	67.78367080302388
11502	379.07	YPL031C	0.3200663587263773	0.19739828656542452	115	379.07	PHO85	0	8.495448124874859	63.928703454384205
11503	380.07	YPL031C	0.24820205897849573	0.2692625863133061	115	4-Hydroxy-6-methylpretetramide	PHO85	0	7.980901514081627	59.18078561845823
11504	383.35	YPL031C	-0.0893143960953886	0.4281502491964132	115	383.35	PHO85	0	7.022922263670076	53.79835617491451
11507	394.05	YPL031C	0.06700316554960715	0.45046147974219464	115	394.05	PHO85	0	8.273837897125953	68.56147693447006
11509	401.13	YPL031C	0.37763945316235137	0.13982519212945044	115	401.13	PHO85	0	9.039194382668951	70.624327236485
11510	402.13	YPL031C	0.34469790013952734	0.17276674515227447	115	402.13	PHO85	0	8.296849144956962	63.933828291321966
11511	402.17	YPL031C	0.13657245763007203	0.3808921876617298	115	402.17	PHO85	0	6.325098788050533	50.580932535663884
11512	407.0	YPL031C	-0.019957229307054545	0.49750741598474724	115	407.0	PHO85	0	6.701365527989969	52.3311303642505
11514	426.28	YPL031C	-0.016138343108240367	0.5013263021835614	115	426.28	PHO85	0	6.96367996447167	54.694848770018545
11516	439.0	YPL031C	0.20652241594925888	0.3109422293425429	115	439.0	PHO85	0	7.435783327656316	57.57364165046166
11517	439.08	YPL031C	0.3776280035282583	0.1398366417635435	115	439.08	PHO85	0	8.88921204226522	69.15528869449477
11518	439.34	YPL031C	0.20717737968360905	0.31028726560819275	115	439.34	PHO85	0	7.151490317417398	55.04431911390524
11519	440.08	YPL031C	0.38098087011855614	0.13648377517324567	115	440.08	PHO85	0	9.003116604911982	69.57836009650863
11520	441.08	YPL031C	0.37206667853254716	0.14539796675925465	115	441.08	PHO85	0	9.063224289535663	69.96957554372092
11521	442.08	YPL031C	0.16192218571898423	0.3555424595728176	115	442.08	PHO85	0	6.7166877509122695	52.015488486203154
11522	448.07	YPL031C	0.030593576799475875	0.4868710684923259	115	Glucolesquerellin	PHO85	0	6.412262672602241	49.566646224037285
11523	449.17	YPL031C	-0.11817983283062544	0.39928481246117636	115	449.17	PHO85	0	8.165100705172236	60.269600896546144
11524	450.26	YPL031C	-0.04425571219370889	0.4732089330980929	115	450.26	PHO85	0	7.134502032415038	51.54509695970076
11526	455.85	YPL031C	-0.14644995610863604	0.37101468918316577	115	455.85	PHO85	0	7.987198697117696	53.346674102297186
11527	460.17	YPL031C	0.39070586501359444	0.12675878027820736	115	460.17	PHO85	0	9.096622494413394	73.49049786816923
11528	461.06	YPL031C	0.16338440821363823	0.3540802370781636	115	461.06	PHO85	0	6.309368129497013	48.72353423994601
11530	472.0	YPL031C	-0.18921390968076307	0.32825073561103874	115	472.0	PHO85	0	7.7324415642385524	52.661684557658106
11531	474.15	YPL031C	0.263593654909216	0.2538709903825858	115	474.15	PHO85	0	8.779607808837952	69.21380640772115
11532	474.75	YPL031C	-0.13749601364609987	0.37996863164570194	115	474.75	PHO85	0	7.343913392778852	55.950571125484856
11533	477.03	YPL031C	0.3106584021666223	0.20680624312517948	115	477.03	PHO85	0	7.968182593748663	61.79305517608867
11534	478.04	YPL031C	0.2880286040264702	0.22943604126533163	115	478.04	PHO85	0	7.6354864404832625	61.75078780530694
11536	486.04	YPL031C	0.350868097333067	0.1665965479587348	115	486.04	PHO85	0	7.568301951529536	60.44433427045176
11537	487.18	YPL031C	0.2087983875033496	0.30866625778845225	115	487.18	PHO85	0	7.559552209989254	56.50621501920183
11538	487.21	YPL031C	0.21617020885302837	0.3012944364387734	115	487.21	PHO85	0	8.38427547048845	61.34172499983565
11539	488.16	YPL031C	0.36560045744498804	0.15186418784681377	115	488.16	PHO85	0	9.826077823792751	76.68996934735787
11540	489.09	YPL031C	-0.04876171141635619	0.4687029338754456	115	489.09	PHO85	0	7.158471333945308	53.6682114796918
11541	489.16	YPL031C	0.20104293316571742	0.3164217121260844	115	489.16	PHO85	0	8.902594622649872	67.7164696788446
11542	491.27	YPL031C	0.022740275439031822	0.49472436985276996	115	491.27	PHO85	0	7.905396289381113	62.37569798120774
11543	498.22	YPL031C	-0.08076101644186509	0.43670362884993674	115	N-Acetyl-O-demethylpuromycin	PHO85	0	7.973398356782286	63.19995669968877
11544	499.1	YPL031C	0.3369853500316709	0.1804792952601309	115	499.1	PHO85	0	8.732785066360968	68.10559301471379
11545	499.14	YPL031C	0.3239973209902806	0.1934673243015212	115	499.14	PHO85	0	8.289049776978402	65.24429388561856
11546	511.47	YPL031C	-0.021754963662198444	0.4957096816296034	115	511.47	PHO85	0	6.9332708083647665	48.42828945836841
11549	521.17	YPL031C	0.42965799129611565	0.08780665399568616	115	521.17	PHO85	0	9.749512275863475	75.76054925861627
11550	522.18	YPL031C	0.43921991502423385	0.07824473026756795	115	522.18	PHO85	0	9.353807457805853	74.06344526985653
11552	527.05	YPL031C	-0.0562935284995181	0.46117111679228373	115	dTDP-2,6-dideoxy-D-glycero-hex-2-enos-4-ulose	PHO85	0	7.006543655647196	53.21204839938194
11553	537.06	YPL031C	0.2944199977702331	0.22304464752156872	115	537.06	PHO85	0	7.736958808010132	59.69344541900093
11555	539.5	YPL031C	-0.01820804713023817	0.49925659816156365	115	539.5	PHO85	0	7.049839043731683	48.6787416184983
11556	540.51	YPL031C	-0.01810178542440945	0.4993628598673924	115	540.51	PHO85	0	7.009644743136606	48.80169212000324
11557	541.51	YPL031C	-0.010651945766195728	0.506812699525606	115	541.51	PHO85	0	6.917603164361655	49.10483039648124
11563	559.03	YPL031C	0.2517856218076419	0.2656790234841599	115	559.03	PHO85	0	6.941835751857465	54.60181764385644
11564	559.13	YPL031C	0.37461437970896544	0.14285026558283637	115	559.13	PHO85	0	9.331841360748623	73.35812214074635
11565	563.34	YPL031C	-0.20501991078357765	0.3124447345082242	115	563.34	PHO85	0	8.072333789149704	62.140979458206246
11566	563.37	YPL031C	-0.3677564190990192	0.14970822619278262	115	563.37	PHO85	0	9.491503045953714	67.92313865235447
11568	567.53	YPL031C	-0.02213317587264068	0.4953314694191611	115	567.53	PHO85	0	7.038903083269105	48.73337170004668
11569	568.54	YPL031C	-0.01789989795904366	0.49956474733275813	115	568.54	PHO85	0	7.00039526487147	48.42176284603474
11570	569.54	YPL031C	-0.03226171633196881	0.48520292895983297	115	569.54	PHO85	0	7.049479411250524	48.758471677929954
11574	575.0	YPL031C	0.36048825852440297	0.15697638676739883	115	575.0	PHO85	0	8.535116846709998	66.67280160036397
11575	576.01	YPL031C	0.29199530688598524	0.22546933840581657	115	576.01	PHO85	0	8.080944446432106	62.90924029410837
11576	577.0	YPL031C	0.3233145260213653	0.19415011927043652	115	577.0	PHO85	0	7.941239337686289	60.8890924734946
11577	577.03	YPL031C	0.21915435872578537	0.29831028656601644	115	577.03	PHO85	0	6.783269377618829	53.69060014575489
11582	591.4	YPL031C	-0.19728880039217553	0.32017584489962625	115	591.4	PHO85	0	7.3945381469025095	55.0344300662009
11583	593.07	YPL031C	0.0771146350643151	0.4403500102274867	115	593.07	PHO85	0	6.874227473180066	56.06629800414493
11584	595.57	YPL031C	-0.022417153142358776	0.49504749214944305	115	595.57	PHO85	0	7.061755621722095	48.6757846273203
11586	599.32	YPL031C	0.023055244058891443	0.4944094012329104	115	599.32	PHO85	0	6.736096794959962	51.00136362925201
11587	599.35	YPL031C	0.021398330073380448	0.49606631521842137	115	599.35	PHO85	0	6.506669759576563	49.477167559438136
11588	600.32	YPL031C	0.0668891758885288	0.450575469403273	115	600.32	PHO85	0	6.567084955057117	49.57805013007461
11589	604.07	YPL031C	-0.00041987527411946503	0.5170447700176823	115	GDP-mannose	PHO85	0	7.0190549572775565	52.46917609620512
11590	604.46	YPL031C	-0.006295000578252084	0.5111696447135498	115	604.46	PHO85	0	6.962727156643133	52.27329865863534
11594	611.15	YPL031C	0.001989011121008361	0.5154756341707935	115	Glutathione disulfide	PHO85	0	8.300411351549469	62.58260651853522
11595	612.96	YPL031C	0.1881322875605953	0.3293323577312065	115	612.96	PHO85	0	6.578966199944758	52.91164547528038
11596	613.19	YPL031C	0.21851971900789716	0.2989449262839047	115	613.19	PHO85	0	8.937129769091085	69.1005919637114
11597	623.1	YPL031C	0.2576195141614588	0.259845131130343	115	623.1	PHO85	0	7.898449390965748	60.85742514725366
11599	624.09	YPL031C	0.3577541653110891	0.1597104799807127	115	624.09	PHO85	0	9.268771818645313	72.98960361398633
11600	625.38	YPL031C	0.10903363899537367	0.40843100629642815	115	625.38	PHO85	0	7.017686921764303	54.11238652696905
11601	641.12	YPL031C	0.27807773935418106	0.23938690593762074	115	641.12	PHO85	0	8.902577508870353	68.43620754896179
11602	645.45	YPL031C	-0.22511159329031194	0.29235305200148987	115	645.45	PHO85	0	7.4263847780010055	54.89160189907843
11603	646.45	YPL031C	-0.23760984345443426	0.27985480183736755	115	646.45	PHO85	0	7.483192796243944	56.221738639797024
11604	651.14	YPL031C	0.318825535608445	0.1986391096833568	115	651.14	PHO85	0	9.539511933760206	70.81601066425132
11605	651.63	YPL031C	-0.05187526883875563	0.46558937645304616	115	651.63	PHO85	0	8.338923462993165	65.03863354053844
11606	657.0	YPL031C	0.22870084294233634	0.28876380234946547	115	657.0	PHO85	0	7.105585484133758	56.218693738104825
11607	657.09	YPL031C	0.46852265120891834	0.04894199408288347	115	657.09	PHO85	0	9.634589349006214	75.97047910942369
11608	658.1	YPL031C	0.432412287331787	0.08505235796001481	115	658.1	PHO85	0	9.421652179445577	74.69868379510379
11609	659.1	YPL031C	0.3647071521443795	0.15275749314742232	115	659.1	PHO85	0	8.381285474035115	66.74203153378701
11610	659.13	YPL031C	0.25312514592372376	0.26433949936807805	115	659.13	PHO85	0	5.903996659259045	46.958449443256704
11611	660.46	YPL031C	-0.16821251294403644	0.34925213234776536	115	660.46	PHO85	0	8.704838941554094	60.848142764369
11612	661.46	YPL031C	-0.11989139687287466	0.39757324841892716	115	661.46	PHO85	0	7.213837200315113	54.43297706478657
11613	664.12	YPL031C	-0.02788705527658024	0.48957759001522155	115	NADH	PHO85	0	7.220796251583504	50.69578449791136
11614	665.12	YPL031C	-0.02018295884260545	0.49728168644919635	115	665.12	PHO85	0	7.111300902123921	50.05069693905132
11615	669.15	YPL031C	-0.03503113067304065	0.48243351461876116	115	669.15	PHO85	0	7.649084627035977	58.76824078623138
11617	672.97	YPL031C	0.25214145747977984	0.26532318781202197	115	672.97	PHO85	0	7.10074131770259	55.16344911114797
