ion,feature,coef,coef_abs,biogrid,string,targets,Kinases/Phosphatases,Metabolites
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
157.0500,YFL029C,-0.0,0.0,0,0,0,CAK1,2-Isopropylmaleate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
157.0500,YBR160W,-0.0,0.0,1,0,0,CDC28,2-Isopropylmaleate
102.0600,YIL035C,-0.0,0.0,0,0,0,CKA1,4-Aminobutanoate
102.0600,YPR119W,-0.0,0.0,0,0,0,CLB2,4-Aminobutanoate
102.0600,YPR119W,0.0,0.0,0,0,0,CLB2,4-Aminobutanoate
102.0600,YNL161W,-0.0,0.0,0,0,0,CBK1,4-Aminobutanoate
102.0600,YBR160W,-0.0,0.0,0,0,0,CDC28,4-Aminobutanoate
157.0500,YPR119W,-0.0,0.0,0,0,0,CLB2,2-Isopropylmaleate
102.0600,YMR001C,-0.0,0.0,0,0,0,CDC5,4-Aminobutanoate
102.0600,YPL256C,0.0,0.0,0,0,0,CLN2,4-Aminobutanoate
102.0600,YDL028C,-0.0,0.0,0,0,0,MPS1,4-Aminobutanoate
102.0600,YJR066W,0.0,0.0,0,0,0,TOR1,4-Aminobutanoate
157.0500,YBL088C,0.0,0.0,0,0,0,TEL1,2-Isopropylmaleate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
157.0500,YOR061W,0.0,0.0,0,0,0,CKA2,2-Isopropylmaleate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
102.0600,YFL033C,-0.0,0.0,0,0,0,RIM15,4-Aminobutanoate
157.0500,YIL035C,-0.0,0.0,0,0,0,CKA1,2-Isopropylmaleate
157.0500,YFL033C,0.0,0.0,0,0,0,RIM15,2-Isopropylmaleate
102.0600,YBR160W,0.0,0.0,0,0,0,CDC28,4-Aminobutanoate
102.0600,YMR001C,0.0,0.0,0,0,0,CDC5,4-Aminobutanoate
157.0500,YJR066W,0.0,0.0,0,0,0,TOR1,2-Isopropylmaleate
135.0500,YPR119W,-0.0,0.0,0,0,0,CLB2,Phenylacetic acid
157.0500,YPL256C,0.0,0.0,0,0,0,CLN2,2-Isopropylmaleate
157.0500,YDL028C,0.0,0.0,0,0,0,MPS1,2-Isopropylmaleate
157.0500,YJR066W,0.0,0.0,0,0,0,TOR1,2-Isopropylmaleate
157.0500,YBR136W,0.0,0.0,0,0,0,MEC1,2-Isopropylmaleate
157.0500,YIL095W,-0.0,0.0,0,0,0,PRK1,2-Isopropylmaleate
135.0500,YNL161W,0.0,0.0,0,0,0,CBK1,Phenylacetic acid
157.0500,YGL019W,-0.0,0.0,0,0,0,CKB1,2-Isopropylmaleate
157.0500,YJR066W,0.0,0.0,0,0,0,TOR1,2-Isopropylmaleate
157.0500,YJL141C,-0.0,0.0,0,0,0,YAK1,2-Isopropylmaleate
102.0600,YFL033C,-0.0,0.0,0,0,0,RIM15,4-Aminobutanoate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
102.0600,YIL095W,-0.0,0.0,1,0,0,PRK1,4-Aminobutanoate
102.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,4-Aminobutanoate
157.0500,YMR001C,0.0,0.0,0,0,0,CDC5,2-Isopropylmaleate
157.0500,YBR160W,0.0,0.0,1,0,0,CDC28,2-Isopropylmaleate
135.0500,YGL019W,-0.0,0.0,0,0,0,CKB1,Phenylacetic acid
135.0500,YJL141C,-0.0,0.0,0,0,0,YAK1,Phenylacetic acid
135.0500,YOR039W,-0.0,0.0,0,0,0,CKB2,Phenylacetic acid
157.0500,YNL161W,0.0,0.0,0,0,0,CBK1,2-Isopropylmaleate
157.0500,YPR119W,-0.0,0.0,0,0,0,CLB2,2-Isopropylmaleate
135.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,Phenylacetic acid
135.0500,YPR119W,0.0,0.0,0,0,0,CLB2,Phenylacetic acid
135.0500,YNL161W,0.0,0.0,0,0,0,CBK1,Phenylacetic acid
157.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,2-Isopropylmaleate
157.0500,YOR061W,-0.0,0.0,0,0,0,CKA2,2-Isopropylmaleate
157.0500,YIL035C,-0.0,0.0,0,0,0,CKA1,2-Isopropylmaleate
135.0500,YPL256C,-0.0,0.0,0,0,0,CLN2,Phenylacetic acid
135.0500,YDL028C,0.0,0.0,0,0,0,MPS1,Phenylacetic acid
157.0500,YFL033C,0.0,0.0,0,0,0,RIM15,2-Isopropylmaleate
135.0500,YJL164C,-0.0,0.0,0,0,0,TPK1,Phenylacetic acid
157.0500,YOR039W,-0.0,0.0,0,0,0,CKB2,2-Isopropylmaleate
102.0600,YJR066W,0.0,0.0,0,0,0,TOR1,4-Aminobutanoate
102.0600,YDL028C,-0.0,0.0,0,0,0,MPS1,4-Aminobutanoate
102.0600,YMR001C,-0.0,0.0,0,0,0,CDC5,4-Aminobutanoate
157.0500,YDL028C,0.0,0.0,0,0,0,MPS1,2-Isopropylmaleate
157.0500,YPL256C,0.0,0.0,0,0,0,CLN2,2-Isopropylmaleate
102.0600,YJL164C,-0.0,0.0,0,1,0,TPK1,4-Aminobutanoate
102.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,4-Aminobutanoate
157.0500,YMR001C,0.0,0.0,0,0,0,CDC5,2-Isopropylmaleate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
102.0600,YJL141C,-0.0,0.0,0,1,0,YAK1,4-Aminobutanoate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
102.0600,YFL033C,0.0,0.0,0,0,0,RIM15,4-Aminobutanoate
102.0600,YIL035C,-0.0,0.0,0,0,0,CKA1,4-Aminobutanoate
157.0500,YBR160W,0.0,0.0,1,0,0,CDC28,2-Isopropylmaleate
102.0600,YPR119W,-0.0,0.0,0,0,0,CLB2,4-Aminobutanoate
102.0600,YBR160W,0.0,0.0,0,0,0,CDC28,4-Aminobutanoate
157.0500,YNL161W,0.0,0.0,0,0,0,CBK1,2-Isopropylmaleate
102.0600,YPL256C,0.0,0.0,0,0,0,CLN2,4-Aminobutanoate
102.0600,YPL256C,0.0,0.0,0,0,0,CLN2,4-Aminobutanoate
102.0600,YDL028C,-0.0,0.0,0,0,0,MPS1,4-Aminobutanoate
157.0500,YPR119W,0.0,0.0,0,0,0,CLB2,2-Isopropylmaleate
102.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,4-Aminobutanoate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
157.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,2-Isopropylmaleate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
102.0600,YFL033C,0.0,0.0,0,0,0,RIM15,4-Aminobutanoate
157.0500,YOR061W,-0.0,0.0,0,0,0,CKA2,2-Isopropylmaleate
157.0500,YIL035C,-0.0,0.0,0,0,0,CKA1,2-Isopropylmaleate
102.0600,YPR119W,0.0,0.0,0,0,0,CLB2,4-Aminobutanoate
102.0600,YNL161W,-0.0,0.0,0,0,0,CBK1,4-Aminobutanoate
102.0600,YBR160W,0.0,0.0,0,0,0,CDC28,4-Aminobutanoate
157.0500,YFL033C,0.0,0.0,0,0,0,RIM15,2-Isopropylmaleate
102.0600,YMR001C,-0.0,0.0,0,0,0,CDC5,4-Aminobutanoate
157.0500,YJL141C,0.0,0.0,0,0,0,YAK1,2-Isopropylmaleate
157.0500,YOR039W,0.0,0.0,0,0,0,CKB2,2-Isopropylmaleate
157.0500,YFL033C,0.0,0.0,0,0,0,RIM15,2-Isopropylmaleate
102.0600,YJR066W,0.0,0.0,0,0,0,TOR1,4-Aminobutanoate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
102.0600,YJL141C,-0.0,0.0,0,1,0,YAK1,4-Aminobutanoate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
102.0600,YIL095W,-0.0,0.0,1,0,0,PRK1,4-Aminobutanoate
102.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,4-Aminobutanoate
102.0600,YJL164C,-0.0,0.0,0,1,0,TPK1,4-Aminobutanoate
102.0600,YDL028C,-0.0,0.0,0,0,0,MPS1,4-Aminobutanoate
157.0500,YIL035C,0.0,0.0,0,0,0,CKA1,2-Isopropylmaleate
102.0600,YPL256C,0.0,0.0,0,0,0,CLN2,4-Aminobutanoate
102.0600,YMR001C,0.0,0.0,0,0,0,CDC5,4-Aminobutanoate
102.0600,YFL029C,-0.0,0.0,0,0,0,CAK1,4-Aminobutanoate
102.0600,YBR160W,0.0,0.0,0,0,0,CDC28,4-Aminobutanoate
102.0600,YNL161W,-0.0,0.0,0,0,0,CBK1,4-Aminobutanoate
102.0600,YPR119W,-0.0,0.0,0,0,0,CLB2,4-Aminobutanoate
102.0600,YFL033C,0.0,0.0,0,0,0,RIM15,4-Aminobutanoate
102.0600,YIL035C,-0.0,0.0,0,0,0,CKA1,4-Aminobutanoate
157.0500,YIL035C,-0.0,0.0,0,0,0,CKA1,2-Isopropylmaleate
102.0600,YPR119W,-0.0,0.0,0,0,0,CLB2,4-Aminobutanoate
157.0500,YFL033C,0.0,0.0,0,0,0,RIM15,2-Isopropylmaleate
102.0600,YBR160W,-0.0,0.0,0,0,0,CDC28,4-Aminobutanoate
157.0500,YOR039W,-0.0,0.0,0,0,0,CKB2,2-Isopropylmaleate
102.0600,YMR001C,-0.0,0.0,0,0,0,CDC5,4-Aminobutanoate
102.0600,YPL256C,0.0,0.0,0,0,0,CLN2,4-Aminobutanoate
102.0600,YDL028C,-0.0,0.0,0,0,0,MPS1,4-Aminobutanoate
157.0500,YJL141C,-0.0,0.0,0,0,0,YAK1,2-Isopropylmaleate
102.0600,YJL164C,-0.0,0.0,0,1,0,TPK1,4-Aminobutanoate
102.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,4-Aminobutanoate
102.0600,YIL095W,-0.0,0.0,1,0,0,PRK1,4-Aminobutanoate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
157.0500,YGL019W,-0.0,0.0,0,0,0,CKB1,2-Isopropylmaleate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
102.0600,YBL088C,-0.0,0.0,0,0,0,TEL1,4-Aminobutanoate
102.0600,YOR061W,-0.0,0.0,0,0,0,CKA2,4-Aminobutanoate
102.0600,YIL035C,-0.0,0.0,0,0,0,CKA1,4-Aminobutanoate
102.0600,YJL141C,-0.0,0.0,0,1,0,YAK1,4-Aminobutanoate
102.0600,YOR061W,-0.0,0.0,0,0,0,CKA2,4-Aminobutanoate
102.0600,YBL088C,-0.0,0.0,0,0,0,TEL1,4-Aminobutanoate
102.0600,YPR119W,-0.0,0.0,0,0,0,CLB2,4-Aminobutanoate
102.0600,YNL161W,-0.0,0.0,0,0,0,CBK1,4-Aminobutanoate
102.0600,YBR160W,-0.0,0.0,0,0,0,CDC28,4-Aminobutanoate
102.0600,YFL029C,-0.0,0.0,0,0,0,CAK1,4-Aminobutanoate
102.0600,YMR001C,-0.0,0.0,0,0,0,CDC5,4-Aminobutanoate
102.0600,YPL256C,0.0,0.0,0,0,0,CLN2,4-Aminobutanoate
102.0600,YDL028C,-0.0,0.0,0,0,0,MPS1,4-Aminobutanoate
102.0600,YJR066W,0.0,0.0,0,0,0,TOR1,4-Aminobutanoate
102.0600,YJL164C,-0.0,0.0,0,1,0,TPK1,4-Aminobutanoate
102.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,4-Aminobutanoate
102.0600,YIL095W,0.0,0.0,1,0,0,PRK1,4-Aminobutanoate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
102.0600,YFL033C,0.0,0.0,0,0,0,RIM15,4-Aminobutanoate
102.0600,YIL035C,-0.0,0.0,0,0,0,CKA1,4-Aminobutanoate
157.0500,YDL028C,-0.0,0.0,0,0,0,MPS1,2-Isopropylmaleate
157.0500,YPL256C,0.0,0.0,0,0,0,CLN2,2-Isopropylmaleate
157.0500,YMR001C,0.0,0.0,0,0,0,CDC5,2-Isopropylmaleate
102.0600,YNL161W,-0.0,0.0,0,0,0,CBK1,4-Aminobutanoate
102.0600,YBR160W,0.0,0.0,0,0,0,CDC28,4-Aminobutanoate
157.0500,YBR160W,0.0,0.0,1,0,0,CDC28,2-Isopropylmaleate
157.0500,YNL161W,0.0,0.0,0,0,0,CBK1,2-Isopropylmaleate
157.0500,YPR119W,-0.0,0.0,0,0,0,CLB2,2-Isopropylmaleate
102.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,4-Aminobutanoate
157.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,2-Isopropylmaleate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
157.0500,YOR061W,-0.0,0.0,0,0,0,CKA2,2-Isopropylmaleate
102.0600,YFL033C,0.0,0.0,0,0,0,RIM15,4-Aminobutanoate
102.0600,YIL035C,-0.0,0.0,0,0,0,CKA1,4-Aminobutanoate
157.0500,YIL095W,-0.0,0.0,0,0,0,PRK1,2-Isopropylmaleate
157.0500,YMR001C,0.0,0.0,0,0,0,CDC5,2-Isopropylmaleate
102.0600,YBR160W,-0.0,0.0,0,0,0,CDC28,4-Aminobutanoate
157.0500,YIL095W,-0.0,0.0,0,0,0,PRK1,2-Isopropylmaleate
102.0600,YMR001C,-0.0,0.0,0,0,0,CDC5,4-Aminobutanoate
102.0600,YPL256C,0.0,0.0,0,0,0,CLN2,4-Aminobutanoate
102.0600,YDL028C,-0.0,0.0,0,0,0,MPS1,4-Aminobutanoate
157.0500,YBR136W,0.0,0.0,0,0,0,MEC1,2-Isopropylmaleate
102.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,4-Aminobutanoate
102.0600,YIL095W,-0.0,0.0,1,0,0,PRK1,4-Aminobutanoate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
157.0500,YJR066W,0.0,0.0,0,0,0,TOR1,2-Isopropylmaleate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
102.0600,YFL033C,0.0,0.0,0,0,0,RIM15,4-Aminobutanoate
157.0500,YDL028C,0.0,0.0,0,0,0,MPS1,2-Isopropylmaleate
157.0500,YPL256C,0.0,0.0,0,0,0,CLN2,2-Isopropylmaleate
102.0600,YPR119W,0.0,0.0,0,0,0,CLB2,4-Aminobutanoate
102.0600,YPR119W,0.0,0.0,0,0,0,CLB2,4-Aminobutanoate
157.0500,YFL029C,-0.0,0.0,0,0,0,CAK1,2-Isopropylmaleate
102.0600,YBR160W,0.0,0.0,0,0,0,CDC28,4-Aminobutanoate
157.0500,YBR160W,0.0,0.0,1,0,0,CDC28,2-Isopropylmaleate
102.0600,YMR001C,-0.0,0.0,0,0,0,CDC5,4-Aminobutanoate
102.0600,YPL256C,0.0,0.0,0,0,0,CLN2,4-Aminobutanoate
102.0600,YDL028C,-0.0,0.0,0,0,0,MPS1,4-Aminobutanoate
157.0500,YNL161W,0.0,0.0,0,0,0,CBK1,2-Isopropylmaleate
157.0500,YPR119W,0.0,0.0,0,0,0,CLB2,2-Isopropylmaleate
102.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,4-Aminobutanoate
157.0500,YBL088C,0.0,0.0,0,0,0,TEL1,2-Isopropylmaleate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
157.0500,YOR061W,-0.0,0.0,0,0,0,CKA2,2-Isopropylmaleate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
102.0600,YFL033C,-0.0,0.0,0,0,0,RIM15,4-Aminobutanoate
157.0500,YGL019W,0.0,0.0,0,0,0,CKB1,2-Isopropylmaleate
157.0500,YJL141C,0.0,0.0,0,0,0,YAK1,2-Isopropylmaleate
102.0600,YBL088C,-0.0,0.0,0,0,0,TEL1,4-Aminobutanoate
157.0500,YMR001C,0.0,0.0,0,0,0,CDC5,2-Isopropylmaleate
102.0600,YPR119W,-0.0,0.0,0,0,0,CLB2,4-Aminobutanoate
102.0600,YNL161W,-0.0,0.0,0,0,0,CBK1,4-Aminobutanoate
102.0600,YBR160W,0.0,0.0,0,0,0,CDC28,4-Aminobutanoate
157.0500,YBR136W,-0.0,0.0,0,0,0,MEC1,2-Isopropylmaleate
102.0600,YMR001C,-0.0,0.0,0,0,0,CDC5,4-Aminobutanoate
102.0600,YDL028C,-0.0,0.0,0,0,0,MPS1,4-Aminobutanoate
102.0600,YJR066W,0.0,0.0,0,0,0,TOR1,4-Aminobutanoate
157.0500,YJR066W,0.0,0.0,0,0,0,TOR1,2-Isopropylmaleate
102.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,4-Aminobutanoate
157.0500,YDL028C,0.0,0.0,0,0,0,MPS1,2-Isopropylmaleate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
157.0500,YPL256C,0.0,0.0,0,0,0,CLN2,2-Isopropylmaleate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
102.0600,YFL033C,-0.0,0.0,0,0,0,RIM15,4-Aminobutanoate
102.0600,YBL088C,-0.0,0.0,0,0,0,TEL1,4-Aminobutanoate
157.0500,YOR039W,0.0,0.0,0,0,0,CKB2,2-Isopropylmaleate
102.0600,YPR119W,0.0,0.0,0,0,0,CLB2,4-Aminobutanoate
102.0600,YNL161W,-0.0,0.0,0,0,0,CBK1,4-Aminobutanoate
157.0500,YBR160W,0.0,0.0,1,0,0,CDC28,2-Isopropylmaleate
157.0500,YNL161W,0.0,0.0,0,0,0,CBK1,2-Isopropylmaleate
102.0600,YPL256C,-0.0,0.0,0,0,0,CLN2,4-Aminobutanoate
102.0600,YDL028C,0.0,0.0,0,0,0,MPS1,4-Aminobutanoate
157.0500,YPR119W,0.0,0.0,0,0,0,CLB2,2-Isopropylmaleate
157.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,2-Isopropylmaleate
157.0500,YOR061W,-0.0,0.0,0,0,0,CKA2,2-Isopropylmaleate
102.0600,YIL095W,-0.0,0.0,1,0,0,PRK1,4-Aminobutanoate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
157.0500,YIL035C,-0.0,0.0,0,0,0,CKA1,2-Isopropylmaleate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
157.0500,YFL033C,0.0,0.0,0,0,0,RIM15,2-Isopropylmaleate
132.0300,YGL019W,-0.0,0.0,0,0,0,CKB1,L-Aspartate
183.0100,YOR039W,-0.0,0.0,0,0,0,CKB2,"3,4-dihydroxy-2-butanone 4-phosphate"
115.0000,YGL019W,0.0,0.0,0,0,0,CKB1,Fumarate
243.0600,YPR119W,-0.0,0.0,0,0,0,CLB2,Uridine
243.0600,YJR066W,0.0,0.0,0,0,0,TOR1,Uridine
243.0600,YDL028C,-0.0,0.0,0,0,0,MPS1,Uridine
243.0600,YMR001C,0.0,0.0,0,0,0,CDC5,Uridine
174.0900,YBR136W,-0.0,0.0,0,0,0,MEC1,L-Citrulline
243.0600,YBR160W,-0.0,0.0,0,0,0,CDC28,Uridine
243.0600,YNL161W,-0.0,0.0,0,0,0,CBK1,Uridine
243.0600,YBL088C,-0.0,0.0,0,0,0,TEL1,Uridine
243.0600,YIL095W,-0.0,0.0,0,0,0,PRK1,Uridine
243.0600,YOR061W,-0.0,0.0,0,0,0,CKA2,Uridine
174.0900,YIL095W,0.0,0.0,0,0,0,PRK1,L-Citrulline
174.0900,YGL019W,-0.0,0.0,0,0,0,CKB1,L-Citrulline
243.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,Uridine
174.0900,YOR039W,-0.0,0.0,0,0,0,CKB2,L-Citrulline
243.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,Uridine
243.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,Uridine
243.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,Uridine
174.0900,YBR160W,-0.0,0.0,1,0,0,CDC28,L-Citrulline
243.0600,YMR001C,0.0,0.0,0,0,0,CDC5,Uridine
243.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,Uridine
243.0600,YIL095W,-0.0,0.0,0,0,0,PRK1,Uridine
243.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,Uridine
243.0600,YJL164C,-0.0,0.0,0,0,0,TPK1,Uridine
243.0600,YJR066W,0.0,0.0,0,0,0,TOR1,Uridine
243.0600,YPL256C,0.0,0.0,0,0,0,CLN2,Uridine
174.0900,YNL161W,-0.0,0.0,0,0,0,CBK1,L-Citrulline
243.0600,YJL141C,-0.0,0.0,0,0,0,YAK1,Uridine
243.0600,YBR160W,0.0,0.0,0,0,0,CDC28,Uridine
243.0600,YBL088C,-0.0,0.0,0,0,0,TEL1,Uridine
243.0600,YOR061W,-0.0,0.0,0,0,0,CKA2,Uridine
243.0600,YIL035C,-0.0,0.0,0,0,0,CKA1,Uridine
243.0600,YFL033C,0.0,0.0,0,0,0,RIM15,Uridine
243.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,Uridine
243.0600,YIL095W,-0.0,0.0,0,0,0,PRK1,Uridine
174.0900,YPR119W,0.0,0.0,0,0,0,CLB2,L-Citrulline
243.0600,YJL164C,-0.0,0.0,0,0,0,TPK1,Uridine
243.0600,YPR119W,-0.0,0.0,0,0,0,CLB2,Uridine
243.0600,YJR066W,-0.0,0.0,0,0,0,TOR1,Uridine
243.0600,YDL028C,-0.0,0.0,0,0,0,MPS1,Uridine
243.0600,YPL256C,0.0,0.0,0,0,0,CLN2,Uridine
243.0600,YMR001C,0.0,0.0,0,0,0,CDC5,Uridine
243.0600,YFL029C,-0.0,0.0,0,0,0,CAK1,Uridine
243.0600,YBR160W,-0.0,0.0,0,0,0,CDC28,Uridine
243.0600,YBL088C,-0.0,0.0,0,0,0,TEL1,Uridine
243.0600,YJR066W,0.0,0.0,0,0,0,TOR1,Uridine
243.0600,YOR061W,-0.0,0.0,0,0,0,CKA2,Uridine
243.0600,YIL035C,0.0,0.0,0,0,0,CKA1,Uridine
174.0900,YJL164C,-0.0,0.0,0,0,0,TPK1,L-Citrulline
243.0600,YOR039W,0.0,0.0,0,0,0,CKB2,Uridine
243.0600,YGL019W,0.0,0.0,0,0,0,CKB1,Uridine
243.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,Uridine
243.0600,YJL164C,-0.0,0.0,0,0,0,TPK1,Uridine
243.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,Uridine
243.0600,YIL095W,-0.0,0.0,0,0,0,PRK1,Uridine
243.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,Uridine
243.0600,YJL141C,-0.0,0.0,0,0,0,YAK1,Uridine
243.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,Uridine
243.0600,YFL033C,0.0,0.0,0,0,0,RIM15,Uridine
243.0600,YIL035C,-0.0,0.0,0,0,0,CKA1,Uridine
174.0900,YDL028C,0.0,0.0,0,0,0,MPS1,L-Citrulline
174.0900,YPL256C,0.0,0.0,0,0,0,CLN2,L-Citrulline
243.0600,YPR119W,-0.0,0.0,0,0,0,CLB2,Uridine
174.0900,YBR160W,0.0,0.0,1,0,0,CDC28,L-Citrulline
243.0600,YBR160W,-0.0,0.0,0,0,0,CDC28,Uridine
174.0900,YNL161W,0.0,0.0,0,0,0,CBK1,L-Citrulline
243.0600,YMR001C,0.0,0.0,0,0,0,CDC5,Uridine
243.0600,YPL256C,0.0,0.0,0,0,0,CLN2,Uridine
243.0600,YDL028C,0.0,0.0,0,0,0,MPS1,Uridine
243.0600,YJL141C,-0.0,0.0,0,0,0,YAK1,Uridine
243.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,Uridine
243.0600,YFL033C,0.0,0.0,0,0,0,RIM15,Uridine
243.0600,YGL019W,0.0,0.0,0,0,0,CKB1,Uridine
174.0900,YDL028C,0.0,0.0,0,0,0,MPS1,L-Citrulline
243.0600,YBL088C,-0.0,0.0,0,0,0,TEL1,Uridine
243.0600,YOR061W,-0.0,0.0,0,0,0,CKA2,Uridine
243.0600,YIL035C,0.0,0.0,0,0,0,CKA1,Uridine
174.0900,YJL164C,-0.0,0.0,0,0,0,TPK1,L-Citrulline
174.0900,YBR136W,-0.0,0.0,0,0,0,MEC1,L-Citrulline
174.0900,YIL095W,0.0,0.0,0,0,0,PRK1,L-Citrulline
243.0600,YBL088C,0.0,0.0,0,0,0,TEL1,Uridine
174.0900,YPR119W,0.0,0.0,0,0,0,CLB2,L-Citrulline
174.0900,YNL161W,0.0,0.0,0,0,0,CBK1,L-Citrulline
243.0600,YMR001C,-0.0,0.0,0,0,0,CDC5,Uridine
174.0900,YBR160W,0.0,0.0,1,0,0,CDC28,L-Citrulline
174.0900,YFL029C,-0.0,0.0,0,0,0,CAK1,L-Citrulline
174.0900,YDL028C,0.0,0.0,0,0,0,MPS1,L-Citrulline
174.0900,YPL256C,-0.0,0.0,0,0,0,CLN2,L-Citrulline
243.0600,YBR160W,0.0,0.0,0,0,0,CDC28,Uridine
174.0900,YFL029C,-0.0,0.0,0,0,0,CAK1,L-Citrulline
243.0600,YMR001C,0.0,0.0,0,0,0,CDC5,Uridine
243.0600,YDL028C,-0.0,0.0,0,0,0,MPS1,Uridine
243.0600,YJR066W,0.0,0.0,0,0,0,TOR1,Uridine
243.0600,YJL164C,-0.0,0.0,0,0,0,TPK1,Uridine
243.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,Uridine
243.0600,YIL095W,0.0,0.0,0,0,0,PRK1,Uridine
243.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,Uridine
243.0600,YJL141C,-0.0,0.0,0,0,0,YAK1,Uridine
243.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,Uridine
243.0600,YFL033C,0.0,0.0,0,0,0,RIM15,Uridine
243.0600,YIL035C,-0.0,0.0,0,0,0,CKA1,Uridine
243.0600,YOR061W,-0.0,0.0,0,0,0,CKA2,Uridine
243.0600,YBL088C,-0.0,0.0,0,0,0,TEL1,Uridine
243.0600,YPR119W,-0.0,0.0,0,0,0,CLB2,Uridine
174.0900,YJR066W,-0.0,0.0,0,0,0,TOR1,L-Citrulline
243.0600,YOR061W,0.0,0.0,0,0,0,CKA2,Uridine
243.0600,YIL035C,-0.0,0.0,0,0,0,CKA1,Uridine
243.0600,YJL164C,-0.0,0.0,0,0,0,TPK1,Uridine
243.0600,YFL033C,0.0,0.0,0,0,0,RIM15,Uridine
243.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,Uridine
243.0600,YJL141C,-0.0,0.0,0,0,0,YAK1,Uridine
243.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,Uridine
243.0600,YIL095W,-0.0,0.0,0,0,0,PRK1,Uridine
243.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,Uridine
243.0600,YJR066W,0.0,0.0,0,0,0,TOR1,Uridine
243.0600,YIL035C,-0.0,0.0,0,0,0,CKA1,Uridine
243.0600,YDL028C,-0.0,0.0,0,0,0,MPS1,Uridine
243.0600,YMR001C,0.0,0.0,0,0,0,CDC5,Uridine
243.0600,YBR160W,0.0,0.0,0,0,0,CDC28,Uridine
