	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
610.48	-0.16285895753	0.198007642999	0.136625955056	-0.258195984179	0.121632764644	0.272963540987	0.0694237296456	-0.045495129802	-0.19975639557	0.0495457984652	-0.208675851483	-0.0389885420712	-0.096957190612	0.171376034809	-0.464511203988	0.089645245451	0.0166030419161	0.589838098085	-0.109140773772	0.0846374351888	-0.276538068098	0.255552036619	-0.0469419849766	-0.0109921646801	0.185699814534	0.430330096265	-0.146294438252	-0.173251251734	-0.342591041535	-0.00567470072271	-0.321114706253	0.113523930748	-0.0665245330893	-0.0140444918486	-0.0876112854509	0.0279844815972	0.10775872296	0.0862653179561	-0.0136064974022	-0.693343468225	-0.162654185607	0.507684945633	0.344742593233	0.0817324045363
610.84	0.117080454088	0.114658844901	0.102813739668	-1.17014380128	0.566684372143	0.0454794208412	-0.224345727211	0.45440401631	0.0942268005766	0.0308950209278	0.00823928215166	-0.684965844709	0.0653205569422	0.0236195050209	-0.053015301185	0.211549065109	0.294698137512	-0.531894658735	-0.282329015703	0.294757486836	-0.838370503743	0.480811085847	-0.0403571728051	-0.0627690344323	-0.608147850686	-0.00723690923368	-0.0812649682337	0.404543928721	0.0822893298635	0.294164973323	-0.00583443956189	0.276534489762	-0.00396361840816	0.317416514224	-0.167386902353	0.356123843141	-0.00117583835918	0.00622565793837	0.0126640320315	-0.0501963919498	-0.2094972598	-0.414139614443	-0.0880515800891	-0.208340466557
611.15	-0.0281738341044	0.245781885771	-0.116331167215	0.758780064016	-0.0257945105299	0.0984146289958	0.379104184642	0.065074539652	0.172158934833	0.574861435818	0.157307678215	0.168286275635	-0.277732282544	-0.236312123866	0.128114768676	-0.384152678655	-0.737521903265	0.00740699307167	1.7529111746	-0.0926837433757	0.241842642002	-0.181550535414	0.297270085652	-0.993301091659	2.10620516284	-0.0230860627943	0.198257100295	-0.0459916207039	-0.741012498604	0.0755634765579	-0.505552779446	0.558334691528	-0.00359866356015	-1.0105510395	0.198078033165	0.463488762432	0.281438645869	0.0629251953818	0.237844531555	-0.472731784094	0.32862042381	-1.22312968963	-0.113555291284	-0.314911207638
611.49	-0.104095200921	0.184765421081	0.0942667104058	-0.292875294538	0.130404065976	-0.123547837435	-0.523563824613	0.231833027687	-0.144129201055	-0.041660973177	-0.127598133748	0.0751433008575	0.0269464750816	0.0864110181521	-0.128357152034	-0.0451381473577	0.128006964921	0.175063881218	-0.0249753652987	0.012164273315	-0.28283414687	0.130216901596	0.0709535125461	-0.0717690245842	0.337977052578	0.26328312481	-0.135761759968	-0.167178672533	-0.0243756670898	-0.0586638964981	-0.114243201708	0.0995722094381	0.0710480437839	0.073022588138	-0.0584712012288	0.122937350438	0.181453229865	-0.0668460199405	0.0934030864315	-0.475169908615	-0.0397126452284	0.509757159665	0.342880093278	-0.279802697186
612.25	0.0201603699946	-0.0580421540585	-0.0238879650242	0.3112182585	-0.0588492966889	-0.0362616186472	0.0161233471176	-0.112920053833	-0.0265053311876	0.00232740086292	-0.0287326424781	-0.00642463984441	-0.00882545337131	-0.062847380049	0.0541024702332	-0.068720416677	0.03814215185	-0.0975415857006	-0.208060724554	0.0450456876166	0.0854494514881	-0.0420212149062	0.0565057315822	0.511661406811	0.127134402714	-0.294693821571	-0.00505536887409	0.0468267675143	0.110785188996	0.0407678663746	0.0452007776848	-0.0250654095646	0.0473364054449	0.109232809458	0.0401401433451	0.0481138961477	-0.0244040810117	0.0315220851705	-0.062473156939	0.0462183282624	-0.0678529991997	0.0440257575593	-0.0920772364582	-0.0391974923033
612.32	-0.0664780333183	-0.0241493431079	-0.0640433155577	0.39046969691	-0.165121026234	-0.0248660960069	0.0205948498632	-0.123781574891	0.0367976937545	0.0384589713863	-0.0892143303893	0.0532921668664	0.0139716243548	-0.020753445087	-0.000458967425173	-0.0442571256487	-0.0147251715984	-0.0903821574022	-0.167000513327	-0.0690500903	-0.0445574679526	-0.0943479232524	0.122056256835	0.480469719798	0.0647321817684	-0.0448333973777	-0.0162640701963	0.000955455440696	0.170765483116	0.00999662230767	0.11578426999	0.0330178460538	0.0786105636576	0.0632361029229	-0.0652214219713	-0.0158916027635	0.093638441424	0.0505892113482	-0.18135052317	0.00804898511494	-0.11399097873	0.0260801349655	-0.00100297286356	0.0303080326667
612.50	-0.201764038211	0.0894574608687	0.392836726352	-0.125010229262	0.300205940669	-0.122646888793	-0.406460237374	-0.0699234232699	-0.0346059537771	0.234228610503	0.0367406319086	0.160900414306	0.107622517908	0.142098663415	-0.0447074932508	-0.0325211989046	0.0252943354002	0.205142344063	-0.144066519854	-0.100188612741	-0.316341125032	0.288092338508	0.0120765751632	0.208616275654	0.286687379029	0.116157745118	-0.00310885383303	0.0375689774299	-0.232787235598	0.0944844152048	-0.279363501674	-0.0725388097057	0.0938825903092	0.135262784697	-0.147715506326	-0.0832585216579	0.167584482291	0.263282046524	-0.062730826184	-0.363970494831	-0.148130191624	0.341453144138	0.175831363594	-0.491093625907
612.96	0.52807917383	-0.308655401303	-0.597385399578	1.02890007993	-0.291557053284	-0.412068236994	-0.211053084385	0.223633687676	0.79712576419	0.435095497702	0.0847953251448	-0.390200724965	0.326806138924	-0.377621114575	-0.157112304778	-0.34538477738	-0.379856071893	-0.0621063812058	-0.0244894170794	0.0693943590008	1.39911922118	-0.259895082598	0.291871171555	-1.35627031648	0.950337589972	-0.489179596872	0.566399381114	-0.358932480529	-0.597325141779	-0.760300956146	1.68233582627	0.317649751395	-0.0471018580672	-0.263884242827	0.445782152158	-0.342620724641	-0.534473210264	-0.62261930313	0.559258288892	0.66842379962	0.375277644604	-0.0679465638773	-0.607865113022	0.215097120781
613.19	1.00655277868	-0.720115049198	-0.698738482931	2.02119876187	-0.643975516172	-0.490756104694	0.650917372085	0.446207753438	0.214945869176	0.0644768244493	1.08742498422	0.0683400115593	-0.424837299311	-0.0687722394535	-0.38626383473	-0.601281171714	-0.321302377238	-0.0828932121214	0.734801795191	-0.516865131464	4.1457737958	-0.584541817892	0.138853342126	-1.55127534963	1.16222275902	-0.851269392393	1.30747369801	-0.734239274042	-1.56538244371	-0.873745817741	1.03427354383	-0.403082889854	-0.294229066421	-0.0887845432596	0.992900287518	-0.307187176297	-0.207680289321	-0.944382577396	1.22001750476	-0.361695979159	1.00772882634	-0.379367024908	-0.250794841191	0.0920529044198
613.25	-0.0360716551596	-0.0749532966249	-0.0536566839989	0.424085152215	-0.110290782003	-0.0809285692402	0.222473526632	-0.0936765953175	0.000937967135077	-0.118986653489	0.110109460169	0.014325932124	0.0214574421931	-0.143816768986	-0.0929294024	-0.0490265224051	-0.0515092730138	-0.134932632355	-0.169721434514	0.0203046250526	0.482691812262	-0.0845742468191	0.135811018913	0.516441960122	-0.0180707522141	-0.095527836623	0.0100732851179	-0.0424210312936	0.0562111679211	-0.0362076828597	0.124675074798	-0.0110872382061	0.123142239675	-0.0202642449578	-0.00736887752244	0.15511859329	-0.0879164088699	-0.0724525096195	-0.0859207284957	0.0481010848268	-0.0386721571673	0.0825537314235	-0.127473827911	-0.0982578543536
613.54	0.0943629439457	0.0340428241571	-0.444524947015	0.117126703406	0.0894875278627	-0.145474839684	-1.57308374016	0.215014676206	0.0926790888823	0.992920570096	0.065971651049	0.176770572491	0.120015477666	-0.216926020029	-0.207102623633	0.131385109991	0.155467699527	0.0844217795885	0.098539419945	0.104453428673	0.117163342742	-0.326347508116	-0.331879846479	0.103431441279	0.884658295368	0.0956220193871	0.0890346260953	-0.0622746416568	0.0129473917036	-0.428988617467	0.0233659698009	0.0872417901984	0.0576868907217	-0.19308617714	0.0738583611543	-0.224606251283	0.356100206214	0.050442123841	0.13195524223	0.0460283910261	0.164822339415	0.0406070116441	0.0548605719028	-0.185147422842
614.25	0.092249640203	-0.120326072861	-0.0169938377703	0.0208714291862	0.006200211657	-0.097514200041	-0.115437735857	0.054609538119	-0.0759831867649	0.0579944173847	0.0995904659524	0.0767979226612	0.16731090012	-0.0130438206406	-0.0370730002877	0.210484057279	-0.140798115406	-0.0343286104701	-0.262993094901	0.0103838881027	0.253311884102	0.0191032973925	-0.0258317426851	0.277955370016	0.0572619326931	-0.17195314706	0.0347991261377	0.0286100481755	-0.00969950098065	0.0477140112295	-0.0904745056015	-0.0409012399351	-0.0149282422247	0.0298973205113	0.0666362344183	-0.0554636172079	-0.0747183881379	0.0339833366015	-0.00919942704955	0.117364427098	-0.0492803069765	0.0250944781133	0.0850682476	-0.106797041745
614.54	0.101591561903	0.0270287801097	-0.3720280051	0.140883262389	-0.212714289154	0.0576914023453	-1.12361882821	0.140060338922	-0.0989013731739	0.885283686894	0.058814246762	0.177515015923	0.0715042289424	0.235044328654	-0.08512860516	0.0456900603074	0.141239966243	-0.0711612906491	0.108693404501	0.102007711644	0.164684441376	-0.175266200224	-0.339126686991	0.0864114890262	0.754085406083	-0.0368435341119	0.00812926511993	-0.236400039532	0.093131066689	-0.388775202734	0.0614271434144	0.0767076142393	0.00606674617307	0.00650304346072	0.0260777967943	-0.388540391122	0.424732316061	-0.0177589960925	0.134524338863	-0.00450847046467	-0.0168210730042	0.153058417914	-0.00486585140677	-0.186538476842
614.96	0.022385513619	-0.153822636983	-0.029310754096	-0.022224194891	-0.138216243095	-0.0252381066553	0.0305087544924	0.0258207674783	0.143694622579	0.0268586264891	-0.00954067227717	0.0828559245486	0.0538500262716	-0.0947332231167	0.122715891811	0.0319556949419	0.0704478182092	-0.106930587269	-0.433124230202	-0.038765791232	0.027114902374	0.032702145694	-0.180082399544	0.0655312771411	-0.230474837898	-0.263102757192	-0.111014864734	0.152139024854	-0.0137918107962	0.129022871632	0.100490120309	0.0721239740858	-0.170273161134	0.16771260948	-0.0829670701757	0.0613350728724	0.115948987064	0.105232960409	0.0833313992161	0.240423738112	-0.0874306041572	0.0202008766066	-0.165986750604	0.0622184627121
614.99	-0.0247337526361	0.0314261755688	-0.00823029033499	-0.0334049272993	-0.0197456388113	-0.0259138932089	0.0982793531366	-0.0245395027537	-0.0336992833186	-0.00145228052448	-0.0927396509906	-0.0133745056701	0.0459747511211	0.00083734551262	-0.0169232991426	0.058684188859	0.0874113822053	-0.0927297401202	-0.481141096769	0.0374949678156	-0.24062540136	0.0705385651928	0.00322851251163	0.293732021181	-0.257818537681	-0.0196144250704	-0.108269883753	0.144545831474	0.0341903726864	0.109880241863	0.0721730105363	0.0265554109434	-0.0567680107371	0.0415962435493	-0.118335993932	0.155688465493	0.203484734602	0.0136127172354	0.0275926888525	0.0248723556807	-0.161831730843	0.0253870876716	-0.0723370102342	-0.0263282316554
616.00	-0.0457444857733	-0.0354236711201	-0.0249189521827	-0.0634373465475	-0.0496013748951	-0.00226132477355	0.15717122072	-0.00130205463384	-0.065785788287	-0.0614040005716	-0.110150262886	0.061512105409	0.0192138538236	0.104972931287	-0.0646634246091	0.0673557249842	0.0126692474074	-0.224549082905	-0.455215743942	0.15689824288	-0.288031470575	0.0390427188071	0.011183891856	0.195074124303	-0.307615511898	0.0152841618621	-0.0724658224143	-0.00453171608089	0.0392210979346	0.0372806725232	0.0453825971059	0.0664787952735	0.03093561343	0.135235694687	-0.0803739831	0.0991777886603	0.168020101006	0.0476974286545	-0.0793320916264	0.204231668364	-0.138155779088	0.0252249294862	-0.0247296643667	0.094235915314
616.99	0.0374020208807	0.0410622231416	0.0260700919137	-0.0586113072789	0.0804897264011	0.0245331338588	0.0228671283486	0.0307863060507	-0.0995468698724	0.0367024113724	-0.16310139268	0.110215311124	-0.0146810022807	0.0134347625026	-0.0224395285029	0.138872274909	-0.0110373758591	-0.0368863944946	-0.490042510564	0.144203659249	-0.210779381746	0.105078903274	0.0384772141933	0.278860165522	-0.319583885725	-0.302311824289	-0.183687462606	0.184554926681	0.0837338260817	0.0655575389478	0.0361957008778	-0.0683835725408	0.0228909897982	0.0618796890003	-0.144731801681	0.140425775636	0.204041738714	0.0712083688835	-0.0171341557484	-0.134537969084	-0.116490781893	0.0225550185474	-0.0437035294502	0.0534291800455
623.10	0.356970445041	-0.549470680203	-0.817325766428	3.23783754198	-0.368522601137	-0.285674211795	0.202396790461	0.171996979376	0.183366297254	0.875593181846	0.5069276612	-0.353604176746	0.098934895268	-0.861672314891	-0.360747579231	-0.577393170464	-0.321559674699	-0.133102050038	0.184192538756	-0.151095036034	2.13766044788	-0.318978822671	-0.0900949924658	-1.99437933892	1.29537784895	0.0119943160427	0.696939534003	-0.420181113721	-0.577106662599	-0.631439365518	1.76960781932	0.381377882799	-0.784173229682	-0.241559359274	0.785452188456	-0.333130929067	-0.543787185445	-0.738769678373	0.704257602939	0.324513291386	0.3925620942	-0.217666111645	-0.46000730242	0.0590763991263
623.49	-0.0224510853439	-0.0150375994825	0.00584937657352	0.306517329412	0.0111875967263	0.104829827765	-0.247024378863	0.105066210915	0.0180669041112	-0.023764486407	-0.10928830757	0.0967717990362	-0.090946234581	0.225402712766	-0.304593960617	-0.0655777731957	-0.0909609748886	0.41504865212	0.218512783891	-0.0931909982626	0.0131958918569	0.130437682293	0.100265892473	0.21387520112	0.254001309436	-0.018244161002	0.0719774889428	-0.120844825535	-0.266113364456	-0.204104029574	-0.103834438764	0.00419376661179	0.0929535711779	-0.00574502131376	-0.00210308849685	-0.0668696791713	0.139223789503	-0.0800779765639	0.00579726588315	-0.306709888733	-0.124821131878	0.288127105233	0.149815652445	0.0489823358809
623.60	0.327343910448	0.406793155941	-0.196430027363	0.36525232174	-0.000156611728198	0.324003351718	0.111313781594	0.157345230913	0.0266289902759	-0.0182659480405	0.386492059128	0.0702954981782	0.223113042985	0.111377578632	-0.0636170716743	0.324618788398	-0.483475890722	0.113529712561	0.451394730346	0.118719324247	0.157237113377	-0.150046328469	-1.59770656562	0.253906320561	0.541835545696	0.0780763951621	0.0419806295617	-0.0896810759614	0.147735865081	0.259798072688	0.29019924297	0.209874696542	0.191170435613	-1.38614865163	0.0436896779961	-2.28356571882	-0.134970791811	-0.190850253439	0.251708271392	0.0191293224147	0.181495505725	0.302112524294	0.0844325178638	0.171235879476
624.09	1.12581855533	-0.784040575963	-0.855784003309	2.88188932534	-0.714562669404	-0.693027682313	-0.277075163893	0.9931338717	1.59621036653	0.39699355822	0.212263844455	-0.446792825498	0.013759854796	-0.5363558431	-0.659898893295	-0.644502214783	-0.989735797785	-0.120092396854	0.138729478703	-0.316821268269	2.15672196865	-0.701119321267	0.149917993463	-2.26575910079	1.81830502286	-0.826157857301	1.0847835117	-0.774430808356	0.186209895732	-1.0639966924	2.60617303579	0.0158430086239	-0.12272048881	-0.837383990751	1.03550460122	-0.768868778831	-0.638205682729	-0.763490621585	1.23094911386	0.531689203476	1.26428198342	-0.413357972536	-0.551292451588	0.0444211268478
624.68	-0.0823448004628	0.0857002600283	0.106887312116	-0.231734901303	0.144336880173	0.098502840194	0.0573007756383	0.0414452246232	-0.0640701399655	0.0441068977231	-0.0737013487167	-0.0229248542018	0.113026198738	-0.0018323218975	-0.0920782584057	0.141611158356	0.0615787988688	-0.213322313493	-0.843735986237	0.173280554723	-0.707662093662	0.225830850645	-0.0921362501006	0.198788145268	-0.484999985762	0.0350675027119	-0.197722171362	0.161319179926	0.155113724713	0.0848040505504	-0.0173286497052	-0.0206821090599	-0.0374543694074	0.151169235744	-0.135198044151	0.221269666698	0.337148204767	-0.0107182446865	-0.0118835464122	-0.00262692020236	-0.115198114918	0.0205159541203	0.0199002259363	-0.0169087964617
624.78	-0.0408382171137	0.155914799715	0.211124370157	-1.72703658923	0.31762152037	0.221286943547	-0.156638199541	0.401058271516	-0.0883945983398	0.0350983630214	-0.122448642573	-0.052157614692	0.0473931776951	0.125634102933	-0.213539825584	0.0197150745686	0.292254738224	0.128011560861	-0.917213491839	0.283870801052	-1.34569815068	0.301891911954	0.0209515892188	0.196196696974	-0.499282650761	0.355451529244	-0.137000834622	0.150014816512	0.203765276637	0.121201650676	-0.22100590666	0.0967675991057	-0.0208338027913	0.0722632259341	-0.0752200513114	0.304313622826	0.259262007232	0.0409956879865	-0.115910033443	-0.345361086688	-0.108971613147	-0.0831404315258	0.356357427713	-0.0162975793315
624.91	-0.192505710495	-0.314062586995	0.240536311155	0.234193795607	0.091413113918	0.185465563964	0.613452696545	-0.344563763969	-0.126456338074	0.0210039959669	0.209811397763	-0.143992931033	-0.0334666918734	0.320574471667	0.458556200045	0.14158533647	-0.0950909375461	-0.0504120825806	0.309137035517	-0.313786504095	0.542579406824	-0.249055733487	-0.152096257901	-0.103169264984	-0.0147680237624	0.0115034534925	-0.18017903186	0.094016810726	-0.540930569025	-0.0907757344649	-0.1469781068	-0.121671556982	-0.119474713965	0.0561004766115	-0.0499576957764	0.120279415826	-0.0199537975996	0.267314747306	0.0399603538261	-0.459548479512	-0.26712281908	0.0812986023989	0.0405580286486	0.304752126064
625.02	-0.12969669546	-0.0994490696367	0.316358126952	-0.0925009136126	0.274161727712	0.280518632906	0.0599102951299	-1.81494875402	-0.0851447451222	-0.032251388819	0.545109952115	-0.509530708725	-0.0554456299839	0.507273711506	0.505456371827	0.214529451741	-0.0936743312924	0.483724889412	0.627005053574	-0.11233224425	0.389090025376	-0.129468096221	-0.224599539564	-1.27313741652	0.0784165398533	-0.09571622812	0.275566164915	0.170167693078	-0.6974404212	-0.174930887752	0.139094087289	-0.162932624122	-0.0689053271552	-0.109200556786	0.176989618449	-0.244028877578	-0.181264989707	0.280585850515	0.0620662569666	-0.499947971495	0.264711012529	0.112713326535	0.136663371161	0.462514494529
