m/z	YNL307C	YDR477W	YNR031C	YHR082C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YJR059W	YPL031C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YBR125C	YBR097W	YMR216C	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YDL101C	YKL161C	YOL016C
697.59	-0.027926148	-0.047812478	0.160390919	0.207862222	-0.357743467	-0.026600519	-0.179179492	0.42975673	0.157161998	-0.685611767	0.118998017	-0.377307814	-0.246936635	-2.431379825	-0.007786774	0.169441066	0.418439346	0.044270729	-0.190212168	-0.353997	-0.027753096	0.078763593	-0.023424328	0.259747881	0.049427716	-0.499421374	0.108801766	0.266994849	-0.699205276	1.162146021	-0.304479855	0.044901828	-0.391212503	-0.735002269	-0.705717596	0.22023513	-0.03787064	0.27369917	-0.000980707	0.260250359	-0.251578458	0.000700735	0.03094817	0.158155797
698.47	-0.261816039	-0.059339891	-0.127935543	0.124484205	-0.127378953	-0.021770167	-0.012505383	0.040615963	-0.081990969	0.16275448	0.071028862	-0.159497779	-0.059641192	-0.146923917	-0.056271195	0.057378456	-0.05983751	-0.06922564	-0.182152299	0.129798706	0.061798914	0.459207282	-0.491065038	-0.276209104	-0.080263561	-0.200959911	-0.079624305	-0.033667962	0.335965305	0.471866184	-0.159200241	0.091986162	0.03400552	-0.278276337	-0.305261225	0.248885584	0.219454478	0.743579347	0.017876572	-0.125047445	0.132499164	0.012002302	-0.076018754	0.00243848
699.48	-0.436543169	-0.076582008	0.01197738	-0.12799124	-0.334328515	-0.018441246	-0.202639404	-0.272310791	-0.080156128	0.041540098	0.032033453	-0.017908694	-0.083008232	0.023961452	-0.084719552	-0.13753585	-0.072708753	0.085028448	0.109531145	-0.153233802	-0.231027446	0.105795017	-0.460645739	-0.162011432	-0.007068315	-0.008286413	-0.1867472	-0.269914691	0.121971225	0.25777452	-0.092132997	-0.312882165	0.017251139	0.042062667	0.285707211	-0.07659267	-0.091931251	0.137054882	0.068679679	-0.137506978	-0.179497628	-0.103424158	0.130430061	-0.256078493
700.68	-0.012543344	-0.213785807	-0.240807895	0.028754421	0.117603532	-0.12372464	-0.054881077	-0.596654777	-0.035939466	-0.348775935	-0.221785882	-0.082747757	-0.280996229	0.025795255	0.015848221	-0.140016294	0.143761306	0.051365488	0.242334209	-0.030562619	0.108224745	0.019848712	-0.039169217	0.131042803	-0.126152321	0.070920395	-0.181312073	-0.222932764	-0.060441263	-0.462517691	0.061289519	-0.198929865	0.207498769	0.050426856	0.556794688	-0.127106639	-0.850204198	-0.129290847	-0.307281454	-0.130589211	-0.087567574	-0.236741963	0.222212612	-0.262793419
700.91	0.114417366	-0.23177388	-0.245989967	0.116713506	-0.180087833	0.112853837	0.165157267	0.231633109	-0.129646546	0.25345516	-0.067541272	0.350430244	-0.359200063	0.417062682	0.053232475	-0.169516854	0.305707174	-0.328568465	-0.044345609	0.073756594	0.069607501	0.001337678	0.515501788	0.023869428	0.119194031	-0.107551016	-0.203664959	-0.081704539	0.436950583	0.201363236	0.217493518	0.294666318	0.227959547	0.559159604	0.127063957	0.129995855	0.212782263	0.089634121	-0.128766973	0.064123394	0.080322959	0.093310921	0.015629039	-0.25707479
701.51	-0.371992408	-0.227398256	-0.101836626	-0.150623324	-0.551432934	-0.241190775	-0.087732444	-1.210464918	-0.268106279	0.131897264	-0.23928838	0.129286357	-0.586457887	0.062934048	-0.166027308	-0.153834677	0.147387973	-0.114527252	0.145070871	-0.314895805	-0.002654435	-0.206403049	-0.359645575	0.042623133	0.116562073	0.031123852	-0.106245086	-0.221701961	0.053461744	-0.563674913	-0.049360093	-1.761343795	-0.156716975	-0.60694893	-0.252029773	-0.069629478	-0.715835433	-0.246315877	-0.436360001	-0.287215129	-0.403902348	-0.346045075	0.0384365	-0.069689324
702.06	-0.019679673	0.063846504	0.155195879	0.115773028	0.220846262	0.057650381	0.206322514	-1.164091002	0.254024264	0.03512058	0.061511649	0.092985729	-0.252042488	-0.372145123	0.132346942	0.013498752	-0.066952544	0.512119682	0.171407449	-0.16088565	-0.151827244	0.115790123	-0.303733256	-0.196476414	0.213424942	0.180316841	0.08265823	0.003712301	-0.061496136	-0.315426756	-0.149007062	-2.21399204	-0.072692974	0.505729461	-1.527897095	0.149253926	0.030037775	-0.562012537	-0.208902707	-0.113579515	-0.101798183	0.017625017	-0.038261413	0.146710945
702.69	0.131858384	-0.113642806	-0.162238964	0.012812494	-0.059677786	-0.112049836	-0.050200823	-0.643809257	0.054684869	-0.453842062	-0.24007848	-0.18749086	-0.245469051	-0.279175905	-0.027976149	-0.276163828	0.083028288	0.044484902	0.242433238	0.020832821	0.08199024	-0.053868178	-0.17433258	0.063700044	0.012738154	0.105429647	-0.109614915	-0.187279069	-0.084636609	-0.391830848	-0.041070333	-0.34758341	0.171711706	0.037312027	0.624619759	-0.318176457	-1.12258877	-0.129571346	-0.335588074	0.022369747	-0.115643843	-0.237117714	0.162831569	-0.428893672
706.68	-0.034272216	-0.07473009	0.196599101	-0.073952557	0.044609865	0.159343064	-0.041925102	-0.128874123	0.170534702	-0.400904536	0.062168586	-0.18783106	-0.005730437	0.010467019	0.083923967	0.075444606	-0.112239168	0.265741091	0.097171447	0.112323102	0.006589455	0.583303565	-0.053239188	-0.074589689	-0.278374022	0.023108488	0.029463396	-0.035571528	-0.151078768	-0.324949921	-0.065915003	-0.013759787	0.272684483	0.469337277	1.122940825	-0.106184764	-0.698242056	-0.222686475	-0.171955001	0.033258603	-0.140424907	-0.089727901	0.18586037	-0.148578794
708.80	-0.117838868	0.058727843	-0.291368699	-0.00041158	0.09039284	-0.136596781	0.130656996	-1.002192997	0.233139844	-0.922834658	-0.685596876	-0.007751835	-0.061723229	-0.251335615	-0.107652321	-0.176086443	-0.037654026	0.059644819	0.211233371	-0.210124301	0.271426881	-0.123477172	-0.19513101	0.350253783	-0.080923895	0.125830248	-0.368791502	-0.308825277	-0.146430853	-0.605924397	0.202691761	-0.787796939	0.104251129	-0.416590205	-0.224257438	-0.190544737	-0.670054309	-0.150248379	-0.18927625	-0.187275822	-0.195176185	-0.281321168	-0.292530898	-0.403378527
710.84	-0.17806401	-0.105735045	-0.19390095	-0.179825826	-0.044403548	-0.009266849	-0.045799994	-0.147452313	-0.11585325	-0.44280305	-0.292386069	-0.00975095	-0.123471156	0.063569175	0.074439764	-0.088102429	0.07467546	-0.121426389	0.018708658	-0.026161921	0.073475372	-0.333589813	0.43961994	-0.054505868	-0.04507315	0.101173202	-0.344067599	-0.232883841	0.100608116	0.310747077	0.003905256	0.648682368	0.332992593	-0.644091125	0.086166929	0.044553378	-0.62383671	0.454091077	-0.625677937	-0.206935094	0.031432646	0.090927319	0.336113838	-0.175208364
710.93	-0.293954707	0.804998272	1.321774364	0.11043321	0.26124172	1.01971383	0.357836953	2.356460575	0.636535557	0.740674206	0.285305054	0.060264825	1.412315208	0.867864413	-0.488224603	1.277980247	-0.1856625	0.645160851	0.000475158	0.430648845	-0.048277853	0.097280323	0.424230897	0.034798217	-0.655449877	-0.432801842	0.957281899	1.157726959	-0.056565577	1.670866061	-0.045017479	1.844555912	0.334595642	0.396344796	-1.390471898	0.854041649	0.130039095	0.612806296	0.005650584	0.930008544	2.442661592	0.720821978	0.022568225	1.081041459
711.16	-0.351380852	0.345943709	1.711980276	0.051090018	0.081228903	0.66668491	0.237609284	4.525316866	0.19380284	0.250780254	-0.246696285	-0.00019152	0.44081719	0.524068214	0.084508916	1.332662165	0.077258967	0.676748057	0.050546224	0.192673728	0.093621193	-0.123121811	0.067134636	0.150519568	0.162894943	-0.029649107	1.173439971	1.510992062	0.326429924	1.343409226	0.211684748	1.998988819	-0.274614173	1.117510121	-1.935012341	0.356658358	0.870065716	0.741226552	-0.11392974	0.861709587	1.79297531	0.970884278	-0.04066292	1.5151909
711.93	-0.346781366	0.725875079	0.982342973	0.053954772	0.014086005	0.527999438	0.459871772	2.107873012	0.414024386	0.678986719	0.265439767	0.205264224	1.345389185	0.836731774	-1.274143283	0.975874747	-0.224647711	0.335165357	0.0988151	0.248861315	-0.100987163	0.102842185	0.451521451	-0.147422899	-0.392376772	-0.386859863	0.64949647	0.748596714	0.052800068	1.784415997	-0.087379004	1.090351983	0.167115619	0.408047618	-1.166323199	0.626908674	0.120910207	0.531402192	-0.059717889	0.985990173	1.459677377	0.502090066	-0.100396069	0.761056973
712.93	-0.199195545	0.742778398	0.969709418	0.100967403	0.084540824	0.7398564	0.326775046	2.08609342	0.49774012	0.700831839	0.361390955	0.066876359	1.313303772	0.804687228	-0.20634295	1.075929214	-0.195147932	0.552721986	0.137048588	0.536974224	-0.09775748	0.162949222	0.192812999	-0.017285331	-0.519275155	-0.079198524	0.801761885	0.911069551	-0.207980743	1.423722037	-0.052951887	1.129821863	0.206981283	0.446559694	-1.018954217	0.788236067	0.069880531	0.496209971	0.031296921	0.994541227	1.772939612	0.515176636	-0.035621111	0.829102493
713.06	0.015427344	-0.111424188	-0.155786454	0.090330719	0.182148915	-0.031810668	-0.068351021	-1.21660666	0.093113415	-0.063351056	-0.124216598	-0.068896165	-0.114055695	-0.209832279	-0.112693387	-0.113568998	-0.090810242	-0.258991653	-0.032052176	-0.058443657	-0.008344392	-0.047599393	-0.080063883	-0.03618197	-0.161300355	0.024565472	-0.124058013	-0.206246964	-0.087871249	-0.366792586	0.027436125	-1.094661584	-0.165072693	-0.164095135	-0.24047589	-0.060505873	-0.560835726	-0.188163169	0.02371149	-0.273314352	-0.038975616	-0.165033726	0.006947692	-0.184346183
714.07	0.023001512	-0.05329183	-0.188401342	-0.022031032	0.091316934	-0.037012993	-0.061091258	-0.605971037	-0.063414906	0.000904369	-0.117921673	-0.000444298	-0.165048626	-0.224992776	-0.146771547	-0.073296618	-0.046458201	-0.298125096	0.070233704	-0.130284363	0.06234192	-0.069932564	-0.02772676	0.008724509	-0.106851601	-0.07043102	0.059112161	-0.099158939	-0.048331328	-0.184469625	0.072376683	-0.758363248	-0.135433418	0.030926373	-0.298221738	-0.090485221	0.002941049	-0.080622253	0.121151254	-0.143086694	0.001966554	0.040598174	0.135766001	-0.087443028
714.51	-0.53375703	-0.232182314	-0.009363535	-0.031605956	-0.060238661	-0.026060975	-0.184474626	-1.42901536	-0.139416345	0.092613805	0.055847856	-0.187555376	-0.169165906	-0.03574611	0.082223575	-0.068861141	-0.117545403	0.083114929	0.109480458	-0.301720699	-0.101872877	-0.107098432	-0.253692589	-0.027000446	0.079531291	0.116558136	-0.048725594	-0.069273795	-0.155355642	-0.198546804	-0.160764534	-1.984298606	-0.189269443	-0.760539795	-0.371321202	-0.160513029	-0.745586436	-0.223419266	-0.322220132	-0.033880604	-0.131882866	-0.09655985	0.023422961	0.083310032
714.62	-0.594250393	-0.237322277	-0.135154101	-0.037184436	-0.070766445	-0.095442134	-0.177101247	-1.466114825	-0.142785311	0.078136282	0.023622513	-0.200307911	-0.161862732	-0.080467025	0.05698669	-0.082404721	-0.038682773	0.139267014	0.170023167	-0.231381629	-0.103163658	-0.074592265	-0.3486562	-0.027251494	0.109032142	-0.068189271	-0.008804819	-0.07289521	-0.146706505	-0.033021214	-0.248563241	-2.103994389	-0.433376645	-0.85106803	-0.290258208	-0.170169866	-0.587750154	-0.288564598	-0.336757042	-0.05024129	-0.037184394	-0.172443726	0.116850659	0.21140387
715.06	-0.012114959	-0.083535165	-0.125206172	0.041306782	-0.007006852	-0.015211844	0.03700367	-0.678930626	0.099332251	-0.002032567	-0.006154678	-0.053192408	-0.083730284	-0.090208754	-0.035487303	-0.077728796	-0.005377608	-0.27387768	0.06759464	-0.100640708	-0.016398101	-0.102323359	-0.117419809	-0.094093108	-0.049591296	0.066680339	-0.1575093	-0.200195847	-0.041585613	-0.22486793	-0.02506412	-0.871400697	-0.281796067	-0.081434169	-0.257537722	-0.157890721	-0.459296768	-0.223145753	-0.085327068	-0.22333641	-0.03178017	-0.17540874	-0.014284401	-0.213099321
715.51	-0.569141058	-0.233248275	0.024320743	-0.016158778	-0.05998601	-0.014490128	-0.194136464	-1.446636744	-0.146019745	0.07797448	0.043518684	-0.236130287	-0.183618821	-0.110833801	0.048474548	-0.088453033	-0.161404657	0.069713801	0.099767011	-0.325049616	-0.137763627	-0.138423854	-0.349169107	-0.00075753	0.065206399	0.082363836	-0.057279804	-0.082543974	-0.130351553	-0.209896967	-0.134893556	-1.87630428	-0.209603994	-0.849886011	-0.366085945	-0.136720032	-0.773745083	-0.190263542	-0.277916058	-0.007490946	-0.112499107	-0.09146088	-0.043640633	0.081886231
716.52	-0.459057342	-0.25127255	-0.137235121	-0.178012398	-0.19892996	-0.237044624	0.073371943	-1.631773947	-0.022730308	-0.075840503	-0.383796955	0.124467379	-0.603067944	-0.126580766	-0.181421553	-0.309589398	0.039128068	-0.181285483	0.072253825	0.033179602	-0.009248628	-0.155256402	-0.162850341	-0.042637654	-0.038573237	-0.184526563	-0.250460281	-0.284541549	0.120500453	-0.112473961	0.100229236	-0.997269374	-0.205885968	-0.171212534	-0.643806965	-0.111968891	-0.363758482	-0.32133766	0.139337568	-0.373805794	-0.34511688	-0.333579265	-0.216026695	-0.440357482
717.52	-0.357507169	-0.177838769	-0.097811601	-0.218050045	-0.197508809	-0.188097755	0.038648169	-1.244772977	0.031166735	-0.129948946	-0.269817931	0.166097239	-0.616413763	-0.054722232	-0.182795129	-0.274829127	0.095423723	-0.149507424	0.04049349	0.161645119	0.022315975	-0.084984694	-0.152155328	0.01276512	-0.073997241	-0.198402417	-0.175641187	-0.204055025	0.175107367	-0.085239854	0.15682618	-0.928601084	-0.168844337	-0.102362814	-0.677085378	-0.072403028	-0.178136443	-0.32208504	0.281131027	-0.441233559	-0.366209473	-0.237158309	-0.27052343	-0.484784073
718.53	-0.425249763	-0.150477261	-0.006598374	-0.087103017	-0.131504401	-0.295129242	0.146301035	-1.156015494	0.062427449	0.004745428	-0.621041532	0.242627066	-0.568691032	0.024075369	-0.14337722	-0.181004503	0.089584041	-0.223306787	0.020194837	0.123777423	-0.037230956	-0.099410393	-0.084910779	0.040260297	0.046630964	-0.227045647	-0.339762298	-0.366871126	0.220931435	-0.021566775	0.063233312	-0.713249045	-0.075985316	-0.081009086	-0.518601913	-0.124172097	-0.029347722	-0.252890075	0.210021536	-0.47786679	-0.269356099	-0.354020841	-0.13423722	-0.500241841
719.49	-0.25985102	-0.013151706	-0.102110634	0.111785374	-0.347155301	0.117003564	0.246725202	-1.162290797	0.334045396	0.381128744	-0.304923072	0.350143061	-0.178549711	0.399292754	0.113461583	0.008846745	0.14655936	0.020863013	0.00651106	0.205913383	-0.093263235	-0.128692648	-1.371293786	-0.259695726	0.456082767	-0.411968963	-0.100512513	-0.036798823	0.527211158	-0.151005491	-0.096458591	-1.261249941	-0.124442491	-0.464018197	-0.294981109	0.081073363	0.017366007	0.234408487	-0.092627941	-0.099098656	-0.21451059	-0.164382444	0.254825313	-0.199789557
722.65	0.025653685	-0.052133255	-0.183321773	0.123970193	0.089960474	-0.095992268	0.003756826	-0.566435608	0.039150789	-0.305067773	-0.126929854	-0.048222634	-0.14964286	-0.076233042	-0.009249054	-0.169501841	0.027344668	0.037763367	0.128327158	0.033321034	0.102301716	0.184255208	-0.128592451	0.087916963	-0.039973914	0.024355671	-0.2519636	-0.301136292	-0.143483019	-0.460122833	0.051580267	-0.136086175	0.314222558	0.047521281	0.384569165	-0.23090979	-0.992288286	-0.156186115	-0.161170601	-0.176084152	-0.04260898	-0.245597283	-0.275246561	-0.325165051
722.75	-0.082598134	-0.216400217	-0.256759701	0.035231905	0.045537168	-0.170537221	-0.165249509	-1.82448138	-0.119503081	-0.105062369	-0.384744824	-0.194923098	-0.414955288	-0.355978359	-0.059578698	-0.240075303	-0.003368464	0.118355784	0.094151371	-0.228511971	-0.040647102	-0.179516096	-0.377061754	0.122119336	0.051061169	-0.071772258	-0.155405205	-0.328052545	-0.196692016	-0.529961688	0.17842959	-1.436098346	-0.049576361	-0.295698919	-0.092928391	-0.018082859	-0.85308345	-0.149623198	-0.144266262	-0.267280546	-0.330776789	-0.293497894	0.034415573	-0.239430567
724.06	-0.013218152	0.018178452	-0.273714957	-0.002497455	-0.042133212	-0.035742449	-0.005232218	-0.153517427	-0.037713868	-0.005925212	-0.246977645	-0.100982828	-0.034880945	0.008354357	-0.021477382	0.032995396	0.0211474	-0.399701363	-0.0343674	0.000423523	-0.022150586	-0.063259762	-0.021216816	-0.034369334	-0.028948797	-0.0365473	0.16320476	0.01278476	-0.166339629	0.038233143	-0.067859535	-0.015073986	-0.015619564	0.003277129	-0.045126734	0.02804248	0.043046849	0.042474408	0.019864462	-0.032578446	-0.005943716	0.381122599	-0.137226174	-0.109614011
725.06	-0.044635909	0.022138075	-0.149118981	-0.01975793	0.011860909	-0.104309613	0.035235179	0.218746248	0.03670221	-0.06286986	-0.242725683	-0.143297188	-0.045336854	0.104822512	0.016430824	0.357663512	0.065883473	-0.186334711	-0.021557349	0.029229707	0.013046848	0.055642511	0.053669904	-0.046115782	-0.014792281	-0.036493343	0.320674971	0.096369538	-0.062677421	0.02235047	-0.030576312	-0.023455724	-0.000829624	0.082769458	-0.089635633	0.095953237	0.072214013	-0.00062662	0.002787133	0.019384905	-0.028223173	0.645259865	0.10069152	0.239518174
725.42	0.618984883	-0.13075939	-0.480329938	0.181595421	0.115919339	-0.128321749	-0.478236431	-3.54699107	0.052445703	0.134551363	0.188965764	-0.659986018	-0.428359026	-0.454320042	0.082823171	-0.579647595	-0.12499763	-0.382291411	0.026827391	-0.553115631	0.362805697	0.122857535	0.15256287	0.515762922	0.143552886	-0.233459448	-0.366085033	-0.278292544	-0.592004322	-0.391140405	0.591808907	-1.189652291	-0.101844918	-0.413624228	-0.543408266	-0.246110985	-0.151400842	-0.492880054	-0.037878997	-0.368486546	-0.130234815	-0.131029672	-0.11461855	-0.250640724
726.43	0.640146663	-0.149296948	-0.544579139	0.201429851	0.040039773	-0.160619397	-0.397648545	-3.440482223	0.141756553	0.015683869	0.222374882	-0.460006271	-0.429484838	-0.443360135	0.094538999	-0.702547901	-0.207399752	-0.363948984	-0.010300265	-0.4731019	0.237138757	0.213260154	0.208790866	0.431065853	0.193540168	-0.197452053	-0.331349757	-0.191126078	-0.508458872	-0.348137792	0.494876872	-1.073287688	-0.113211938	-0.321213856	-0.569440285	-0.212976483	-0.04577245	-0.709576434	0.036565556	-0.400973331	-0.081471638	-0.142655108	-0.090811516	-0.261598934
728.53	0.084099422	0.289404862	0.229428471	0.120981884	-0.017959305	-0.024473149	0.410040903	-0.190833319	0.090879696	0.366737108	-0.258081576	0.171903696	-0.005835902	0.726525045	-0.030096827	0.107305473	0.270210758	0.082320343	0.070109528	0.20301877	-0.008965636	0.02185744	-0.089556105	-0.204620275	0.060554797	-0.149532117	-0.064055535	-0.015832781	0.218125352	0.09443824	0.211473506	-0.200862411	0.022865146	-0.23440712	-0.249988859	0.303316784	0.329302524	0.330116299	-0.130641495	-0.049462157	0.034642133	0.08674114	-0.140107641	0.066962632
729.64	-0.186730855	-0.197277275	0.145736249	-0.143169014	-0.151594892	0.018036326	-0.017893362	0.165510537	0.147155069	-0.006931174	-0.160891837	0.119727735	-0.141182859	0.077649684	-0.114217416	0.025247599	0.258484449	-0.042116263	-1.666923744	0.105387904	0.106726058	0.104092681	-0.158368193	0.086534658	-0.103249289	-0.07617197	-0.115632347	-0.093562997	-0.10146209	0.042064283	0.086845561	0.303531871	-0.597525493	-0.26136484	-0.126050094	-0.189892246	0.287793375	0.25196977	0.247771976	-1.31180672	-0.309436138	-0.045661627	-0.021019685	-0.343201033
730.47	0.354450085	0.101440036	-0.030275985	0.254320827	-0.117266474	0.102448795	-0.023392398	-0.602930788	-0.24728166	-0.153015571	0.07214921	-0.018929633	-0.568110757	0.064477092	0.260198036	0.028674958	0.125436139	0.21261632	0.026294805	-0.490088717	-0.19236389	-0.146071567	-0.319741786	0.173191582	0.409477791	0.037468408	-0.007199111	0.067492831	0.086101766	-0.875399871	0.001535226	-1.848514667	-0.077304407	-0.988929913	-0.551139687	-0.047841646	0.145447758	0.590075061	-0.438673564	-0.261635669	0.013457162	0.07069978	0.376703032	0.336401908
730.64	0.031485255	-0.070662691	-0.263097694	0.487189398	-0.115939189	-0.350255851	0.143326459	-0.246946574	0.159168922	-0.175656246	-0.028533255	0.115955585	-0.242325767	0.180877899	-0.133554979	-0.29107692	0.181091995	-0.031097288	-1.121912988	0.139351383	0.063727096	-0.155136626	-0.416648358	-0.105976497	0.313848881	-0.406699079	-0.193780879	-0.197564615	-0.117844576	-0.233628159	-0.263733395	-0.223692613	-0.182139195	-0.520474347	-0.51005523	-0.051305031	0.387173725	0.327863922	0.320916535	-1.191934798	-0.269578757	-0.20448715	-0.00430941	-0.038441692
