Metabolites,ion,Transcription-factors,feature,coef,coef (abs),cor,pval,fdr
Deoxycytidine,226.0800,RGT1,YKL038W,0.0,0.0,-0.638590529135,0.00433914191468,0.0122098484906
Deoxycytidine,226.0800,SPT23,YKL020C,0.0,0.0,-0.557949176398,0.0161207719455,0.0335220839912
Ornithine,131.0800,RPH1,YER169W,0.0,0.0,-0.755450221853,0.000288557052879,0.0012974883013
Ornithine,131.0800,PHO4,YFR034C,0.0,0.0,-0.471472183139,0.0482489741395,0.082917076961
Deoxycytidine,226.0800,ZAP1,YJL056C,0.0,0.0,-0.646024387787,0.0037750364249,0.0108319738859
Ornithine,131.0800,HSF1,YGL073W,0.0,0.0,0.778941458089,0.000139443391075,0.000754890425904
Ornithine,131.0800,GLN3,YER040W,0.0,0.0,-0.77374761312,0.000164955741542,0.000856604407844
Ornithine,131.0800,STP1,YDR463W,0.0,0.0,-0.729395963859,0.000592475893854,0.00224647109753
Deoxycytidine,226.0800,YOX1,YML027W,0.0,0.0,-0.422812217872,0.0804416185927,0.128317139508
Deoxycytidine,226.0800,SOK2,YMR016C,0.0,0.0,-0.613981656357,0.00671687383065,0.0169787644053
Ornithine,131.0800,YHP1,YDR451C,0.0,0.0,-0.567878317517,0.013954004494,0.0300293948064
Deoxycytidine,226.0800,MAC1,YMR021C,0.0,0.0,-0.355121913386,0.148141930794,0.214573575472
Deoxycytidine,226.0800,MSN2,YMR037C,0.0,0.0,-0.613981656357,0.00671687383065,0.0169787644053
Ornithine,131.0800,SUM1,YDR310C,0.0,0.0,-0.579751809135,0.0116740827574,0.026062116997
Ornithine,131.0800,YAP6,YDR259C,0.0,0.0,0.729493975241,0.000590963615613,0.00224519178814
Deoxycytidine,226.0800,CRZ1,YNL027W,0.0,0.0,-0.151351488803,0.548838831376,0.612994595763
Deoxycytidine,226.0800,FKH2,YNL068C,0.0,0.0,0.613231683145,0.00680318299042,0.0171742175623
Deoxycytidine,226.0800,RAP1,YNL216W,0.0,0.0,0.717090867135,0.000809942690783,0.00289919991991
Deoxycytidine,226.0800,YAP7,YOL028C,0.0,0.0,-0.212445004392,0.397360871233,0.470772861082
Deoxycytidine,226.0800,INO4,YOL108C,0.0,0.0,-0.613981656357,0.00671687383065,0.0169787644053
Deoxycytidine,226.0800,CIN5,YOR028C,0.0,0.0,-0.659701589751,0.00289391960694,0.00866815104837
Deoxycytidine,226.0800,AZF1,YOR113W,0.0,0.0,-0.629542378695,0.00511668968046,0.0138891959934
Deoxycytidine,226.0800,TYE7,YOR344C,0.0,0.0,0.556067575805,0.016559865441,0.0343022255081
Deoxycytidine,226.0800,FKH1,YIL131C,0.0,0.0,-0.556034268719,0.0165677223908,0.0343022255081
Deoxycytidine,226.0800,XBP1,YIL101C,0.0,0.0,-0.510339628316,0.030467979872,0.0570826564072
Deoxycytidine,226.0800,STB5,YHR178W,0.0,0.0,-0.649405838974,0.00353910109918,0.0102318036317
Deoxycytidine,226.0800,CAD1,YDR423C,0.0,0.0,-0.0563657584573,0.824199172423,0.853912819434
Deoxycytidine,226.0800,TEC1,YBR083W,0.0,0.0,-0.517750138851,0.0277498283244,0.0526090495317
Ornithine,131.0800,GZF3,YJL110C,0.0,0.0,-0.290846453151,0.241639454308,0.317151783779
Deoxycytidine,226.0800,THI2,YBR240C,0.0,0.0,-0.361025303351,0.141043087264,0.206538957672
Ornithine,131.0800,SIP4,YJL089W,0.0,0.0,0.654323800559,0.0032176281316,0.00947440271107
Deoxycytidine,226.0800,MBP1,YDL056W,0.0,0.0,-0.628055020261,0.00525472140291,0.0141234495091
Deoxycytidine,226.0800,PHO2,YDL106C,0.0,0.0,-0.479365238655,0.0441221933538,0.0772256823613
Deoxycytidine,226.0800,UGA3,YDL170W,0.0,0.0,-0.386275632335,0.113340884359,0.171356352855
Deoxycytidine,226.0800,NRG1,YDR043C,0.0,0.0,-0.496247661471,0.036201242073,0.0658022425359
Deoxycytidine,226.0800,INO2,YDR123C,0.0,0.0,-0.613981656357,0.00671687383065,0.0169787644053
Deoxycytidine,226.0800,SWI5,YDR146C,0.0,0.0,-0.425939123341,0.0779943360457,0.125144564386
Deoxycytidine,226.0800,UME6,YDR207C,0.0,0.0,-0.682452455568,0.00180510630545,0.0058171301007
Deoxycytidine,226.0800,MET32,YDR253C,0.0,0.0,0.533615678582,0.0225651672693,0.0444099224013
Ornithine,131.0800,ZAP1,YJL056C,0.0,0.0,-0.808905168355,4.81407559749e-05,0.000343272330851
Deoxycytidine,226.0800,SUM1,YDR310C,0.0,0.0,-0.493546570394,0.0373889317272,0.0675333161916
Deoxycytidine,226.0800,YHP1,YDR451C,0.0,0.0,-0.478365076565,0.0446296987283,0.0778879947668
Deoxycytidine,226.0800,STE12,YHR084W,0.0,0.0,-0.593199716135,0.00946209090031,0.0223511195433
Deoxycytidine,226.0800,STP1,YDR463W,0.0,0.0,-0.612102217414,0.00693485684771,0.0174289082952
Deoxycytidine,226.0800,GLN3,YER040W,0.0,0.0,-0.628473151545,0.00521561505,0.0140578848527
Deoxycytidine,226.0800,SWI4,YER111C,0.0,0.0,-0.532315502506,0.0229590727459,0.0449536762473
Deoxycytidine,226.0800,SPT2,YER161C,0.0,0.0,-0.410577536786,0.0905594130991,0.141619507719
Deoxycytidine,226.0800,RPH1,YER169W,0.0,0.0,-0.613981656357,0.00671687383065,0.0169787644053
Ornithine,131.0800,FKH1,YIL131C,0.0,0.0,-0.754725849397,0.000294727938425,0.00131902831459
Deoxycytidine,226.0800,PHO4,YFR034C,0.0,0.0,-0.392762223326,0.106899099589,0.163036056915
Ornithine,131.0800,STB5,YHR178W,0.0,0.0,-0.777142424913,0.000147872552354,0.000784956798744
Ornithine,131.0800,STE12,YHR084W,0.0,0.0,-0.73529239128,0.000507062042224,0.00199792899524
Ornithine,131.0800,RIM101,YHL027W,0.0,0.0,-0.47416397937,0.0468100633163,0.0806320177311
Deoxycytidine,226.0800,SUT1,YGL162W,0.0,0.0,-0.592827847069,0.00951835140236,0.0224562586789
Ornithine,131.0800,YAP3,YHL009C,0.0,0.0,0.61878201295,0.00618518960301,0.0161034023588
Deoxycytidine,226.0800,OPI1,YHL020C,0.0,0.0,-0.635129477794,0.00462428489935,0.0128258467963
Deoxycytidine,226.0800,RIM101,YHL027W,0.0,0.0,-0.458588996899,0.0556041885846,0.0938689084674
Deoxycytidine,226.0800,HAP5,YOR358W,0.0,0.0,-0.65761626784,0.00301610720213,0.00899185782102
Ornithine,131.0800,MET32,YDR253C,0.0,0.0,0.637368985879,0.00443809327289,0.0123994097142
Ornithine,131.0800,RGT1,YKL038W,0.0,0.0,-0.780081297007,0.000134316129154,0.000739706405802
Inosine,267.0700,RGT1,YKL038W,0.0,0.0,-0.1660088224,0.510316908413,0.577007724233
Inosine,267.0700,RFX1,YLR176C,0.0,0.0,-0.237652938538,0.342319556281,0.416131923089
Inosine,267.0700,ACE2,YLR131C,0.0,0.0,-0.0485875715307,0.848170873012,0.873880994384
gamma-Amino-gamma-cyanobutanoate,127.0500,RGT1,YKL038W,0.0,0.0,-0.891379728186,6.89447335574e-07,1.53201611428e-05
gamma-Amino-gamma-cyanobutanoate,127.0500,DAL80,YKR034W,0.0,0.0,-0.503286484112,0.033242266684,0.0613701111875
Inosine,267.0700,MSN4,YKL062W,0.0,0.0,-0.0237429100306,0.925495672993,0.939456281011
gamma-Amino-gamma-cyanobutanoate,127.0500,ACE2,YLR131C,0.0,0.0,-0.805875095567,5.40417908594e-05,0.000374180660624
Inosine,267.0700,SPT23,YKL020C,0.0,0.0,-0.00221101566892,0.993052869366,0.99409326001
Ornithine,131.0800,SWI5,YDR146C,0.0,0.0,-0.480880284687,0.0433618037469,0.0762322051153
gamma-Amino-gamma-cyanobutanoate,127.0500,YOX1,YML027W,0.0,0.0,-0.659371837397,0.00291296574669,0.00871154544903
Inosine,267.0700,GZF3,YJL110C,0.0,0.0,-0.0523007054792,0.836710198256,0.86476646234
Inosine,267.0700,ZAP1,YJL056C,0.0,0.0,-0.226203869898,0.366747551014,0.43858233416
gamma-Amino-gamma-cyanobutanoate,127.0500,STB4,YMR019W,0.0,0.0,-0.788083051147,0.000102613809465,0.000608990651828
Inosine,267.0700,FKH1,YIL131C,0.0,0.0,-0.194862923757,0.438426067042,0.510066899864
gamma-Amino-gamma-cyanobutanoate,127.0500,CRZ1,YNL027W,0.0,0.0,-0.476390774957,0.0456445229729,0.079153070237
gamma-Amino-gamma-cyanobutanoate,127.0500,GZF3,YJL110C,0.0,0.0,-0.338565104767,0.169354169663,0.239198683093
Inosine,267.0700,SFP1,YLR403W,0.0,0.0,0.254372560095,0.30838568943,0.386598566117
gamma-Amino-gamma-cyanobutanoate,127.0500,YAP5,YIR018W,0.0,0.0,0.544792264912,0.019393140009,0.03917578283
Inosine,267.0700,SOK2,YMR016C,0.0,0.0,-0.148174031502,0.557356778755,0.617672383233
Inosine,267.0700,STB4,YMR019W,0.0,0.0,-0.406274014582,0.0943286462055,0.146269796123
Inosine,267.0700,MSN2,YMR037C,0.0,0.0,-0.148174031502,0.557356778755,0.617672383233
gamma-Amino-gamma-cyanobutanoate,127.0500,PHO4,YFR034C,0.0,0.0,-0.701303041462,0.00118292816801,0.00400101898951
gamma-Amino-gamma-cyanobutanoate,127.0500,SPT2,YER161C,0.0,0.0,-0.760070732751,0.000251698838586,0.00117603051476
gamma-Amino-gamma-cyanobutanoate,127.0500,SWI4,YER111C,0.0,0.0,-0.811895106035,4.28646470276e-05,0.000316271584826
Inosine,267.0700,FKH2,YNL068C,0.0,0.0,0.130065726213,0.606972182853,0.662435089339
gamma-Amino-gamma-cyanobutanoate,127.0500,GLN3,YER040W,0.0,0.0,-0.882953800388,1.21937671284e-06,2.28453813552e-05
Inosine,267.0700,RAP1,YNL216W,0.0,0.0,0.209834826236,0.40332089579,0.475182633696
gamma-Amino-gamma-cyanobutanoate,127.0500,GCN4,YEL009C,0.0,0.0,-0.792377467537,8.83931199831e-05,0.000550225577485
gamma-Amino-gamma-cyanobutanoate,127.0500,STP1,YDR463W,0.0,0.0,-0.870338442372,2.65350754082e-06,3.44955980307e-05
Inosine,267.0700,INO4,YOL108C,0.0,0.0,-0.148174031502,0.557356778755,0.617672383233
Inosine,267.0700,CIN5,YOR028C,0.0,0.0,-0.117095985262,0.64355928262,0.695218648438
Inosine,267.0700,TYE7,YOR344C,0.0,0.0,0.120765999399,0.633122273403,0.685493860892
Inosine,267.0700,STB5,YHR178W,0.0,0.0,-0.183158569881,0.466933112445,0.534957540696
Inosine,267.0700,STE12,YHR084W,0.0,0.0,-0.0140336644488,0.955925221512,0.962730497229
Inosine,267.0700,RIM101,YHL027W,0.0,0.0,-0.0634548971273,0.802478729157,0.837998279464
Xanthine,151.0300,OPI1,YHL020C,0.0,0.0,-0.331771077994,0.178624330842,0.249708190372
Deoxycytidine,226.0800,AFT2,YPL202C,0.0,0.0,-0.525549466446,0.0250966022181,0.0484930301706
Ornithine,131.0800,PHO2,YDL106C,0.0,0.0,-0.609876542984,0.00720036110669,0.0179398827573
Inosine,267.0700,PDR3,YBL005W,0.0,0.0,-0.0929878526056,0.713627869736,0.757634921703
Inosine,267.0700,HAP3,YBL021C,0.0,0.0,-0.361433402048,0.140561230852,0.205991190306
Ornithine,131.0800,RPN4,YDL020C,0.0,0.0,-0.710962233797,0.000940923565453,0.00330533995144
Inosine,267.0700,TEC1,YBR083W,0.0,0.0,-0.186665260376,0.458296400038,0.527911043081
Ornithine,131.0800,THI2,YBR240C,0.0,0.0,-0.395462702334,0.104295999622,0.159447724222
Inosine,267.0700,RDS1,YCR106W,0.0,0.0,0.113309823348,0.65439350527,0.704930095023
Inosine,267.0700,MBP1,YDL056W,0.0,0.0,-0.0563549588751,0.824232358312,0.853912819434
Inosine,267.0700,PHO2,YDL106C,0.0,0.0,0.111644085855,0.65918111996,0.708888643919
Inosine,267.0700,UGA3,YDL170W,0.0,0.0,0.0964923362775,0.703290024866,0.748678665497
gamma-Amino-gamma-cyanobutanoate,127.0500,AFT2,YPL202C,0.0,0.0,-0.814244566195,3.90720511794e-05,0.000292810548251
Inosine,267.0700,INO2,YDR123C,0.0,0.0,-0.148174031502,0.557356778755,0.617672383233
Inosine,267.0700,UME6,YDR207C,0.0,0.0,-0.303317174073,0.221117335834,0.296322039816
Inosine,267.0700,YAP6,YDR259C,0.0,0.0,0.356886501857,0.145994737337,0.212164215248
Inosine,267.0700,OPI1,YHL020C,0.0,0.0,-0.237552171593,0.342530358461,0.416131923089
Inosine,267.0700,SUM1,YDR310C,0.0,0.0,0.0631760815095,0.803330502471,0.838429595971
gamma-Amino-gamma-cyanobutanoate,127.0500,MET31,YPL038W,0.0,0.0,0.770271833782,0.000184145711682,0.000928502519852
Inosine,267.0700,YHP1,YDR451C,0.0,0.0,0.0889428364912,0.725619407,0.766533270745
Inosine,267.0700,STP1,YDR463W,0.0,0.0,-0.109450556017,0.665504954652,0.714884748927
Inosine,267.0700,GCN4,YEL009C,0.0,0.0,-0.0406054162559,0.872903528371,0.894913434934
Inosine,267.0700,GLN3,YER040W,0.0,0.0,-0.174393428051,0.488872062215,0.555430743694
Inosine,267.0700,SWI4,YER111C,0.0,0.0,-0.0483949927173,0.848766083074,0.873917314083
Inosine,267.0700,SPT2,YER161C,0.0,0.0,-0.0674453076946,0.790311782428,0.827100666057
Inosine,267.0700,RPH1,YER169W,0.0,0.0,-0.148174031502,0.557356778755,0.617672383233
Inosine,267.0700,PHO4,YFR034C,0.0,0.0,0.100879922258,0.690416787724,0.738738231433
gamma-Amino-gamma-cyanobutanoate,127.0500,TYE7,YOR344C,0.0,0.0,0.753315625397,0.000307060591928,0.00136146819298
Inosine,267.0700,HSF1,YGL073W,0.0,0.0,0.220641898891,0.378959151559,0.451209307557
Inosine,267.0700,SUT1,YGL162W,0.0,0.0,-0.0895397618605,0.723845909616,0.76519989607
gamma-Amino-gamma-cyanobutanoate,127.0500,YAP7,YOL028C,0.0,0.0,-0.65543274697,0.00314855613521,0.00932851282852
Ornithine,131.0800,SPT23,YKL020C,0.0,0.0,-0.7000717634,0.00121719146522,0.00410238604944
Dethiobiotin,213.1200,ROX1,YPR065W,0.0,0.0,-0.56536449529,0.0144792771213,0.0309506695513
"But-1-ene-1,2,4-tricarboxylate",187.0200,MET32,YDR253C,0.0,0.0,0.618171527761,0.00625084749096,0.0162147068122
"But-1-ene-1,2,4-tricarboxylate",187.0200,SOK2,YMR016C,0.0,0.0,-0.731673916638,0.000558153383912,0.00214182955152
"But-1-ene-1,2,4-tricarboxylate",187.0200,RAP1,YNL216W,0.0,0.0,0.766043319125,0.000210003021864,0.00103699166611
"But-1-ene-1,2,4-tricarboxylate",187.0200,FKH2,YNL068C,0.0,0.0,0.754974459068,0.000292597648087,0.00131256832275
"But-1-ene-1,2,4-tricarboxylate",187.0200,CRZ1,YNL027W,0.0,0.0,-0.325047855874,0.188127260963,0.257898992612
Hypoxanthine,135.0300,INO2,YDR123C,0.0,0.0,-0.273572688398,0.271999714612,0.350027915571
"But-1-ene-1,2,4-tricarboxylate",187.0200,MSN2,YMR037C,0.0,0.0,-0.731673916638,0.000558153383912,0.00214182955152
"But-1-ene-1,2,4-tricarboxylate",187.0200,STB4,YMR019W,0.0,0.0,-0.680300039001,0.00189076410451,0.0060625003418
"But-1-ene-1,2,4-tricarboxylate",187.0200,YOX1,YML027W,0.0,0.0,-0.49701345687,0.035869850001,0.0655954864612
Dethiobiotin,213.1200,MBP1,YDL056W,0.0,0.0,-0.45180384335,0.0598012052869,0.0999825925663
Hypoxanthine,135.0300,SWI5,YDR146C,0.0,0.0,0.0118562871287,0.962758696701,0.967823182218
"But-1-ene-1,2,4-tricarboxylate",187.0200,SFP1,YLR403W,0.0,0.0,0.786378978581,0.000108770760272,0.000631796118178
"But-1-ene-1,2,4-tricarboxylate",187.0200,HAP1,YLR256W,0.0,0.0,0.744621378253,0.000393089964197,0.00165259713059
"But-1-ene-1,2,4-tricarboxylate",187.0200,RFX1,YLR176C,0.0,0.0,-0.804055228367,5.78733513014e-05,0.000390798495891
"But-1-ene-1,2,4-tricarboxylate",187.0200,ACE2,YLR131C,0.0,0.0,-0.639693754317,0.00425132947435,0.0120004292843
"But-1-ene-1,2,4-tricarboxylate",187.0200,CHA4,YLR098C,0.0,0.0,-0.684287208092,0.00173464768518,0.00565684594944
"But-1-ene-1,2,4-tricarboxylate",187.0200,YAP7,YOL028C,0.0,0.0,-0.517475383076,0.027847117154,0.0527411703482
"But-1-ene-1,2,4-tricarboxylate",187.0200,INO4,YOL108C,0.0,0.0,-0.731673916638,0.000558153383912,0.00214182955152
"But-1-ene-1,2,4-tricarboxylate",187.0200,CIN5,YOR028C,0.0,0.0,-0.797967596814,7.24150702237e-05,0.000464379863079
"But-1-ene-1,2,4-tricarboxylate",187.0200,AZF1,YOR113W,0.0,0.0,-0.722124678108,0.000714081827172,0.00261921376531
"But-1-ene-1,2,4-tricarboxylate",187.0200,TYE7,YOR344C,0.0,0.0,0.62454321681,0.00559267363244,0.01488523581
"But-1-ene-1,2,4-tricarboxylate",187.0200,HAP5,YOR358W,0.0,0.0,-0.721706543512,0.000721665072878,0.00262686086528
"But-1-ene-1,2,4-tricarboxylate",187.0200,MET31,YPL038W,0.0,0.0,0.634962983689,0.00463837755286,0.0128462891355
Hypoxanthine,135.0300,PHO2,YDL106C,0.0,0.0,-0.0963786090486,0.703624742665,0.748678665497
Hypoxanthine,135.0300,MBP1,YDL056W,0.0,0.0,-0.272259868572,0.274399174768,0.352241035347
"But-1-ene-1,2,4-tricarboxylate",187.0200,AFT2,YPL202C,0.0,0.0,-0.684078099505,0.00174256115328,0.00567297165915
"But-1-ene-1,2,4-tricarboxylate",187.0200,ARR1,YPR199C,0.0,0.0,0.347743145517,0.157356181707,0.225249185949
Hypoxanthine,135.0300,RPN4,YDL020C,0.0,0.0,-0.278636654234,0.262866076383,0.34111739036
Dethiobiotin,213.1200,HAP3,YBL021C,0.0,0.0,-0.552909662084,0.0173180223444,0.0356146545598
Dethiobiotin,213.1200,REB1,YBR049C,0.0,0.0,0.231536937536,0.355249418039,0.427507328635
Dethiobiotin,213.1200,TEC1,YBR083W,0.0,0.0,-0.466271649147,0.0511235237282,0.0870740230344
Hypoxanthine,135.0300,TEC1,YBR083W,0.0,0.0,-0.286835127927,0.248489124511,0.324803499959
Dethiobiotin,213.1200,THI2,YBR240C,0.0,0.0,-0.410120694812,0.0909542664088,0.142004577702
"But-1-ene-1,2,4-tricarboxylate",187.0200,BAS1,YKR099W,0.0,0.0,0.75646643376,0.000280083619522,0.00128354867364
"But-1-ene-1,2,4-tricarboxylate",187.0200,ASH1,YKL185W,0.0,0.0,-0.760310351102,0.000249901122348,0.00117336866046
Hypoxanthine,135.0300,MET32,YDR253C,0.0,0.0,0.122959950324,0.626914166003,0.679927906488
"But-1-ene-1,2,4-tricarboxylate",187.0200,HAP2,YGL237C,0.0,0.0,0.752699012719,0.000312587840764,0.00137957358822
"But-1-ene-1,2,4-tricarboxylate",187.0200,YAP6,YDR259C,0.0,0.0,0.715793629559,0.000836314708975,0.00297615904814
"But-1-ene-1,2,4-tricarboxylate",187.0200,SUM1,YDR310C,0.0,0.0,-0.651833828595,0.00337725479375,0.00988891549697
"But-1-ene-1,2,4-tricarboxylate",187.0200,CAD1,YDR423C,0.0,0.0,-0.322563738874,0.191721950652,0.262262453612
"But-1-ene-1,2,4-tricarboxylate",187.0200,YHP1,YDR451C,0.0,0.0,-0.610548934655,0.00711929891544,0.0178075657427
"But-1-ene-1,2,4-tricarboxylate",187.0200,STP1,YDR463W,0.0,0.0,-0.735002436613,0.000511006011064,0.00200932610523
"But-1-ene-1,2,4-tricarboxylate",187.0200,GCN4,YEL009C,0.0,0.0,-0.68316382155,0.00177751257329,0.00575733309755
"But-1-ene-1,2,4-tricarboxylate",187.0200,GLN3,YER040W,0.0,0.0,-0.742899866201,0.000412324473411,0.00171667117361
"But-1-ene-1,2,4-tricarboxylate",187.0200,SWI4,YER111C,0.0,0.0,-0.651589310655,0.00339327404993,0.00989107237375
"But-1-ene-1,2,4-tricarboxylate",187.0200,SPT2,YER161C,0.0,0.0,-0.606197840572,0.00765716810645,0.018881094518
"But-1-ene-1,2,4-tricarboxylate",187.0200,RPH1,YER169W,0.0,0.0,-0.731673916638,0.000558153383912,0.00214182955152
"But-1-ene-1,2,4-tricarboxylate",187.0200,PHO4,YFR034C,0.0,0.0,-0.532974137321,0.0227588635898,0.0446990630217
Hypoxanthine,135.0300,PHO4,YFR034C,0.0,0.0,0.0417144931127,0.869459828667,0.892340350474
Hypoxanthine,135.0300,RPH1,YER169W,0.0,0.0,-0.273572688398,0.271999714612,0.350027915571
"But-1-ene-1,2,4-tricarboxylate",187.0200,SUT1,YGL162W,0.0,0.0,-0.719372016189,0.000765251317845,0.00277302500197
"But-1-ene-1,2,4-tricarboxylate",187.0200,YAP3,YHL009C,0.0,0.0,0.503217713396,0.0332702434276,0.0613701111875
Hypoxanthine,135.0300,YAP6,YDR259C,0.0,0.0,0.565458091209,0.0144594425042,0.0309428831193
"But-1-ene-1,2,4-tricarboxylate",187.0200,OPI1,YHL020C,0.0,0.0,-0.747751032621,0.000360050408409,0.00154272719836
"But-1-ene-1,2,4-tricarboxylate",187.0200,RIM101,YHL027W,0.0,0.0,-0.462793464369,0.0531169719222,0.0900679089116
"But-1-ene-1,2,4-tricarboxylate",187.0200,STE12,YHR084W,0.0,0.0,-0.809665945363,4.67484966507e-05,0.000336240989871
"But-1-ene-1,2,4-tricarboxylate",187.0200,STB5,YHR178W,0.0,0.0,-0.754584140635,0.000295948046168,0.00132139419679
Hypoxanthine,135.0300,SWI4,YER111C,0.0,0.0,-0.193723607686,0.441160570525,0.512185814261
"But-1-ene-1,2,4-tricarboxylate",187.0200,XBP1,YIL101C,0.0,0.0,-0.727944516368,0.00061525314701,0.00231903109257
Hypoxanthine,135.0300,GLN3,YER040W,0.0,0.0,-0.29734145364,0.230805466326,0.305536830819
Hypoxanthine,135.0300,GCN4,YEL009C,0.0,0.0,-0.112283020969,0.657343208154,0.70731017499
"But-1-ene-1,2,4-tricarboxylate",187.0200,ZAP1,YJL056C,0.0,0.0,-0.756366822736,0.00028090482594,0.00128423235017
"But-1-ene-1,2,4-tricarboxylate",187.0200,SIP4,YJL089W,0.0,0.0,0.608634595423,0.00735204880501,0.018270175899
Hypoxanthine,135.0300,STP1,YDR463W,0.0,0.0,-0.236008862006,0.345768278008,0.419000113681
Hypoxanthine,135.0300,YHP1,YDR451C,0.0,0.0,-0.0274370229562,0.913941631877,0.930496781309
"But-1-ene-1,2,4-tricarboxylate",187.0200,RGT1,YKL038W,0.0,0.0,-0.749159854862,0.000345958248032,0.00150266118172
Hypoxanthine,135.0300,SUM1,YDR310C,0.0,0.0,-0.0912259654662,0.718843358727,0.761108749887
Dethiobiotin,213.1200,RDS1,YCR106W,0.0,0.0,-0.34365944508,0.16262057842,0.231054219599
Dethiobiotin,213.1200,PHO2,YDL106C,0.0,0.0,-0.375420699852,0.124729830111,0.185782311256
Dethiobiotin,213.1200,AFT2,YPL202C,0.0,0.0,-0.469526072774,0.0493099590157,0.0845882690117
Dethiobiotin,213.1200,RFX1,YLR176C,0.0,0.0,-0.445347017709,0.0640109426046,0.106092724473
Dethiobiotin,213.1200,YOX1,YML027W,0.0,0.0,-0.438939724558,0.0684026683683,0.111819930925
Ornithine,131.0800,YOX1,YML027W,0.0,0.0,-0.525016105656,0.0252714811466,0.0487816166376
Ornithine,131.0800,SOK2,YMR016C,0.0,0.0,-0.755450221853,0.000288557052879,0.0012974883013
Dethiobiotin,213.1200,SFP1,YLR403W,0.0,0.0,0.503307453525,0.0332337396885,0.0613701111875
Dethiobiotin,213.1200,HAP1,YLR256W,0.0,0.0,0.533346342014,0.0226463284056,0.0445237999826
Ornithine,131.0800,MAC1,YMR021C,0.0,0.0,-0.540956174802,0.0204395268659,0.0409862915433
Dethiobiotin,213.1200,ACE2,YLR131C,0.0,0.0,-0.430992816523,0.0741552762211,0.11999215314
Dethiobiotin,213.1200,NRG1,YDR043C,0.0,0.0,-0.368201235377,0.132736097656,0.196330249707
Dethiobiotin,213.1200,CHA4,YLR098C,0.0,0.0,-0.407075734096,0.0936180111721,0.14556877083
Dethiobiotin,213.1200,DAL80,YKR034W,0.0,0.0,-0.179164053187,0.476869610083,0.544058402907
Dethiobiotin,213.1200,ASH1,YKL185W,0.0,0.0,-0.539023305167,0.0209833076354,0.0416830570595
Ornithine,131.0800,MSN2,YMR037C,0.0,0.0,-0.755450221853,0.000288557052879,0.0012974883013
Dethiobiotin,213.1200,MSN4,YKL062W,0.0,0.0,-0.424503245243,0.0791112465533,0.12661774888
Dethiobiotin,213.1200,RGT1,YKL038W,0.0,0.0,-0.523947436577,0.0256247367845,0.0492149467288
Dethiobiotin,213.1200,SOK2,YMR016C,0.0,0.0,-0.488321541002,0.0397710334503,0.0708007981335
Dethiobiotin,213.1200,MAC1,YMR021C,0.0,0.0,-0.29321980296,0.237643811701,0.313198154594
Dethiobiotin,213.1200,MSN2,YMR037C,0.0,0.0,-0.488321541002,0.0397710334503,0.0708007981335
Ornithine,131.0800,SFP1,YLR403W,0.0,0.0,0.810664869485,4.49725801765e-05,0.000330548464297
Ornithine,131.0800,HAP1,YLR256W,0.0,0.0,0.729590285116,0.000589480739536,0.00224447130879
Dethiobiotin,213.1200,CRZ1,YNL027W,0.0,0.0,-0.245403732319,0.326330139951,0.40026758501
Dethiobiotin,213.1200,FKH2,YNL068C,0.0,0.0,0.480561011619,0.0435212081369,0.0764421220125
Ornithine,131.0800,RFX1,YLR176C,0.0,0.0,-0.821924613416,2.86003219784e-05,0.000224918581484
Dethiobiotin,213.1200,RAP1,YNL216W,0.0,0.0,0.503459600701,0.0331719211296,0.0613701111875
Dethiobiotin,213.1200,YAP7,YOL028C,0.0,0.0,-0.173660260738,0.49072956437,0.55720986186
Dethiobiotin,213.1200,INO4,YOL108C,0.0,0.0,-0.488321541002,0.0397710334503,0.0708007981335
Dethiobiotin,213.1200,CIN5,YOR028C,0.0,0.0,-0.485587541145,0.0410628434415,0.0727257588662
Ornithine,131.0800,ACE2,YLR131C,0.0,0.0,-0.649287696505,0.00354713549885,0.0102342389834
Dethiobiotin,213.1200,TYE7,YOR344C,0.0,0.0,0.432766066075,0.0728418100668,0.118267373864
Dethiobiotin,213.1200,HAP5,YOR358W,0.0,0.0,-0.527663391064,0.0244127538079,0.047411354194
Dethiobiotin,213.1200,MET31,YPL038W,0.0,0.0,0.442949917316,0.0656286609625,0.108397900691
Ornithine,131.0800,CHA4,YLR098C,0.0,0.0,-0.582188442111,0.0112453359704,0.0252228134265
Dethiobiotin,213.1200,SPT23,YKL020C,0.0,0.0,-0.418337473204,0.0840409915177,0.132619599331
Ornithine,131.0800,FKH2,YNL068C,0.0,0.0,0.76022076657,0.000250571951708,0.00117363480322
Dethiobiotin,213.1200,GZF3,YJL110C,0.0,0.0,-0.3141285693,0.204267015881,0.277034275788
Dethiobiotin,213.1200,RPH1,YER169W,0.0,0.0,-0.488321541002,0.0397710334503,0.0708007981335
