	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
YML032C	0.06369467531738962	0.09680992317985154	0.3252428799186283	0.34515370838640935	0.35191063671791933	0.3831756683560867	-0.30780354753167793	-0.6944743815607122	-0.7398779314161713	-0.8393318551438603	-0.6422351281825747	-0.3900416710963915	0.05209974258631905	0.17911725555350827	0.17067166012170848	0.40076386037194023	0.47088739299814814	0.37191328897194725
YML034W	0.06431386694917633	0.1634229831308974	0.31878489513794617	0.24358361189500455	0.35343211873076913	0.4779321867782317	-0.35010920842101484	-0.9479687031566127	-1.1175099482887918	-1.161677163900186	-1.0429749065883327	-0.9993447004618226	-0.027044090259984343	0.08311871253291656	0.0496331996176905	-0.1983896927053969	-0.04558538470564979	0.31860531205309534
YML035C	0.0058676670467216335	0.051204715945662595	0.25476469289601145	0.2759230234650911	0.3054337890708495	0.35554369660482243	0.3166914013715627	0.5971819051744636	0.38724805707353305	0.6945827017546835	0.6315491009250577	0.49299355206022466	-0.049114051863955316	0.036307434804182234	0.0034750047219434532	-0.09175788483371168	0.09241934892213265	0.27840046634485416
YML036W	-0.01532237144324886	0.03606561868173162	-0.015456325723659336	0.09025804997432205	0.06105383110871608	-0.009550446371457794	-0.15002106321963704	-0.4309141518573945	-0.49442194095396874	-0.5164610067410937	-0.5799634292153119	-0.620788569523924	0.11618772964355047	-0.005720513666600793	0.08153441514424677	0.2497797213938858	0.040184160202849914	-0.1576849591280026
YML037C	-0.07395032995764711	-0.12596494504133748	-0.3127673402263998	-0.08688485859017894	-0.017531091788934677	-0.09562589100849275	0.3526716183184704	-0.07240849552805002	-1.2457852397656668	-0.2681635668762833	0.3798690889478352	0.4588353404552652	-0.24917175245204817	0.2657955455108506	-0.538459397947305	-0.49136735677393006	-0.07574718582283266	0.03142156285468562
YML038C	-0.044719215994857245	-0.10826137165562044	-0.08587019777663064	-0.10571503317227374	0.009426488084338604	-0.012576023813722453	-0.07330584324174726	-0.09964231619696116	0.05154053183917582	0.2127570012746715	0.30151771057502763	0.3211306669158181	-0.04745969258317643	-0.17232345617002334	-0.328093826639975	-0.14344465562205555	-0.092404296679027	-0.09142748102864134
YML041C	-0.06692403603476825	-0.06613319134349635	-0.09293226240258592	-0.06510004979359264	0.015335875334899083	0.09461575007080929	-0.24889888512326025	-0.3405988808696433	0.02571832347043307	0.18553472531594511	0.19852970893002927	0.13535713559756332	0.10138528283103852	-0.0011868954211035666	-0.11827153824600449	0.017500452136053352	0.1866900159139693	0.24086110299182137
YML042W	0.10664354359235845	0.2876859058792398	0.7244782701175461	1.0019751475392706	1.20655094995669	1.4005146162455655	-0.20510659668462564	-0.44134493186422963	-0.6474473008473527	-0.8667422815598592	-0.8043002566588104	-0.6752054383962978	0.1572485293819886	0.36611395978271505	0.7582880020166455	1.2888909545832021	1.2683134049165399	1.2929462158816385
YML043C	-1.0972864764994792	-2.193794802105848	-3.2354150348791784	-2.8148684740064494	-2.1033838887983842	-1.7473068471850461	3.093955020035956	3.414084442972307	3.4465108097393458	3.518325663025676	3.1418310017471067	2.5280139528695305	-0.368917261059398	-2.7212244510303356	-4.147400256319099	-3.070437229121886	-2.9161950503964995	-2.3537778181353315
YML046W	-0.034205834344119314	-0.17824543638588045	-0.3179843294461829	-0.48374291630177835	-0.43341005576266217	-0.405810377617181	0.09973301121627898	0.1394019110506295	0.30443701560010455	0.5485203402375399	0.4344500570514976	0.3218834725190462	-0.11626348365028001	-0.3538273285840211	-0.7574651581547801	-0.6134736310348322	-0.5260349363872378	-0.4724895966620694
YML047C	-0.15217658812878856	-0.35989594508638295	-0.9254530466349461	-0.40641081558060027	-0.11682777371079785	0.2165254143044515	0.24891329758914096	0.0635328244516015	-0.32474128077885484	0.11993820010426594	0.07839690649276398	-0.1062217672096318	0.10928538370566786	-0.11740931231281816	-0.5220952925219965	0.38401873608817066	0.856275555649015	1.6856754828168696
YML048W	0.04084016185858829	0.05884085634361991	0.16999693829608709	0.2726118845293156	0.3118523715526598	0.3695332754158274	-0.12833714753128989	-0.152015375025387	-0.6290841508829541	-1.4191415827006388	-0.9950599563788296	-0.6359754700748146	-0.012355611229924526	0.10239929657067144	0.0802437334548294	0.3939447548871161	0.31404339910528556	0.2191001336458156
YML049C	-0.08936386849362328	-0.16683980454309202	-0.08304364170666219	0.04201484512759243	-0.022775471664406053	-0.005712802972474255	-0.3451696298483954	-0.5404682627114328	-0.7082512125325193	-0.9621798164586921	-0.7688880199412849	-0.47511337846558643	0.04820675652815702	0.06333465886879212	-0.03153223463980462	0.15104230106920716	0.4135503668596481	0.471699246892601
YML050W	0.07052482402118902	0.09239784085504013	0.24636310942700732	0.451981644207042	0.4254307006420973	0.3676943249852061	-0.25426826932034025	-0.5430143187231854	-0.13720672649718044	-0.058514901240627346	-0.07961940231678441	-0.2771924688304535	0.15612262521328862	0.14702800132775676	0.21265546163528312	0.3861629135953148	0.10998264079571975	-0.06769205458803301
YML051W	0.008373552820284062	-0.03089122672627852	-0.03685302763255913	-0.055137680352474544	-0.0713932376685625	-0.10338400058869268	-0.35756166438705395	-0.4486570114058007	-0.43959056232073784	-0.2270370587868496	-0.1735124773773902	-0.051480867953641866	-0.04663152956494164	-0.0037136607987836817	-0.0846632054725253	-0.01928531230919016	-0.1543716221320335	-0.295370885664508
YML052W	-0.01232651526955803	-0.031397830121192585	0.05103114435438601	0.05846614406973667	0.1144404948485702	0.15540072856441378	-0.61419241456252	-0.9055057460936112	-0.5572680899328848	-0.5213845853979114	-0.6157685736643507	-0.7311375085035321	0.0676698718090705	0.12385454351666816	-0.030671784578860554	-0.16206392270022996	-0.20590479955425608	-0.06283600780404038
YML053C	0.03960238054014168	0.0209897920266928	-0.06983167510728952	-0.13592048459791092	-0.09007397441687848	-0.07360328370617546	0.4054370071783399	0.29067145038106423	0.18046604174011605	0.2145190990476702	0.15751481829740008	0.08392736299596333	0.23464397913039473	0.12681118222592913	-0.061549469366595694	-0.1961786075876828	0.21049702228053965	0.43349467093317307
YML054C	0.5069527894093223	0.8911130583007658	1.4037485114130488	1.5879197269235823	1.674180054850975	1.6629144983804844	-0.6287603221092162	-1.4743371364960338	-1.9770640090557434	-2.594770688811833	-1.8457140286089948	-1.3688426980793647	0.3859635337679293	1.1128845571149404	1.3642303207352027	1.4184668655861905	1.4675579867044333	1.4932529152131424
YML054C-A	0.19990415893518249	0.2655566006036222	0.5268180485617936	0.7228209746613156	0.7032768774446218	0.6768177881135539	-0.24135649241562776	-0.581135721180643	-0.5508815054780499	-1.0104556639534414	-0.7568196933406777	1.3307145607964568	0.5794873706550049	0.5985601041218783	0.7149947750399558	0.8257538328831129	0.5296080183250926	0.4396420248319031
YML055W	-0.059124499602784986	-0.1242612123311701	-0.25636095047179713	-0.33038158972760573	-0.41228159214102783	-0.4293233644304937	0.1471346083176689	0.09838781601185145	0.033960735145965794	-0.10092401129318795	-0.17231571514518082	-0.07487577618306072	0.11153756688194948	-0.04591025875937634	-0.2983482897869411	-0.41720214244267423	-0.3571068721539214	-0.24783249078567157
YML056C	-0.4363481561875878	-0.9035983311051009	-1.9325217105308692	-3.1593314069159084	-3.1295316045959347	-3.0755655769513695	2.536192448687535	3.10992959745477	3.2045478871150124	3.3003785412550886	3.3599472525008123	3.266243634001316	-0.12173920687336631	-0.4530978864156588	-1.4772783672601473	-3.1841068834331607	-3.5747591151845954	-3.695319342803235
YML057W	0.14377630279677106	0.23159952099676998	0.4442551411358684	0.5267865151839898	0.6675877887579973	0.6992969917823859	-0.4705444596390623	-0.9333076190703112	-1.0513770252100645	-0.7141716505455673	-0.28646305816267426	-0.12717291821342838	0.09729666806225268	0.45713870801746265	0.6487615898809546	0.7451941590447594	0.8526809357787011	0.7745753342234455
YML058W	-0.03979357219468929	-0.05202519037524301	-0.01144983452907798	0.1677655638479165	0.2593665128011148	0.3200120967096445	-0.24881288167447727	-0.6042702927803354	-0.45807198195993687	-0.2811179534044402	-0.23812725428989176	-0.3190139327277556	0.028275735545830783	-0.06181073444588533	-0.11320333204486673	0.042898268291179015	0.05997088200297616	0.08714094542752426
YML058W-A	0.0913017618516988	0.06701422738391803	0.08722626599610712	0.3347910591489775	1.037848244245739	1.4798277856286735	0.11275075297159248	0.15131756478359412	0.41522310724703093	0.17329500826923536	-0.06627586357982637	-0.4621273346895989	0.24594877902162607	0.14418614130573185	0.03078973099896026	0.4073046515329549	1.088659434052724	1.519801743250649
YML059C	-0.01578102600653067	0.01887306963169478	0.054943418919021894	0.21488543640883095	0.01837221225009106	-0.21934366053392793	-0.229588667380699	-0.7249821214156223	-1.229286027689868	-0.8671776932930537	-0.9346252479246503	-0.738418166052086	-0.12409002584635155	-0.17952502629623254	-0.30038667122154167	-0.4477244101867932	-0.5289313454711774	-0.5347648988401531
YML060W	-0.1753143226798552	-0.45869977221952885	-0.7887847719716412	-0.860070916808565	-0.9457564379601846	-1.0663854072969998	0.36933890808353215	0.4623939521803186	0.4977964219845852	0.5798414667824745	0.12580237067330352	0.017065500089885614	-0.1387303172661563	-0.4024450597352256	-0.8223656471802833	-0.880528351896412	-0.8795054578821795	-0.7466018447064435
YML061C	-0.02053220502972849	-0.06745769263479519	-0.04308060629511677	0.06303002495428409	0.032972833681864766	-0.048561206460713574	-0.2895687079855344	-0.7546081266705567	-0.8080745630656637	-0.7061794184701872	-0.9882086350097137	-0.914023962662713	0.04277342608439308	-0.04449177051304713	-0.2058347568229726	-0.1608484707344172	-0.12924665916114408	-0.0875355595668894
YML062C	0.06476843101143433	0.023003468583079747	0.12803760242337037	0.1640459545083894	0.1831926588246875	0.1705871365680701	-0.14805174034598492	-0.3765739405374017	-0.024938242228123186	0.07212356312991158	-0.04241499715452708	-0.15351046031748294	0.10719382135847833	0.1023871007613125	-0.004375772641629714	0.11670888896849949	0.058179625551417785	-0.03199306625315545
YML063W	-0.05082294182752836	-0.05792593021558809	-0.21032256422502046	-0.5183422703617597	-1.214174052652814	-1.9072526753870553	0.1040425462112353	0.22178022152368398	0.35345809257415367	0.4312592809516945	0.3514943748877349	0.3502594644722549	-0.0038436051885781964	-0.07698973039243927	-0.054972367602605515	-0.28030156247728655	-1.205296328803041	-2.2837484878019563
YML064C	0.07376166248876706	-0.018548087684141255	0.06929599061979515	-0.07942360116459271	-0.06530834682482108	-0.10194152519424346	0.13431286021575267	0.29277670555381763	0.27533001433640275	0.31661452949339114	0.09836834947453535	-0.015612595175651015	-0.11480930995998014	-0.14832071463731442	-0.4091360730211376	-0.582816576991763	-0.7052725581896963	-0.7185589189240995
YML065W	-0.12312057545358365	-0.20498550054155085	-0.29995593610193527	-0.3371052517251586	-0.2967003899567445	-0.2875575054249323	0.14165693691995218	0.13924126211476492	0.08136460981123804	0.21180930292640163	0.04405950378444065	-0.13189615914630376	-0.09929594473845813	-0.41223948948112754	-0.7047503464616393	-0.9952446027924878	-0.8695497380262187	-0.5899626890362231
YML066C	0.0999537854335365	0.2537116267627302	0.2808702675458258	0.7793054049158616	0.8079521876595475	0.7347685165554126	-0.35517759923735676	-0.6556005905824589	-0.20984429655670794	0.10953348567339734	-0.25721850919333755	-0.6830553126268931	-0.2259172094100732	-0.2144346413627805	-0.21877087040013857	0.3662838084360495	-0.049146342218651794	-0.45261990778683353
YML067C	-0.05763507751282285	-0.10977176895000865	-0.13491430929994605	0.0353730794931805	0.11842480163646649	0.12458817713296304	-0.25381108088262433	-0.39494247309478037	-0.34539486564782773	-0.3549381732616669	-0.3334886748701035	-0.2572385891760779	0.031400592189984984	-0.018973815790194668	-0.08645207996943752	0.11873892824636434	0.0806626083912619	0.008915847414071818
YML068W	0.08018457918236215	0.21042830443340102	0.3769554926347188	0.5133478097673355	0.7798501733059654	0.813929080354697	0.20449624464332186	-0.3155060952627857	-0.491808066848606	-0.40722145660359416	0.12961783111484637	0.05394558227851359	0.18374724297541314	0.4092863467212935	0.7765964953227686	0.9675216149658025	0.8502916066755628	0.7187573338210721
YML069W	0.019684887246724538	0.06540932529872857	0.11185809044968882	0.2590805657632033	0.22616414326221349	0.1471111313439418	-0.37768085387249833	-0.8099120831193577	-0.9736017264893846	-0.9473730060675988	-0.686201340338692	-0.4977529636471038	-0.004159756635946294	-0.011034183152955767	0.0848221061295817	0.2990138699027602	0.45175192302026346	0.45987236441810647
YML070W	0.10737799509252095	0.20410277939358187	0.43994536772486353	0.6886509750965559	0.6874681064184336	0.6887223972359868	-0.222651695525066	-0.49248968262300674	-0.8907020872104572	-1.737720935453299	-1.4827090630132682	-1.0970118818299104	0.04189477140582218	0.16004418124047057	0.363028730152089	0.6216320283301309	0.7667286372331991	0.8669146409138874
YML071C	0.006145047536958408	-0.013560856897392278	0.11353177276948416	0.09267865160822832	0.055664217126085894	-0.02365233561539282	-0.4730581639195508	-0.821187838283313	-0.19907866898647486	0.05151452837012014	0.13440399147734827	0.1363694969558817	0.07320443018675367	0.056007621534352375	0.12460305815028672	0.35339838610957514	0.3517402375718684	0.23537498190201508
YML072C	0.09623908843070435	0.105826162206044	0.2806600577152615	0.3956953825160967	0.461248981714182	0.4458578485834446	-0.07910709793252516	-0.17002786819615665	-0.4130106822433514	-0.6965289121906312	-0.847554215978278	-0.7441430247636094	-0.004057404564564266	0.061680106534565196	-0.04789827144220377	0.11138846512861715	0.1442397642535237	0.19209838087768927
YML073C	-0.035811223317186176	-0.0664067317466243	-0.2379100752866354	-0.8486069502858616	-1.388132414881907	-1.8562231999899614	0.20723575811893244	0.3909897439244371	0.511806080350843	0.5396233420614677	0.5425774784976365	0.5671478724145746	0.008164749513004136	-0.030423377303637852	-0.13134149556341634	-0.428314741555283	-1.4622353875612553	-2.6891509717123783
YML074C	-0.11167113171340289	-0.18959227244945923	-0.3161008743486127	-0.4765371990932174	-0.5789850511393663	-0.6316156470560774	0.2188423196145281	0.40595027568953707	0.592308009751471	0.6589162204218404	0.662976589243851	0.5932451082822542	0.05243869155019378	-0.006357516146912598	-0.32490592136056856	-0.3919878048768007	-0.4972480945104498	-0.5244709314028322
YML075C	-0.06631132796571557	-0.16014488735345464	-0.1045409925928721	0.05143204543142182	0.09949238512420983	0.08018694711120282	-0.3181213592956342	-0.8210734788946603	-0.9473788152606472	-0.6414315541239545	-0.6124495689882072	-0.4738355324866487	0.07247017231932261	0.0038982446069811857	-0.3195629104974287	-0.013303846197098092	-0.015682001932075293	-0.022005550046134744
YML076C	-0.03499970938046022	-0.07573006501958293	-0.029233158755920856	-0.02344118820369787	0.00033442663072620745	-0.0022765887839554366	-0.15035027251134606	-0.4033231246334437	-0.11999908334006845	-0.047958284727681266	0.10451882594666119	0.013762154308988516	0.06794291261352486	-0.004843156533612718	-0.24391909747890864	-0.02166649937940734	0.14318777468755736	0.16083562536634657
YML077W	-0.04996515993097724	-0.07401559809820518	-0.10751723431778383	-0.009556195089486231	-0.1635030120134659	-0.30567732558433	-0.1549893133953405	-0.2738138497608615	0.06400913784296618	0.12932137098310448	-0.034896872393905	-0.1404793237302705	0.10138472137911493	-0.001531080264278859	-0.07361989511074768	0.10514443460749612	-0.0252075252271938	-0.1965505557011812
YML078W	0.046320461606739215	0.05562689788513686	0.07977005851005636	0.18173457886623265	0.31705940802469373	0.3758396091680867	-0.21565673216185946	-0.31185587811569243	-0.263182738257654	-0.2736293531936126	-0.23455867660469362	-0.19972489122262443	0.09770531469601462	0.11711814472962956	0.09341894570405612	0.31087437583081917	0.43144402845134183	0.46929190396879744
YML079W	0.021803374315747342	0.06852214038316179	0.161832515674395	0.34858167073976026	0.42584180537385413	0.41722149226629357	-0.13628670677693527	-0.3803415289995313	-0.4806972818985477	-0.7967372920421137	-0.8132234188209857	-0.6981239277883954	0.1534983371252765	0.20355366977912756	0.22340103292945784	0.5206935282889763	0.6609681511732091	0.6517161266080204
